#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
0.36882 0.10000 0.04676
0.36799 0.10000 0.04675
0.35325 0.10000 0.04646
0.35244 0.10000 0.04644
0.33814 0.10000 0.04609
0.32431 0.10000 0.04568
0.32353 0.10000 0.04566
0.32278 0.10000 0.04564
0.30943 0.10000 0.04519
0.30870 0.10000 0.04516
0.29584 0.10000 0.04467
0.29514 0.10000 0.04464
0.28278 0.10000 0.04413
0.28211 0.10000 0.04409
0.27026 0.10000 0.04355
0.25891 0.10000 0.04298
0.25827 0.10000 0.04294
0.25766 0.10000 0.04291
0.24681 0.10000 0.04232
0.23647 0.10000 0.04171
0.23588 0.10000 0.04168
0.22603 0.10000 0.04105
0.22547 0.10000 0.04102
0.21610 0.10000 0.04038
0.21557 0.10000 0.04035
0.20667 0.10000 0.03970
0.20617 0.10000 0.03967
0.19772 0.10000 0.03902
0.19725 0.10000 0.03898
0.18925 0.10000 0.03833
0.18880 0.10000 0.03829
0.18123 0.10000 0.03764
0.18081 0.10000 0.03760
0.18040 0.10000 0.03756
0.17325 0.10000 0.03691
0.17287 0.10000 0.03687
0.16611 0.10000 0.03622
0.16575 0.10000 0.03618
0.15938 0.10000 0.03553
0.15904 0.10000 0.03550
0.15304 0.10000 0.03486
0.15272 0.10000 0.03482
0.14706 0.10000 0.03419
0.14676 0.10000 0.03415
0.14143 0.10000 0.03353
0.14115 0.10000 0.03350
0.13614 0.10000 0.03289
0.13587 0.10000 0.03285
0.13116 0.10000 0.03225
0.13091 0.10000 0.03222
0.12649 0.10000 0.03164
0.12625 0.10000 0.03161
0.12209 0.10000 0.03104
0.12187 0.10000 0.03101
0.11796 0.10000 0.03045
0.11776 0.10000 0.03042
0.11409 0.10000 0.02989
0.11390 0.10000 0.02986
0.11045 0.10000 0.02934
0.10723 0.10000 0.02884
0.10704 0.10000 0.02882
0.10687 0.10000 0.02879
0.10384 0.10000 0.02831
0.10368 0.10000 0.02828
0.10084 0.10000 0.02781
0.10069 0.10000 0.02779
0.09803 0.10000 0.02733
0.09788 0.10000 0.02731
0.09538 0.10000 0.02686
0.09525 0.10000 0.02683
0.09291 0.10000 0.02638
0.09278 0.10000 0.02636
0.09059 0.10000 0.02590
0.09047 0.10000 0.02588
0.08841 0.10000 0.02541
0.08830 0.10000 0.02539
0.08637 0.10000 0.02492
0.08456 0.10000 0.02443
0.08445 0.10000 0.02441
0.08276 0.10000 0.02391
0.08265 0.10000 0.02392
0.08242 0.10000 0.02419
0.07904 0.10000 0.02769
0.07403 0.10000 0.03442
0.07333 0.10000 0.03533
0.07295 0.10000 0.03545
0.06962 0.10000 0.03800
0.06815 0.10000 0.03727
0.06782 0.10000 0.03713
0.06630 0.10000 0.03634
0.06599 0.10000 0.03619
0.06569 0.10000 0.03603
0.06418 0.10000 0.03534
0.06294 0.10000 0.03454
0.06266 0.10000 0.03433
0.06154 0.10000 0.03340
0.06127 0.10000 0.03319
0.06027 0.10000 0.03223
0.06002 0.10000 0.03201
0.05915 0.10000 0.03101
0.05891 0.10000 0.03080
0.05802 0.10000 0.02992
0.05784 0.10000 0.02966
0.05755 0.10000 0.02953
0.05659 0.10000 0.02878
0.05592 0.10000 0.02782
0.05579 0.10000 0.02755
0.05512 0.10000 0.02666
0.05494 0.10000 0.02644
0.05432 0.10000 0.02559
0.05417 0.10000 0.02535
0.05364 0.10000 0.02448
0.05351 0.10000 0.02426
0.05308 0.10000 0.02337
0.05295 0.10000 0.02315
0.05257 0.10000 0.02227
0.05248 0.10000 0.02205
0.05237 0.10000 0.02185
0.05188 0.10000 0.02110
0.05167 0.10000 0.02023
0.05162 0.10000 0.02000
0.05136 0.10000 0.01916
0.05129 0.10000 0.01896
0.05111 0.10000 0.01810
0.05105 0.10000 0.01791
0.05084 0.10000 0.01713
0.05079 0.10000 0.01694
0.05064 0.10000 0.01617
0.05060 0.10000 0.01598
0.05050 0.10000 0.01522
0.05050 0.10000 0.01502
0.05038 0.10000 0.01429
0.05029 0.10000 0.01416
0.05025 0.10000 0.01342
0.05025 0.10000 0.01325
0.05031 0.10000 0.01248
0.05033 0.10000 0.01232
0.05033 0.10000 0.01216
0.05015 0.10000 0.01152
0.05015 0.10000 0.01086
0.05010 0.10000 0.01072
0.05006 0.10000 0.01010
0.05008 0.10000 0.00996
0.05012 0.10000 0.00931
0.05013 0.10000 0.00917
0.05028 0.10000 0.00850
0.05030 0.10000 0.00838
0.05036 0.10000 0.00774
0.05038 0.10000 0.00762
0.05033 0.10000 0.00703
0.05031 0.10000 0.00692
0.05023 0.10000 0.00638
0.05022 0.10000 0.00628
0.05045 0.10000 0.00571
0.05049 0.10000 0.00561
0.05080 0.10000 0.00498
0.05085 0.10000 0.00488
0.05069 0.10000 0.00428
0.05066 0.10000 0.00418
0.05029 0.10000 0.00371
0.05024 0.10000 0.00362
0.05029 0.10000 0.00355
0.05062 0.10000 0.00313
0.05137 0.10000 0.00250
0.05149 0.10000 0.00241
0.05138 0.10000 0.00230
0.05081 0.10000 0.00158
0.05055 0.10000 0.00096
0.05053 0.10000 0.00085
0.05157 0.10000 0.00041
0.05171 0.10000 0.00035
0.05274 0.10000 0.00004
0.05285 0.10000 -0.00000
0.05190 0.10000 -0.00030
0.05177 0.10000 -0.00035
0.05104 0.10000 -0.00077
0.05094 0.10000 -0.00084
0.05152 0.10000 -0.00145
0.05160 0.10000 -0.00155
0.05218 0.10000 -0.00224
0.05226 0.10000 -0.00234
0.05212 0.10000 -0.00285
0.05209 0.10000 -0.00293
0.05166 0.10000 -0.00338
0.05162 0.10000 -0.00344
0.05210 0.10000 -0.00388
0.05217 0.10000 -0.00395
0.05258 0.10000 -0.00448
0.05262 0.10000 -0.00455
0.05258 0.10000 -0.00509
0.05259 0.10000 -0.00517
0.05258 0.10000 -0.00524
0.05257 0.10000 -0.00574
0.05259 0.10000 -0.00582
0.05279 0.10000 -0.00631
0.05282 0.10000 -0.00638
0.05301 0.10000 -0.00691
0.05302 0.10000 -0.00698
0.05313 0.10000 -0.00753
0.05315 0.10000 -0.00761
0.05326 0.10000 -0.00816
0.05328 0.10000 -0.00824
0.05343 0.10000 -0.00878
0.05346 0.10000 -0.00886
0.05364 0.10000 -0.00942
0.05366 0.10000 -0.00950
0.05384 0.10000 -0.01008
0.05386 0.10000 -0.01017
0.05404 0.10000 -0.01076
0.05406 0.10000 -0.01085
0.05424 0.10000 -0.01145
0.05427 0.10000 -0.01155
0.05446 0.10000 -0.01217
0.05448 0.10000 -0.01227
0.05470 0.10000 -0.01290
0.05475 0.10000 -0.01299
0.05499 0.10000 -0.01363
0.05503 0.10000 -0.01373
0.05529 0.10000 -0.01440
0.05533 0.10000 -0.01450
0.05559 0.10000 -0.01519
0.05564 0.10000 -0.01530
0.05594 0.10000 -0.01600
0.05599 0.10000 -0.01612
0.05631 0.10000 -0.01684
0.05637 0.10000 -0.01696
0.05671 0.10000 -0.01770
0.05678 0.10000 -0.01782
0.05716 0.10000 -0.01858
0.05723 0.10000 -0.01871
0.05765 0.10000 -0.01948
0.05773 0.10000 -0.01961
0.05819 0.10000 -0.02040
0.05829 0.10000 -0.02053
0.05882 0.10000 -0.02131
0.05892 0.10000 -0.02146
0.05943 0.10000 -0.02233
0.06011 0.10000 -0.02310
0.06022 0.10000 -0.02325
0.06092 0.10000 -0.02404
0.06103 0.10000 -0.02419
0.06181 0.10000 -0.02505
0.06192 0.10000 -0.02520
0.06208 0.10000 -0.02532
0.06289 0.10000 -0.02622
0.06381 0.10000 -0.02700
0.06397 0.10000 -0.02713
0.06501 0.10000 -0.02791
0.06517 0.10000 -0.02805
0.06629 0.10000 -0.02882
0.06647 0.10000 -0.02895
0.06769 0.10000 -0.02969
0.06788 0.10000 -0.02980
0.06920 0.10000 -0.03050
0.06940 0.10000 -0.03061
0.07084 0.10000 -0.03125
0.07105 0.10000 -0.03134
0.07259 0.10000 -0.03192
0.07280 0.10000 -0.03202
0.07445 0.10000 -0.03256
0.07466 0.10000 -0.03263
0.07642 0.10000 -0.03309
0.07664 0.10000 -0.03315
0.07843 0.10000 -0.03369
0.07864 0.10000 -0.03376
0.08053 0.10000 -0.03429
0.08075 0.10000 -0.03433
0.08279 0.10000 -0.03469
0.08301 0.10000 -0.03474
0.08515 0.10000 -0.03507
0.08537 0.10000 -0.03512
0.08560 0.10000 -0.03515
0.08783 0.10000 -0.03544
0.09019 0.10000 -0.03565
0.09042 0.10000 -0.03566
0.09289 0.10000 -0.03588
0.09312 0.10000 -0.03590
0.09616 0.10000 -0.03430
0.09640 0.10000 -0.03422
0.09990 0.10000 -0.03114
0.10012 0.10000 -0.03101
0.10347 0.10000 -0.02918
0.10368 0.10000 -0.02907
0.10685 0.10000 -0.02890
0.10704 0.10000 -0.02885
0.11027 0.10000 -0.02934
0.11045 0.10000 -0.02934
0.11390 0.10000 -0.02986
0.11409 0.10000 -0.02989
0.11776 0.10000 -0.03042
0.11796 0.10000 -0.03045
0.11819 0.10000 -0.03049
0.12209 0.10000 -0.03104
0.12625 0.10000 -0.03161
0.12649 0.10000 -0.03164
0.13091 0.10000 -0.03222
0.13116 0.10000 -0.03225
0.13587 0.10000 -0.03285
0.13614 0.10000 -0.03289
0.14115 0.10000 -0.03350
0.14143 0.10000 -0.03353
0.14676 0.10000 -0.03415
0.14706 0.10000 -0.03419
0.15272 0.10000 -0.03482
0.15304 0.10000 -0.03486
0.15904 0.10000 -0.03550
0.15938 0.10000 -0.03553
0.16575 0.10000 -0.03618
0.16611 0.10000 -0.03622
0.17287 0.10000 -0.03687
0.17325 0.10000 -0.03691
0.17365 0.10000 -0.03694
0.18081 0.10000 -0.03760
0.18837 0.10000 -0.03825
0.18880 0.10000 -0.03829
0.18925 0.10000 -0.03833
0.19725 0.10000 -0.03898
0.19772 0.10000 -0.03902
0.20617 0.10000 -0.03967
0.20667 0.10000 -0.03970
0.21557 0.10000 -0.04035
0.21610 0.10000 -0.04038
0.22547 0.10000 -0.04102
0.22603 0.10000 -0.04105
0.23588 0.10000 -0.04168
0.23647 0.10000 -0.04171
0.24681 0.10000 -0.04232
0.24743 0.10000 -0.04235
0.25827 0.10000 -0.04294
0.25891 0.10000 -0.04298
0.27026 0.10000 -0.04355
0.27093 0.10000 -0.04358
0.28278 0.10000 -0.04413
0.29514 0.10000 -0.04464
0.29584 0.10000 -0.04467
0.29657 0.10000 -0.04470
0.30943 0.10000 -0.04519
0.31018 0.10000 -0.04521
0.32353 0.10000 -0.04566
0.32431 0.10000 -0.04568
0.33814 0.10000 -0.04609
0.33895 0.10000 -0.04611
0.35325 0.10000 -0.04646
0.35408 0.10000 -0.04647
0.36882 0.10000 -0.04676
0.36968 0.10000 -0.04678
0.38484 0.10000 -0.04700
0.38572 0.10000 -0.04701
0.40127 0.10000 -0.04715
0.40217 0.10000 -0.04716
0.41809 0.10000 -0.04722
0.41901 0.10000 -0.04722
0.43525 0.10000 -0.04718
0.45178 0.10000 -0.04705
0.45271 0.10000 -0.04704
0.45366 0.10000 -0.04703
0.47043 0.10000 -0.04679
0.48741 0.10000 -0.04644
0.48837 0.10000 -0.04642
0.50549 0.10000 -0.04596
0.50646 0.10000 -0.04593
0.50743 0.10000 -0.04590
0.52466 0.10000 -0.04532
0.52564 0.10000 -0.04528
0.54291 0.10000 -0.04460
0.56019 0.10000 -0.04381
0.56117 0.10000 -0.04376
0.57839 0.10000 -0.04288
0.57937 0.10000 -0.04283
0.58034 0.10000 -0.04277
0.59746 0.10000 -0.04180
0.59842 0.10000 -0.04174
0.61539 0.10000 -0.04069
0.63217 0.10000 -0.03958
0.63311 0.10000 -0.03952
0.64964 0.10000 -0.03836
0.65058 0.10000 -0.03829
0.65150 0.10000 -0.03822
0.66774 0.10000 -0.03702
0.68366 0.10000 -0.03580
0.68456 0.10000 -0.03573
0.68543 0.10000 -0.03566
0.70099 0.10000 -0.03442
0.71615 0.10000 -0.03317
0.71701 0.10000 -0.03310
0.73175 0.10000 -0.03186
0.73258 0.10000 -0.03179
0.74688 0.10000 -0.03056
0.74768 0.10000 -0.03049
0.74847 0.10000 -0.03042
0.76230 0.10000 -0.02920
0.76305 0.10000 -0.02913
0.77640 0.10000 -0.02793
0.77713 0.10000 -0.02787
0.78998 0.10000 -0.02669
0.79068 0.10000 -0.02662
0.80304 0.10000 -0.02547
0.80371 0.10000 -0.02540
0.81556 0.10000 -0.02428
0.82691 0.10000 -0.02318
0.82755 0.10000 -0.02311
0.83840 0.10000 -0.02204
0.83901 0.10000 -0.02198
0.84936 0.10000 -0.02094
0.84994 0.10000 -0.02088
0.85980 0.10000 -0.01987
0.86035 0.10000 -0.01981
0.86973 0.10000 -0.01883
0.87026 0.10000 -0.01878
0.87076 0.10000 -0.01872
0.87966 0.10000 -0.01777
0.88014 0.10000 -0.01772
0.88858 0.10000 -0.01680
0.89657 0.10000 -0.01592
0.89703 0.10000 -0.01587
0.89745 0.10000 -0.01582
0.90502 0.10000 -0.01497
0.90542 0.10000 -0.01493
0.91258 0.10000 -0.01411
0.91933 0.10000 -0.01333
0.91971 0.10000 -0.01329
0.92007 0.10000 -0.01324
0.92644 0.10000 -0.01250
0.93245 0.10000 -0.01179
0.93279 0.10000 -0.01175
0.93845 0.10000 -0.01107
0.93877 0.10000 -0.01103
0.93907 0.10000 -0.01100
0.94439 0.10000 -0.01035
0.94468 0.10000 -0.01032
0.94969 0.10000 -0.00971
0.95440 0.10000 -0.00914
0.95466 0.10000 -0.00910
0.95909 0.10000 -0.00856
0.95934 0.10000 -0.00853
0.95958 0.10000 -0.00850
0.96374 0.10000 -0.00799
0.96764 0.10000 -0.00751
0.96786 0.10000 -0.00748
0.97153 0.10000 -0.00703
0.97174 0.10000 -0.00700
0.97518 0.10000 -0.00657
0.97537 0.10000 -0.00655
0.97860 0.10000 -0.00615
0.97878 0.10000 -0.00613
0.98181 0.10000 -0.00575
0.98198 0.10000 -0.00573
0.98482 0.10000 -0.00538
0.98499 0.10000 -0.00536
0.98765 0.10000 -0.00503
0.98780 0.10000 -0.00502
0.99030 0.10000 -0.00471
0.99044 0.10000 -0.00469
0.99278 0.10000 -0.00440
0.99292 0.10000 -0.00439
0.99511 0.10000 -0.00412
0.99524 0.10000 -0.00410
0.99730 0.10000 -0.00385
0.99742 0.10000 -0.00384
0.99935 0.10000 -0.00360
0.99946 0.10000 -0.00359
1.00127 0.10000 -0.00336
1.00137 0.10000 -0.00335
1.00307 0.10000 -0.00314
1.00317 0.10000 -0.00313
1.00476 0.10000 -0.00293
1.00485 0.10000 -0.00292
1.00634 0.10000 -0.00274
1.00643 0.10000 -0.00273
1.00783 0.10000 -0.00256
1.00791 0.10000 -0.00255
1.00923 0.10000 -0.00238
1.00930 0.10000 -0.00237
1.01053 0.10000 -0.00222
1.01060 0.10000 -0.00221
1.01176 0.10000 -0.00207
1.01183 0.10000 -0.00206
1.01291 0.10000 -0.00192
1.01297 0.10000 -0.00192
1.01399 0.10000 -0.00179
1.01405 0.10000 -0.00178
1.01501 0.10000 -0.00166
1.01506 0.10000 -0.00166
1.01596 0.10000 -0.00154
1.01601 0.10000 -0.00154
1.01685 0.10000 -0.00143
1.01690 0.10000 -0.00143
1.01769 0.10000 -0.00133
1.01773 0.10000 -0.00132
1.01848 0.10000 -0.00123
1.01852 0.10000 -0.00122
1.01856 0.10000 -0.00122
1.01925 0.10000 -0.00113
1.01929 0.10000 -0.00112
1.01994 0.10000 -0.00104
1.01998 0.10000 -0.00104
1.02059 0.10000 -0.00096
1.02062 0.10000 -0.00096
1.02120 0.10000 -0.00088
1.02123 0.10000 -0.00088
1.02177 0.10000 -0.00081
1.02180 0.10000 -0.00081
1.02230 0.10000 -0.00074
1.02277 0.10000 -0.00068
1.02280 0.10000 -0.00068
1.02283 0.10000 -0.00068
1.02327 0.10000 -0.00062
1.02329 0.10000 -0.00062
1.02371 0.10000 -0.00056
1.02373 0.10000 -0.00056
1.02412 0.10000 -0.00051
1.02414 0.10000 -0.00051
1.02450 0.10000 -0.00046
1.02452 0.10000 -0.00046
1.02486 0.10000 -0.00042
1.02488 0.10000 -0.00041
1.02519 0.10000 -0.00037
1.02549 0.10000 -0.00033
1.02550 0.10000 -0.00033
1.02552 0.10000 -0.00033
1.02579 0.10000 -0.00030
1.02581 0.10000 -0.00029
1.02606 0.10000 -0.00026
1.02607 0.10000 -0.00026
1.02631 0.10000 -0.00023
1.02632 0.10000 -0.00023
1.02654 0.10000 -0.00020
1.02655 0.10000 -0.00020
1.02675 0.10000 -0.00017
1.02676 0.10000 -0.00017
1.02694 0.10000 -0.00015
1.02695 0.10000 -0.00015
1.02712 0.10000 -0.00013
1.02713 0.10000 -0.00012
1.02728 0.10000 -0.00010
1.02729 0.10000 -0.00010
1.02743 0.10000 -0.00009
1.02743 0.10000 -0.00008
1.02756 0.10000 -0.00007
1.02756 0.10000 -0.00007
1.02767 0.10000 -0.00005
1.02768 0.10000 -0.00005
1.02777 0.10000 -0.00004
1.02778 0.10000 -0.00004
1.02786 0.10000 -0.00003
1.02786 0.10000 -0.00003
1.02793 0.10000 -0.00002
1.02793 0.10000 -0.00002
1.02799 0.10000 -0.00001
1.02799 0.10000 -0.00001
1.02803 0.10000 -0.00001
1.02807 0.10000 -0.00000
1.02807 0.10000 -0.00000
1.02807 0.10000 -0.00000
1.02809 0.10000 -0.00000
1.02809 0.10000 -0.00000
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS07_KS_0p5mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21070 0.75000 0.00000
1.21069 0.75000 0.00000
1.21069 0.75000 0.00000
1.21068 0.75000 0.00000
1.21067 0.75000 0.00000
1.21065 0.75000 0.00001
1.21063 0.75000 0.00001
1.21062 0.75000 0.00001
1.21058 0.75000 0.00001
1.21057 0.75000 0.00002
1.21055 0.75000 0.00002
1.21051 0.75000 0.00002
1.21049 0.75000 0.00003
1.21044 0.75000 0.00003
1.21041 0.75000 0.00004
1.21036 0.75000 0.00004
1.21033 0.75000 0.00005
1.21027 0.75000 0.00006
1.21023 0.75000 0.00006
