#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
1.39066 1.40000 0.00034
1.38853 1.40000 0.00061
1.38798 1.40000 0.00068
1.38442 1.40000 0.00113
1.38350 1.40000 0.00124
1.37758 1.40000 0.00197
1.37604 1.40000 0.00216
1.36615 1.40000 0.00338
1.36358 1.40000 0.00369
1.34713 1.40000 0.00572
1.34284 1.40000 0.00624
1.33589 1.40000 0.00705
1.30919 1.40000 0.01013
1.29853 1.40000 0.01121
1.25762 1.40000 0.01536
1.24285 1.40000 0.01663
1.18618 1.40000 0.02154
1.16853 1.40000 0.02265
1.10078 1.40000 0.02689
1.08313 1.40000 0.02721
1.01538 1.40000 0.02843
0.95871 1.40000 0.02698
0.94395 1.40000 0.02660
0.90303 1.40000 0.02414
0.89237 1.40000 0.02350
0.86568 1.40000 0.02090
0.85872 1.40000 0.02022
0.84227 1.40000 0.01796
0.83799 1.40000 0.01737
0.83447 1.40000 0.01886
0.82227 1.40000 0.02404
0.81721 1.40000 0.02558
0.80760 1.40000 0.02850
0.80397 1.40000 0.02505
0.80055 1.40000 0.02172
0.79922 1.40000 0.01835
0.79777 1.40000 0.01463
0.79775 1.40000 0.01161
0.79764 1.40000 0.00875
0.79810 1.40000 0.00665
0.79882 1.40000 0.00403
0.79954 1.40000 0.00229
0.80026 1.40000 0.00004
0.80069 1.40000 -0.00133
0.80128 1.40000 -0.00345
0.80184 1.40000 -0.00570
0.80216 1.40000 -0.00705
0.80296 1.40000 -0.00958
0.80342 1.40000 -0.01122
0.80498 1.40000 -0.01447
0.80599 1.40000 -0.01649
0.80819 1.40000 -0.01861
0.81163 1.40000 -0.02207
0.81838 1.40000 -0.02502
0.82150 1.40000 -0.02636
0.82561 1.40000 -0.02700
0.83559 1.40000 -0.02863
0.85247 1.40000 -0.02673
0.85779 1.40000 -0.02609
0.86558 1.40000 -0.02567
0.89231 1.40000 -0.02407
0.90305 1.40000 -0.02463
0.94395 1.40000 -0.02660
0.95871 1.40000 -0.02698
1.01538 1.40000 -0.02843
1.03303 1.40000 -0.02811
1.10078 1.40000 -0.02689
1.16853 1.40000 -0.02265
1.18618 1.40000 -0.02154
1.24285 1.40000 -0.01663
1.25762 1.40000 -0.01536
1.29853 1.40000 -0.01121
1.30919 1.40000 -0.01013
1.31614 1.40000 -0.00933
1.34284 1.40000 -0.00624
1.35929 1.40000 -0.00422
1.36358 1.40000 -0.00369
1.37346 1.40000 -0.00248
1.37604 1.40000 -0.00216
1.37758 1.40000 -0.00197
1.38350 1.40000 -0.00124
1.38442 1.40000 -0.00113
1.38798 1.40000 -0.00068
1.38853 1.40000 -0.00061
1.39066 1.40000 -0.00034
1.39099 1.40000 -0.00030
1.39223 1.40000 -0.00014
1.39288 1.40000 -0.00005
1.39305 1.40000 -0.00003
1.39325 1.40000 -0.00001
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS15_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS15_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS15_KS_0p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02783 0.10000 0.00003
1.02767 0.10000 0.00005
1.02682 0.10000 0.00016
1.02631 0.10000 0.00023
1.02534 0.10000 0.00035
1.02371 0.10000 0.00056
1.02205 0.10000 0.00077
1.01925 0.10000 0.00113
1.01649 0.10000 0.00148
1.01183 0.10000 0.00206
1.00723 0.10000 0.00263
0.99946 0.10000 0.00359
0.99177 0.10000 0.00453
0.97878 0.10000 0.00613
0.96600 0.10000 0.00770
0.94439 0.10000 0.01035
0.90933 0.10000 0.01441
0.88858 0.10000 0.01680
0.85678 0.10000 0.02003
0.80304 0.10000 0.02547
0.75899 0.10000 0.02928
0.68456 0.10000 0.03573
0.63190 0.10000 0.03903
0.54291 0.10000 0.04460
0.49026 0.10000 0.04555
0.40127 0.10000 0.04715
0.35722 0.10000 0.04603
0.28278 0.10000 0.04413
0.25099 0.10000 0.04221
0.19725 0.10000 0.03898
0.17650 0.10000 0.03696
0.14143 0.10000 0.03353
0.11983 0.10000 0.03057
0.10704 0.10000 0.02882
0.09351 0.10000 0.02798
0.08541 0.10000 0.02761
0.07452 0.10000 0.02926
0.06697 0.10000 0.03145
0.05691 0.10000 0.03117
0.05200 0.10000 0.02971
0.04900 0.10000 0.02361
0.04766 0.10000 0.02022
0.04744 0.10000 0.01455
0.04701 0.10000 0.01193
0.04751 0.10000 0.00954
0.04841 0.10000 0.00537
0.04890 0.10000 0.00220
0.04951 0.10000 0.00015
0.05043 0.10000 -0.00291
0.05093 0.10000 -0.00472
0.05173 0.10000 -0.00793
0.05214 0.10000 -0.00986
0.05316 0.10000 -0.01379
0.05366 0.10000 -0.01626
0.05599 0.10000 -0.02115
0.05754 0.10000 -0.02412
0.06293 0.10000 -0.02927
0.06639 0.10000 -0.03200
0.07681 0.10000 -0.03383
0.08265 0.10000 -0.03504
0.09758 0.10000 -0.03373
0.10620 0.10000 -0.03271
0.11935 0.10000 -0.03261
0.14143 0.10000 -0.03353
0.16218 0.10000 -0.03556
0.19725 0.10000 -0.03898
0.22905 0.10000 -0.04089
0.28278 0.10000 -0.04413
0.35722 0.10000 -0.04603
0.40127 0.10000 -0.04715
0.49026 0.10000 -0.04555
0.54291 0.10000 -0.04460
0.63190 0.10000 -0.03903
0.68456 0.10000 -0.03573
0.72860 0.10000 -0.03192
0.80304 0.10000 -0.02547
0.83484 0.10000 -0.02225
0.88858 0.10000 -0.01680
0.92364 0.10000 -0.01275
0.94439 0.10000 -0.01035
0.96600 0.10000 -0.00770
0.97878 0.10000 -0.00613
0.99177 0.10000 -0.00453
0.99946 0.10000 -0.00359
1.00723 0.10000 -0.00263
1.01183 0.10000 -0.00206
1.01649 0.10000 -0.00148
1.01925 0.10000 -0.00113
1.02205 0.10000 -0.00077
1.02371 0.10000 -0.00056
1.02534 0.10000 -0.00035
1.02631 0.10000 -0.00023
1.02716 0.10000 -0.00012
1.02767 0.10000 -0.00005
1.02794 0.10000 -0.00002
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS01_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21060 0.75000 0.00001
1.21036 0.75000 0.00004
1.21005 0.75000 0.00008
1.20927 0.75000 0.00018
1.20778 0.75000 0.00038
1.20719 0.75000 0.00045
1.20617 0.75000 0.00058
1.20361 0.75000 0.00090
1.20193 0.75000 0.00112
1.19766 0.75000 0.00165
1.19485 0.75000 0.00200
1.18775 0.75000 0.00287
1.18305 0.75000 0.00345
1.17118 0.75000 0.00491
1.15144 0.75000 0.00734
1.14362 0.75000 0.00830
1.11158 0.75000 0.01200
1.09888 0.75000 0.01347
1.07943 0.75000 0.01544
1.03033 0.75000 0.02041
1.00338 0.75000 0.02275
0.93537 0.75000 0.02864
0.85406 0.75000 0.03373
0.82185 0.75000 0.03574
0.74054 0.75000 0.03721
0.70833 0.75000 0.03779
0.64031 0.75000 0.03605
0.61337 0.75000 0.03536
0.56427 0.75000 0.03241
0.54481 0.75000 0.03124
0.51277 0.75000 0.02811
0.50008 0.75000 0.02687
0.49226 0.75000 0.02580
0.47252 0.75000 0.02310
0.45939 0.75000 0.02454
0.45441 0.75000 0.02427
0.44975 0.75000 0.02573
0.43654 0.75000 0.03059
0.42820 0.75000 0.02830
0.42322 0.75000 0.02844
0.42074 0.75000 0.02231
0.41940 0.75000 0.01941
0.41915 0.75000 0.01413
0.41903 0.75000 0.01157
0.41950 0.75000 0.00952
0.42063 0.75000 0.00514
0.42125 0.75000 0.00353
0.42264 0.75000 -0.00000
0.42313 0.75000 -0.00139
0.42431 0.75000 -0.00448
0.42465 0.75000 -0.00592
0.42542 0.75000 -0.00918
0.42586 0.75000 -0.01094
0.42679 0.75000 -0.01493
0.42922 0.75000 -0.01967
0.43032 0.75000 -0.02179
0.43572 0.75000 -0.02655
0.43814 0.75000 -0.02862
0.44693 0.75000 -0.03215
0.45080 0.75000 -0.03364
0.46474 0.75000 -0.03289
0.47055 0.75000 -0.03193
0.49171 0.75000 -0.02826
0.49999 0.75000 -0.02744
0.51270 0.75000 -0.02868
0.54481 0.75000 -0.03124
0.59391 0.75000 -0.03419
0.61337 0.75000 -0.03536
0.68138 0.75000 -0.03710
0.70833 0.75000 -0.03779
0.78963 0.75000 -0.03632
0.82185 0.75000 -0.03574
0.90315 0.75000 -0.03065
0.93537 0.75000 -0.02864
1.00338 0.75000 -0.02275
1.03033 0.75000 -0.02041
1.07943 0.75000 -0.01544
1.09888 0.75000 -0.01347
1.13092 0.75000 -0.00977
1.14362 0.75000 -0.00830
1.15144 0.75000 -0.00734
1.17118 0.75000 -0.00491
1.17588 0.75000 -0.00433
1.18775 0.75000 -0.00287
1.19485 0.75000 -0.00200
1.19766 0.75000 -0.00165
1.20193 0.75000 -0.00112
1.20361 0.75000 -0.00090
1.20463 0.75000 -0.00078
1.20719 0.75000 -0.00045
1.20778 0.75000 -0.00038
1.20927 0.75000 -0.00018
1.20958 0.75000 -0.00014
1.21036 0.75000 -0.00004
1.21046 0.75000 -0.00003
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS01_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39325 1.40000 0.00001
1.39305 1.40000 0.00003
1.39288 1.40000 0.00005
1.39223 1.40000 0.00014
1.39099 1.40000 0.00030
1.39066 1.40000 0.00034
1.38853 1.40000 0.00061
1.38798 1.40000 0.00068
1.38442 1.40000 0.00113
1.38350 1.40000 0.00124
1.37758 1.40000 0.00197
1.37604 1.40000 0.00216
1.36615 1.40000 0.00338
1.36358 1.40000 0.00369
1.34713 1.40000 0.00572
1.34284 1.40000 0.00624
1.33589 1.40000 0.00705
1.30919 1.40000 0.01013
1.29853 1.40000 0.01121
1.25762 1.40000 0.01536
1.24285 1.40000 0.01663
1.18618 1.40000 0.02154
1.16853 1.40000 0.02265
1.10078 1.40000 0.02689
1.08313 1.40000 0.02721
1.01538 1.40000 0.02843
0.95871 1.40000 0.02698
0.94395 1.40000 0.02660
0.90303 1.40000 0.02414
0.89237 1.40000 0.02350
0.86568 1.40000 0.02090
0.85872 1.40000 0.02022
0.84227 1.40000 0.01796
0.83799 1.40000 0.01737
0.83424 1.40000 0.01933
0.82156 1.40000 0.02601
0.81525 1.40000 0.02842
0.80517 1.40000 0.03225
0.80160 1.40000 0.02893
0.79727 1.40000 0.02479
0.79600 1.40000 0.02164
0.79405 1.40000 0.01682
0.79398 1.40000 0.01403
0.79372 1.40000 0.01022
0.79453 1.40000 0.00734
0.79539 1.40000 0.00473
0.79663 1.40000 0.00236
0.79759 1.40000 0.00006
0.79826 1.40000 -0.00171
0.79894 1.40000 -0.00387
0.79936 1.40000 -0.00621
0.79964 1.40000 -0.00800
0.80020 1.40000 -0.01065
0.80061 1.40000 -0.01289
0.80208 1.40000 -0.01624
0.80332 1.40000 -0.01896
0.80616 1.40000 -0.02163
0.80965 1.40000 -0.02512
0.81652 1.40000 -0.02822
0.82026 1.40000 -0.02991
0.82486 1.40000 -0.03063
0.83482 1.40000 -0.03228
0.85191 1.40000 -0.02865
0.85758 1.40000 -0.02744
0.86556 1.40000 -0.02658
0.89237 1.40000 -0.02350
0.90303 1.40000 -0.02414
0.94395 1.40000 -0.02660
0.95871 1.40000 -0.02698
1.01538 1.40000 -0.02843
1.03303 1.40000 -0.02811
1.10078 1.40000 -0.02689
1.16853 1.40000 -0.02265
1.18618 1.40000 -0.02154
1.24285 1.40000 -0.01663
1.25762 1.40000 -0.01536
1.29853 1.40000 -0.01121
1.30919 1.40000 -0.01013
1.31614 1.40000 -0.00933
1.34284 1.40000 -0.00624
1.35929 1.40000 -0.00422
1.36358 1.40000 -0.00369
1.37346 1.40000 -0.00248
1.37604 1.40000 -0.00216
1.37758 1.40000 -0.00197
1.38350 1.40000 -0.00124
1.38442 1.40000 -0.00113
1.38798 1.40000 -0.00068
1.38853 1.40000 -0.00061
1.39066 1.40000 -0.00034
1.39099 1.40000 -0.00030
1.39223 1.40000 -0.00014
1.39288 1.40000 -0.00005
1.39305 1.40000 -0.00003
1.39325 1.40000 -0.00001
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS03_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02783 0.10000 0.00003
1.02767 0.10000 0.00005
1.02682 0.10000 0.00016
1.02631 0.10000 0.00023
1.02534 0.10000 0.00035
1.02371 0.10000 0.00056
1.02205 0.10000 0.00077
1.01925 0.10000 0.00113
1.01649 0.10000 0.00148
1.01183 0.10000 0.00206
1.00723 0.10000 0.00263
0.99946 0.10000 0.00359
0.99177 0.10000 0.00453
0.97878 0.10000 0.00613
0.96600 0.10000 0.00770
0.94439 0.10000 0.01035
0.90933 0.10000 0.01441
0.88858 0.10000 0.01680
0.85678 0.10000 0.02003
0.80304 0.10000 0.02547
0.75899 0.10000 0.02928
0.68456 0.10000 0.03573
0.63190 0.10000 0.03903
0.54291 0.10000 0.04460
0.49026 0.10000 0.04555
0.40127 0.10000 0.04715
0.35722 0.10000 0.04603
0.28278 0.10000 0.04413
0.25099 0.10000 0.04221
0.19725 0.10000 0.03898
0.17650 0.10000 0.03696
0.14143 0.10000 0.03353
0.11983 0.10000 0.03057
0.10704 0.10000 0.02882
0.09318 0.10000 0.02896
0.08455 0.10000 0.02996
0.07278 0.10000 0.03257
0.06536 0.10000 0.03406
0.05638 0.10000 0.03185
0.05193 0.10000 0.02978
0.04902 0.10000 0.02360
0.04769 0.10000 0.02020
0.04747 0.10000 0.01453
0.04705 0.10000 0.01192
0.04754 0.10000 0.00953
0.04844 0.10000 0.00536
0.04894 0.10000 0.00219
0.04954 0.10000 0.00015
0.05047 0.10000 -0.00291
0.05097 0.10000 -0.00472
0.05176 0.10000 -0.00792
0.05217 0.10000 -0.00985
0.05319 0.10000 -0.01377
0.05369 0.10000 -0.01625
0.05602 0.10000 -0.02113
0.05757 0.10000 -0.02409
0.06295 0.10000 -0.02924
0.06641 0.10000 -0.03197
0.07645 0.10000 -0.03476
0.08212 0.10000 -0.03645
0.09718 0.10000 -0.03538
0.10590 0.10000 -0.03411
0.11908 0.10000 -0.03378
0.14143 0.10000 -0.03353
0.16218 0.10000 -0.03556
0.19725 0.10000 -0.03898
0.22905 0.10000 -0.04089
0.28278 0.10000 -0.04413
0.35722 0.10000 -0.04603
0.40127 0.10000 -0.04715
0.49026 0.10000 -0.04555
0.54291 0.10000 -0.04460
0.63190 0.10000 -0.03903
0.68456 0.10000 -0.03573
0.72860 0.10000 -0.03192
0.80304 0.10000 -0.02547
0.83484 0.10000 -0.02225
0.88858 0.10000 -0.01680
0.92364 0.10000 -0.01275
0.94439 0.10000 -0.01035
0.96600 0.10000 -0.00770
0.97878 0.10000 -0.00613
0.99177 0.10000 -0.00453
0.99946 0.10000 -0.00359
1.00723 0.10000 -0.00263
1.01183 0.10000 -0.00206
1.01649 0.10000 -0.00148
1.01925 0.10000 -0.00113
1.02205 0.10000 -0.00077
1.02371 0.10000 -0.00056
1.02534 0.10000 -0.00035
1.02631 0.10000 -0.00023
1.02716 0.10000 -0.00012
1.02767 0.10000 -0.00005
1.02794 0.10000 -0.00002
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS03_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21060 0.75000 0.00001
1.21036 0.75000 0.00004
1.21005 0.75000 0.00008
1.20927 0.75000 0.00018
1.20778 0.75000 0.00038
1.20719 0.75000 0.00045
1.20617 0.75000 0.00058
1.20361 0.75000 0.00090
1.20193 0.75000 0.00112
1.19766 0.75000 0.00165
1.19485 0.75000 0.00200
1.18775 0.75000 0.00287
1.18305 0.75000 0.00345
1.17118 0.75000 0.00491
1.15144 0.75000 0.00734
1.14362 0.75000 0.00830
1.11158 0.75000 0.01200
1.09888 0.75000 0.01347
1.07943 0.75000 0.01544
1.03033 0.75000 0.02041
1.00338 0.75000 0.02275
0.93537 0.75000 0.02864
0.85406 0.75000 0.03373
0.82185 0.75000 0.03574
0.74054 0.75000 0.03721
0.70833 0.75000 0.03779
0.64031 0.75000 0.03605
0.61337 0.75000 0.03536
0.56427 0.75000 0.03241
0.54481 0.75000 0.03124
0.51277 0.75000 0.02811
0.50008 0.75000 0.02687
0.49226 0.75000 0.02580
0.47252 0.75000 0.02310
0.45898 0.75000 0.02575
0.45379 0.75000 0.02602
0.44883 0.75000 0.02767
0.43550 0.75000 0.03218
0.42773 0.75000 0.02909
0.42322 0.75000 0.02844
0.42076 0.75000 0.02230
0.41942 0.75000 0.01939
0.41918 0.75000 0.01412
0.41906 0.75000 0.01156
0.41953 0.75000 0.00951
0.42066 0.75000 0.00514
0.42128 0.75000 0.00352
0.42267 0.75000 -0.00000
0.42316 0.75000 -0.00139
0.42435 0.75000 -0.00447
0.42468 0.75000 -0.00592
0.42545 0.75000 -0.00917
0.42589 0.75000 -0.01093
0.42682 0.75000 -0.01492
0.42924 0.75000 -0.01965
0.43034 0.75000 -0.02177
0.43574 0.75000 -0.02652
0.43815 0.75000 -0.02859
0.44694 0.75000 -0.03213
0.45080 0.75000 -0.03363
0.46452 0.75000 -0.03379
0.47030 0.75000 -0.03303
0.49150 0.75000 -0.02935
0.49984 0.75000 -0.02838
0.51258 0.75000 -0.02957
0.54481 0.75000 -0.03124
0.59391 0.75000 -0.03419
0.61337 0.75000 -0.03536
0.68138 0.75000 -0.03710
0.70833 0.75000 -0.03779
0.78963 0.75000 -0.03632
0.82185 0.75000 -0.03574
0.90315 0.75000 -0.03065
0.93537 0.75000 -0.02864
1.00338 0.75000 -0.02275
1.03033 0.75000 -0.02041
1.07943 0.75000 -0.01544
1.09888 0.75000 -0.01347
1.13092 0.75000 -0.00977
1.14362 0.75000 -0.00830
1.15144 0.75000 -0.00734
1.17118 0.75000 -0.00491
