0.06657 0.10000 0.01578 0.05644 0.10317 0.02410 
0.07400 0.10000 0.02052 0.06824 0.10175 0.03593 
0.08637 0.10000 0.02492 0.08646 0.09990 0.03526 
0.10704 0.10000 0.02882 0.10701 0.10001 0.03051 
0.14143 0.10000 0.03353 0.14143 0.10000 0.03353 
0.19725 0.10000 0.03898 0.19725 0.10000 0.03898 
0.28278 0.10000 0.04413 0.28278 0.10000 0.04413 
0.40127 0.10000 0.04715 0.40127 0.10000 0.04715 
0.54291 0.10000 0.04460 0.54291 0.10000 0.04460 
0.68456 0.10000 0.03573 0.68456 0.10000 0.03573 
0.80304 0.10000 0.02547 0.80304 0.10000 0.02547 
0.88858 0.10000 0.01680 0.88858 0.10000 0.01680 
0.94439 0.10000 0.01035 0.94439 0.10000 0.01035 
0.97878 0.10000 0.00613 0.97878 0.10000 0.00613 
0.99946 0.10000 0.00359 0.99946 0.10000 0.00359 
1.01183 0.10000 0.00206 1.01183 0.10000 0.00206 
1.01925 0.10000 0.00113 1.01925 0.10000 0.00113 
1.02371 0.10000 0.00056 1.02371 0.10000 0.00056 
1.02631 0.10000 0.00023 1.02631 0.10000 0.00023 
1.02767 0.10000 0.00005 1.02767 0.10000 0.00005 
1.02809 0.10000 0.00000 1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS03_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 1.21070 0.75000 0.00000 
1.21036 0.75000 -0.00004 1.21036 0.75000 -0.00004 
1.20927 0.75000 -0.00018 1.20927 0.75000 -0.00018 
1.20719 0.75000 -0.00045 1.20719 0.75000 -0.00045 
1.20361 0.75000 -0.00090 1.20361 0.75000 -0.00090 
1.19766 0.75000 -0.00165 1.19766 0.75000 -0.00165 
1.18775 0.75000 -0.00287 1.18775 0.75000 -0.00287 
1.17118 0.75000 -0.00491 1.17118 0.75000 -0.00491 
1.14362 0.75000 -0.00830 1.14362 0.75000 -0.00830 
1.09888 0.75000 -0.01347 1.09888 0.75000 -0.01347 
1.03033 0.75000 -0.02041 1.03033 0.75000 -0.02041 
0.93537 0.75000 -0.02864 0.93537 0.75000 -0.02864 
0.82185 0.75000 -0.03574 0.82185 0.75000 -0.03574 
0.70833 0.75000 -0.03779 0.70833 0.75000 -0.03779 
0.61337 0.75000 -0.03536 0.61337 0.75000 -0.03536 
0.54481 0.75000 -0.03124 0.54472 0.75007 -0.03438 
0.50008 0.75000 -0.02687 0.49973 0.75024 -0.03675 
0.47252 0.75000 -0.02310 0.47110 0.75090 -0.03766 
0.45595 0.75000 -0.01997 0.45175 0.75250 -0.03473 
0.44603 0.75000 -0.01644 0.43853 0.75436 -0.02673 
0.44008 0.75000 -0.01265 0.43321 0.75397 -0.01597 
0.43651 0.75000 -0.00906 0.43399 0.75145 -0.00941 
0.43442 0.75000 -0.00580 0.43442 0.75000 -0.00580 
0.43333 0.75000 -0.00284 0.43333 0.75000 -0.00284 
0.43300 0.75000 0.00000 0.43300 0.75000 0.00000 
0.43333 0.75000 0.00284 0.43057 0.75159 0.00012 
0.43442 0.75000 0.00580 0.42597 0.75486 0.00179 
0.43651 0.75000 0.00906 0.42204 0.75833 0.01094 
0.44008 0.75000 0.01265 0.42434 0.75908 0.02494 
0.44603 0.75000 0.01644 0.43679 0.75538 0.03910 
0.45595 0.75000 0.01997 0.45704 0.74943 0.04087 
0.47252 0.75000 0.02310 0.47333 0.74957 0.02992 
0.50008 0.75000 0.02687 0.50008 0.75000 0.02687 
0.54481 0.75000 0.03124 0.54481 0.75000 0.03124 
0.61337 0.75000 0.03536 0.61337 0.75000 0.03536 
0.70833 0.75000 0.03779 0.70833 0.75000 0.03779 
0.82185 0.75000 0.03574 0.82185 0.75000 0.03574 
0.93537 0.75000 0.02864 0.93537 0.75000 0.02864 
1.03033 0.75000 0.02041 1.03033 0.75000 0.02041 
1.09888 0.75000 0.01347 1.09888 0.75000 0.01347 
1.14362 0.75000 0.00830 1.14362 0.75000 0.00830 
1.17118 0.75000 0.00491 1.17118 0.75000 0.00491 
1.18775 0.75000 0.00287 1.18775 0.75000 0.00287 
1.19766 0.75000 0.00165 1.19766 0.75000 0.00165 
1.20361 0.75000 0.00090 1.20361 0.75000 0.00090 
1.20719 0.75000 0.00045 1.20719 0.75000 0.00045 
1.20927 0.75000 0.00018 1.20927 0.75000 0.00018 
1.21036 0.75000 0.00004 1.21036 0.75000 0.00004 
1.21070 0.75000 0.00000 1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS03_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 1.39331 1.40000 0.00000 
1.39305 1.40000 -0.00003 1.39305 1.40000 -0.00003 
1.39223 1.40000 -0.00014 1.39223 1.40000 -0.00014 
1.39066 1.40000 -0.00034 1.39066 1.40000 -0.00034 
1.38798 1.40000 -0.00068 1.38798 1.40000 -0.00068 
1.38350 1.40000 -0.00124 1.38350 1.40000 -0.00124 
1.37604 1.40000 -0.00216 1.37604 1.40000 -0.00216 
1.36358 1.40000 -0.00369 1.36358 1.40000 -0.00369 
1.34284 1.40000 -0.00624 1.34284 1.40000 -0.00624 
1.30919 1.40000 -0.01013 1.30919 1.40000 -0.01013 
1.25762 1.40000 -0.01536 1.25762 1.40000 -0.01536 
1.18618 1.40000 -0.02154 1.18618 1.40000 -0.02154 
1.10078 1.40000 -0.02689 1.10078 1.40000 -0.02689 
1.01538 1.40000 -0.02843 1.01538 1.40000 -0.02843 
0.94395 1.40000 -0.02660 0.94395 1.40000 -0.02660 
0.89237 1.40000 -0.02350 0.89246 1.40005 -0.02986 
0.85872 1.40000 -0.02022 0.85832 1.40038 -0.03483 
0.83799 1.40000 -0.01737 0.83604 1.40114 -0.03392 
0.82552 1.40000 -0.01502 0.82065 1.40275 -0.03098 
0.81807 1.40000 -0.01237 0.80972 1.40473 -0.02286 
0.81359 1.40000 -0.00952 0.80574 1.40444 -0.01239 
0.81090 1.40000 -0.00681 0.80758 1.40188 -0.00651 
0.80933 1.40000 -0.00436 0.80913 1.40012 -0.00437 
0.80851 1.40000 -0.00214 0.80851 1.40000 -0.00214 
0.80826 1.40000 0.00000 0.80825 1.40001 -0.00001 
0.80851 1.40000 0.00214 0.80640 1.40122 -0.00111 
0.80933 1.40000 0.00436 0.80173 1.40438 -0.00038 
0.81090 1.40000 0.00681 0.79742 1.40780 0.00753 
0.81359 1.40000 0.00952 0.79814 1.40899 0.02040 
0.81807 1.40000 0.01237 0.80765 1.40616 0.03251 
0.82552 1.40000 0.01502 0.82558 1.40019 0.03920 
0.83799 1.40000 0.01737 0.84043 1.39870 0.02815 
0.85872 1.40000 0.02022 0.85872 1.40000 0.02022 
0.89237 1.40000 0.02350 0.89237 1.40000 0.02350 
0.94395 1.40000 0.02660 0.94395 1.40000 0.02660 
1.01538 1.40000 0.02843 1.01538 1.40000 0.02843 
1.10078 1.40000 0.02689 1.10078 1.40000 0.02689 
1.18618 1.40000 0.02154 1.18618 1.40000 0.02154 
1.25762 1.40000 0.01536 1.25762 1.40000 0.01536 
1.30919 1.40000 0.01013 1.30919 1.40000 0.01013 
1.34284 1.40000 0.00624 1.34284 1.40000 0.00624 
1.36358 1.40000 0.00369 1.36358 1.40000 0.00369 
1.37604 1.40000 0.00216 1.37604 1.40000 0.00216 
1.38350 1.40000 0.00124 1.38350 1.40000 0.00124 
1.38798 1.40000 0.00068 1.38798 1.40000 0.00068 
1.39066 1.40000 0.00034 1.39066 1.40000 0.00034 
1.39223 1.40000 0.00014 1.39223 1.40000 0.00014 
1.39305 1.40000 0.00003 1.39305 1.40000 0.00003 
1.39331 1.40000 0.00000 1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 1.02809 0.10000 0.00000 
1.02767 0.10000 -0.00005 1.02767 0.10000 -0.00005 
1.02631 0.10000 -0.00023 1.02631 0.10000 -0.00023 
1.02371 0.10000 -0.00056 1.02371 0.10000 -0.00056 
1.01925 0.10000 -0.00113 1.01925 0.10000 -0.00113 
1.01183 0.10000 -0.00206 1.01183 0.10000 -0.00206 
0.99946 0.10000 -0.00359 0.99946 0.10000 -0.00359 
0.97878 0.10000 -0.00613 0.97878 0.10000 -0.00613 
0.94439 0.10000 -0.01035 0.94439 0.10000 -0.01035 
0.88858 0.10000 -0.01680 0.88858 0.10000 -0.01680 
0.80304 0.10000 -0.02547 0.80304 0.10000 -0.02547 
0.68456 0.10000 -0.03573 0.68456 0.10000 -0.03573 
0.54291 0.10000 -0.04460 0.54291 0.10000 -0.04460 
0.40127 0.10000 -0.04715 0.40127 0.10000 -0.04715 
0.28278 0.10000 -0.04413 0.28278 0.10000 -0.04413 
0.19725 0.10000 -0.03898 0.19722 0.10001 -0.03938 
0.14143 0.10000 -0.03353 0.14123 0.10006 -0.03729 
0.10704 0.10000 -0.02882 0.10622 0.10025 -0.03752 
0.08637 0.10000 -0.02492 0.08380 0.10083 -0.03437 
0.07400 0.10000 -0.02052 0.06936 0.10153 -0.02753 
0.06657 0.10000 -0.01578 0.06256 0.10135 -0.01842 
0.06212 0.10000 -0.01130 0.06100 0.10042 -0.01171 
0.05952 0.10000 -0.00724 0.05952 0.10000 -0.00724 
0.05816 0.10000 -0.00355 0.05816 0.10000 -0.00355 
0.05773 0.10000 0.00000 0.05773 0.10000 0.00000 
0.05816 0.10000 0.00355 0.05720 0.10041 0.00322 
0.05952 0.10000 0.00724 0.05510 0.10150 0.00628 
0.06212 0.10000 0.01130 0.05322 0.10281 0.01322 
0.06657 0.10000 0.01578 0.05645 0.10316 0.02409 
0.07400 0.10000 0.02052 0.06826 0.10174 0.03593 
0.08637 0.10000 0.02492 0.08647 0.09990 0.03517 
0.10704 0.10000 0.02882 0.10701 0.10001 0.03043 
0.14143 0.10000 0.03353 0.14143 0.10000 0.03353 
0.19725 0.10000 0.03898 0.19725 0.10000 0.03898 
0.28278 0.10000 0.04413 0.28278 0.10000 0.04413 
0.40127 0.10000 0.04715 0.40127 0.10000 0.04715 
0.54291 0.10000 0.04460 0.54291 0.10000 0.04460 
0.68456 0.10000 0.03573 0.68456 0.10000 0.03573 
0.80304 0.10000 0.02547 0.80304 0.10000 0.02547 
0.88858 0.10000 0.01680 0.88858 0.10000 0.01680 
0.94439 0.10000 0.01035 0.94439 0.10000 0.01035 
0.97878 0.10000 0.00613 0.97878 0.10000 0.00613 
0.99946 0.10000 0.00359 0.99946 0.10000 0.00359 
1.01183 0.10000 0.00206 1.01183 0.10000 0.00206 
1.01925 0.10000 0.00113 1.01925 0.10000 0.00113 
1.02371 0.10000 0.00056 1.02371 0.10000 0.00056 
1.02631 0.10000 0.00023 1.02631 0.10000 0.00023 
1.02767 0.10000 0.00005 1.02767 0.10000 0.00005 
1.02809 0.10000 0.00000 1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS07_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 1.21070 0.75000 0.00000 
1.21036 0.75000 -0.00004 1.21036 0.75000 -0.00004 
1.20927 0.75000 -0.00018 1.20927 0.75000 -0.00018 
1.20719 0.75000 -0.00045 1.20719 0.75000 -0.00045 
1.20361 0.75000 -0.00090 1.20361 0.75000 -0.00090 
1.19766 0.75000 -0.00165 1.19766 0.75000 -0.00165 
1.18775 0.75000 -0.00287 1.18775 0.75000 -0.00287 
1.17118 0.75000 -0.00491 1.17118 0.75000 -0.00491 
1.14362 0.75000 -0.00830 1.14362 0.75000 -0.00830 
1.09888 0.75000 -0.01347 1.09888 0.75000 -0.01347 
1.03033 0.75000 -0.02041 1.03033 0.75000 -0.02041 
0.93537 0.75000 -0.02864 0.93537 0.75000 -0.02864 
0.82185 0.75000 -0.03574 0.82185 0.75000 -0.03574 
0.70833 0.75000 -0.03779 0.70833 0.75000 -0.03779 
0.61337 0.75000 -0.03536 0.61337 0.75000 -0.03536 
0.54481 0.75000 -0.03124 0.54472 0.75007 -0.03438 
0.50008 0.75000 -0.02687 0.49973 0.75025 -0.03678 
0.47252 0.75000 -0.02310 0.47109 0.75090 -0.03767 
0.45595 0.75000 -0.01997 0.45174 0.75251 -0.03472 
0.44603 0.75000 -0.01644 0.43853 0.75436 -0.02671 
0.44008 0.75000 -0.01265 0.43323 0.75396 -0.01596 
0.43651 0.75000 -0.00906 0.43400 0.75144 -0.00941 
0.43442 0.75000 -0.00580 0.43442 0.75000 -0.00580 
0.43333 0.75000 -0.00284 0.43333 0.75000 -0.00284 
0.43300 0.75000 0.00000 0.43300 0.75000 0.00000 
0.43333 0.75000 0.00284 0.43058 0.75158 0.00013 
0.43442 0.75000 0.00580 0.42598 0.75485 0.00180 
0.43651 0.75000 0.00906 0.42205 0.75832 0.01093 
0.44008 0.75000 0.01265 0.42435 0.75908 0.02492 
0.44603 0.75000 0.01644 0.43681 0.75537 0.03911 
0.45595 0.75000 0.01997 0.45706 0.74942 0.04079 
0.47252 0.75000 0.02310 0.47332 0.74957 0.02985 
0.50008 0.75000 0.02687 0.50008 0.75000 0.02687 
0.54481 0.75000 0.03124 0.54481 0.75000 0.03124 
0.61337 0.75000 0.03536 0.61337 0.75000 0.03536 
0.70833 0.75000 0.03779 0.70833 0.75000 0.03779 
0.82185 0.75000 0.03574 0.82185 0.75000 0.03574 
0.93537 0.75000 0.02864 0.93537 0.75000 0.02864 
1.03033 0.75000 0.02041 1.03033 0.75000 0.02041 
1.09888 0.75000 0.01347 1.09888 0.75000 0.01347 
1.14362 0.75000 0.00830 1.14362 0.75000 0.00830 
1.17118 0.75000 0.00491 1.17118 0.75000 0.00491 
1.18775 0.75000 0.00287 1.18775 0.75000 0.00287 
1.19766 0.75000 0.00165 1.19766 0.75000 0.00165 
1.20361 0.75000 0.00090 1.20361 0.75000 0.00090 
1.20719 0.75000 0.00045 1.20719 0.75000 0.00045 
1.20927 0.75000 0.00018 1.20927 0.75000 0.00018 
1.21036 0.75000 0.00004 1.21036 0.75000 0.00004 
1.21070 0.75000 0.00000 1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS07_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 1.39331 1.40000 0.00000 
1.39305 1.40000 -0.00003 1.39305 1.40000 -0.00003 
1.39223 1.40000 -0.00014 1.39223 1.40000 -0.00014 
1.39066 1.40000 -0.00034 1.39066 1.40000 -0.00034 
1.38798 1.40000 -0.00068 1.38798 1.40000 -0.00068 
1.38350 1.40000 -0.00124 1.38350 1.40000 -0.00124 
1.37604 1.40000 -0.00216 1.37604 1.40000 -0.00216 
1.36358 1.40000 -0.00369 1.36358 1.40000 -0.00369 
1.34284 1.40000 -0.00624 1.34284 1.40000 -0.00624 
1.30919 1.40000 -0.01013 1.30919 1.40000 -0.01013 
1.25762 1.40000 -0.01536 1.25762 1.40000 -0.01536 
1.18618 1.40000 -0.02154 1.18618 1.40000 -0.02154 
1.10078 1.40000 -0.02689 1.10078 1.40000 -0.02689 
1.01538 1.40000 -0.02843 1.01538 1.40000 -0.02843 
0.94395 1.40000 -0.02660 0.94395 1.40000 -0.02660 
0.89237 1.40000 -0.02350 0.89245 1.40005 -0.02975 
0.85872 1.40000 -0.02022 0.85834 1.40037 -0.03472 
0.83799 1.40000 -0.01737 0.83606 1.40113 -0.03392 
0.82552 1.40000 -0.01502 0.82065 1.40275 -0.03096 
0.81807 1.40000 -0.01237 0.80973 1.40472 -0.02285 
0.81359 1.40000 -0.00952 0.80575 1.40444 -0.01238 
0.81090 1.40000 -0.00681 0.80760 1.40187 -0.00651 
0.80933 1.40000 -0.00436 0.80914 1.40011 -0.00437 
0.80851 1.40000 -0.00214 0.80851 1.40000 -0.00214 
0.80826 1.40000 0.00000 0.80825 1.40000 -0.00001 
0.80851 1.40000 0.00214 0.80640 1.40121 -0.00110 
0.80933 1.40000 0.00436 0.80175 1.40437 -0.00038 
0.81090 1.40000 0.00681 0.79743 1.40779 0.00753 
0.81359 1.40000 0.00952 0.79815 1.40899 0.02039 
0.81807 1.40000 0.01237 0.80764 1.40616 0.03250 
0.82552 1.40000 0.01502 0.82557 1.40019 0.03920 
0.83799 1.40000 0.01737 0.84043 1.39870 0.02815 
0.85872 1.40000 0.02022 0.85872 1.40000 0.02022 
0.89237 1.40000 0.02350 0.89237 1.40000 0.02350 
0.94395 1.40000 0.02660 0.94395 1.40000 0.02660 
1.01538 1.40000 0.02843 1.01538 1.40000 0.02843 
1.10078 1.40000 0.02689 1.10078 1.40000 0.02689 
1.18618 1.40000 0.02154 1.18618 1.40000 0.02154 
1.25762 1.40000 0.01536 1.25762 1.40000 0.01536 
1.30919 1.40000 0.01013 1.30919 1.40000 0.01013 
1.34284 1.40000 0.00624 1.34284 1.40000 0.00624 
1.36358 1.40000 0.00369 1.36358 1.40000 0.00369 
1.37604 1.40000 0.00216 1.37604 1.40000 0.00216 
1.38350 1.40000 0.00124 1.38350 1.40000 0.00124 
1.38798 1.40000 0.00068 1.38798 1.40000 0.00068 
1.39066 1.40000 0.00034 1.39066 1.40000 0.00034 
1.39223 1.40000 0.00014 1.39223 1.40000 0.00014 
1.39305 1.40000 0.00003 1.39305 1.40000 0.00003 
1.39331 1.40000 0.00000 1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS15_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 1.02809 0.10000 0.00000 
1.02767 0.10000 -0.00005 1.02767 0.10000 -0.00005 
1.02631 0.10000 -0.00023 1.02631 0.10000 -0.00023 
1.02371 0.10000 -0.00056 1.02371 0.10000 -0.00056 
1.01925 0.10000 -0.00113 1.01925 0.10000 -0.00113 
1.01183 0.10000 -0.00206 1.01183 0.10000 -0.00206 
0.99946 0.10000 -0.00359 0.99946 0.10000 -0.00359 
0.97878 0.10000 -0.00613 0.97878 0.10000 -0.00613 
0.94439 0.10000 -0.01035 0.94439 0.10000 -0.01035 
0.88858 0.10000 -0.01680 0.88858 0.10000 -0.01680 
0.80304 0.10000 -0.02547 0.80304 0.10000 -0.02547 
0.68456 0.10000 -0.03573 0.68456 0.10000 -0.03573 
0.54291 0.10000 -0.04460 0.54291 0.10000 -0.04460 
0.40127 0.10000 -0.04715 0.40127 0.10000 -0.04715 
0.28278 0.10000 -0.04413 0.28278 0.10000 -0.04413 
0.19725 0.10000 -0.03898 0.19722 0.10001 -0.03938 
0.14143 0.10000 -0.03353 0.14123 0.10006 -0.03730 
0.10704 0.10000 -0.02882 0.10622 0.10025 -0.03753 
0.08637 0.10000 -0.02492 0.08380 0.10083 -0.03437 
0.07400 0.10000 -0.02052 0.06936 0.10153 -0.02752 
0.06657 0.10000 -0.01578 0.06256 0.10135 -0.01841 
0.06212 0.10000 -0.01130 0.06100 0.10042 -0.01171 
0.05952 0.10000 -0.00724 0.05952 0.10000 -0.00724 
0.05816 0.10000 -0.00355 0.05816 0.10000 -0.00355 
0.05773 0.10000 0.00000 0.05773 0.10000 0.00000 
0.05816 0.10000 0.00355 0.05721 0.10041 0.00322 
0.05952 0.10000 0.00724 0.05511 0.10150 0.00628 
0.06212 0.10000 0.01130 0.05322 0.10281 0.01322 
0.06657 0.10000 0.01578 0.05645 0.10316 0.02408 
0.07400 0.10000 0.02052 0.06827 0.10174 0.03594 
0.08637 0.10000 0.02492 0.08648 0.09990 0.03510 
0.10704 0.10000 0.02882 0.10701 0.10001 0.03039 
0.14143 0.10000 0.03353 0.14143 0.10000 0.03353 
0.19725 0.10000 0.03898 0.19725 0.10000 0.03898 
0.28278 0.10000 0.04413 0.28278 0.10000 0.04413 
0.40127 0.10000 0.04715 0.40127 0.10000 0.04715 
0.54291 0.10000 0.04460 0.54291 0.10000 0.04460 
0.68456 0.10000 0.03573 0.68456 0.10000 0.03573 
0.80304 0.10000 0.02547 0.80304 0.10000 0.02547 
0.88858 0.10000 0.01680 0.88858 0.10000 0.01680 
0.94439 0.10000 0.01035 0.94439 0.10000 0.01035 
0.97878 0.10000 0.00613 0.97878 0.10000 0.00613 
0.99946 0.10000 0.00359 0.99946 0.10000 0.00359 
1.01183 0.10000 0.00206 1.01183 0.10000 0.00206 
1.01925 0.10000 0.00113 1.01925 0.10000 0.00113 
1.02371 0.10000 0.00056 1.02371 0.10000 0.00056 
1.02631 0.10000 0.00023 1.02631 0.10000 0.00023 
1.02767 0.10000 0.00005 1.02767 0.10000 0.00005 
1.02809 0.10000 0.00000 1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS15_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 1.21070 0.75000 0.00000 
1.21036 0.75000 -0.00004 1.21036 0.75000 -0.00004 
1.20927 0.75000 -0.00018 1.20927 0.75000 -0.00018 
1.20719 0.75000 -0.00045 1.20719 0.75000 -0.00045 
1.20361 0.75000 -0.00090 1.20361 0.75000 -0.00090 
1.19766 0.75000 -0.00165 1.19766 0.75000 -0.00165 
1.18775 0.75000 -0.00287 1.18775 0.75000 -0.00287 
1.17118 0.75000 -0.00491 1.17118 0.75000 -0.00491 
1.14362 0.75000 -0.00830 1.14362 0.75000 -0.00830 
1.09888 0.75000 -0.01347 1.09888 0.75000 -0.01347 
1.03033 0.75000 -0.02041 1.03033 0.75000 -0.02041 
0.93537 0.75000 -0.02864 0.93537 0.75000 -0.02864 
0.82185 0.75000 -0.03574 0.82185 0.75000 -0.03574 
0.70833 0.75000 -0.03779 0.70833 0.75000 -0.03779 
0.61337 0.75000 -0.03536 0.61337 0.75000 -0.03536 
0.54481 0.75000 -0.03124 0.54472 0.75007 -0.03436 
0.50008 0.75000 -0.02687 0.49973 0.75024 -0.03674 
0.47252 0.75000 -0.02310 0.47110 0.75090 -0.03767 
0.45595 0.75000 -0.01997 0.45174 0.75251 -0.03472 
0.44603 0.75000 -0.01644 0.43854 0.75436 -0.02670 
0.44008 0.75000 -0.01265 0.43323 0.75395 -0.01596 
0.43651 0.75000 -0.00906 0.43401 0.75144 -0.00941 
0.43442 0.75000 -0.00580 0.43442 0.75000 -0.00580 
0.43333 0.75000 -0.00284 0.43333 0.75000 -0.00284 
0.43300 0.75000 0.00000 0.43300 0.75000 0.00000 
0.43333 0.75000 0.00284 0.43058 0.75158 0.00013 
0.43442 0.75000 0.00580 0.42599 0.75485 0.00180 
0.43651 0.75000 0.00906 0.42205 0.75832 0.01093 
0.44008 0.75000 0.01265 0.42436 0.75907 0.02492 
0.44603 0.75000 0.01644 0.43683 0.75535 0.03912 
0.45595 0.75000 0.01997 0.45708 0.74941 0.04072 
0.47252 0.75000 0.02310 0.47331 0.74958 0.02979 
0.50008 0.75000 0.02687 0.50008 0.75000 0.02687 
0.54481 0.75000 0.03124 0.54481 0.75000 0.03124 
0.61337 0.75000 0.03536 0.61337 0.75000 0.03536 
0.70833 0.75000 0.03779 0.70833 0.75000 0.03779 
0.82185 0.75000 0.03574 0.82185 0.75000 0.03574 
0.93537 0.75000 0.02864 0.93537 0.75000 0.02864 
1.03033 0.75000 0.02041 1.03033 0.75000 0.02041 
1.09888 0.75000 0.01347 1.09888 0.75000 0.01347 
1.14362 0.75000 0.00830 1.14362 0.75000 0.00830 
1.17118 0.75000 0.00491 1.17118 0.75000 0.00491 
1.18775 0.75000 0.00287 1.18775 0.75000 0.00287 
1.19766 0.75000 0.00165 1.19766 0.75000 0.00165 
1.20361 0.75000 0.00090 1.20361 0.75000 0.00090 
1.20719 0.75000 0.00045 1.20719 0.75000 0.00045 
1.20927 0.75000 0.00018 1.20927 0.75000 0.00018 
1.21036 0.75000 0.00004 1.21036 0.75000 0.00004 
1.21070 0.75000 0.00000 1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS15_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 1.39331 1.40000 0.00000 
1.39305 1.40000 -0.00003 1.39305 1.40000 -0.00003 
1.39223 1.40000 -0.00014 1.39223 1.40000 -0.00014 
1.39066 1.40000 -0.00034 1.39066 1.40000 -0.00034 
1.38798 1.40000 -0.00068 1.38798 1.40000 -0.00068 
1.38350 1.40000 -0.00124 1.38350 1.40000 -0.00124 
