TITLE = "TC_NACA0012_3933_L3_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.0501783329021 0.9144 -0.0299747792679
0.0471857821233 0.9144 -0.0296126469216
0.0442319485112 0.9144 -0.0290874165035
0.0413159247669 0.9144 -0.0285294689049
0.0383957156342 0.9144 -0.0279116674634
0.0354933650883 0.9144 -0.0272625439708
0.032586829154 0.9144 -0.0265535666352
0.0296761078312 0.9144 -0.0257847354567
0.0267704791958 0.9144 -0.0249453772298
0.0238799188882 0.9144 -0.02403479439
0.0210023342142 0.9144 -0.0230230600157
0.0181277495334 0.9144 -0.0219108716716
0.015283999073 0.9144 -0.020666209742
0.0124703852683 0.9144 -0.0192790985864
0.00971404478178 0.9144 -0.0177075429487
0.00702495325405 0.9144 -0.0159508452639
0.00445019862863 0.9144 -0.0139656151466
0.00222319629133 0.9144 -0.0119360189824
0.000424936761461 0.9144 -0.0100167840663
-0.00100115571448 0.9144 -0.00840233052094
-0.0022796379149 0.9144 -0.00717853181885
-0.00367643267187 0.9144 -0.00598305517462
-0.00519949129388 0.9144 -0.00441547983867
-0.00669548161555 0.9144 -0.00237486401067
-0.00796747135157 0.9144 0.000333002697913
-0.0085203760347 0.9144 0.00365252019469
-0.00819646837692 0.9144 0.00776513296873
-0.00593491567104 0.9144 0.0116924576763
-0.00138057051322 0.9144 0.0156598170227
0.00532298689476 0.9144 0.0151261335228
0.00714998330327 0.9144 0.0119358068744
0.00949614178141 0.9144 0.0119294511345
0.0120267493893 0.9144 0.0132993143155
0.0146362548224 0.9144 0.0145443771231
0.017283360389 0.9144 0.0156818005795
0.019977344165 0.9144 0.0167222578897
0.02269685974 0.9144 0.0176843052054
0.0254412095491 0.9144 0.0185779181671
0.0281997203871 0.9144 0.0194123748505
0.0309716946894 0.9144 0.0201976508961
0.033767805661 0.9144 0.0209244682282
0.0365667068916 0.9144 0.0216113829982
0.0393783740217 0.9144 0.022259092771
0.0421921338459 0.9144 0.0228768756223
0.0450186595697 0.9144 0.0234554534763
0.0478572536281 0.9144 0.0240048019735
0.0506879647402 0.9144 0.0245235259845
0.0535307441871 0.9144 0.0250130206387
0.0563855919687 0.9144 0.0254732859362
0.0592311616745 0.9144 0.0259228780284
0.0620894972797 0.9144 0.0263332651233
0.0649385548092 0.9144 0.026732979013
0.0677989831087 0.9144 0.0271134391865
0.0706608065377 0.9144 0.0274739480789
0.0735346983013 0.9144 0.0278052276145
0.0763993119892 0.9144 0.028125833945
0.0792646232419 0.9144 0.0284364646349
0.082131329624 0.9144 0.0287271440438
0.0850094067761 0.9144 0.0289985697364
0.0878789034171 0.9144 0.0292493465833
0.0906692924989 0.9144 0.0294845672718
0.0935900624719 0.9144 0.0297188806614
0.0966711402578 0.9144 0.0299543794463
0.0998932721401 0.9144 0.0301796928564
0.10328638504 0.9144 0.0303969135862
0.106849781394 0.9144 0.0306160172759
0.110594831971 0.9144 0.0308177502095
0.114520839206 0.9144 0.0310120880273
0.118647754381 0.9144 0.0312004258588
0.122976275061 0.9144 0.0313727880636
0.12753702573 0.9144 0.0315212916953
0.13230865998 0.9144 0.0316644929055
0.137332475501 0.9144 0.0317852306721
0.142598496654 0.9144 0.0318828074305
0.1478666105 0.9144 0.0319504572673
0.153136119476 0.9144 0.0319981558231
0.158407721146 0.9144 0.0320159274574
0.16367143987 0.9144 0.0320030746055
0.168935856159 0.9144 0.031980246113
0.174202365142 0.9144 0.0319274906991
0.179470269254 0.9144 0.0318547840041
0.184738870931 0.9144 0.0317721016686
0.189999589662 0.9144 0.0316587948469
0.195271679162 0.9144 0.031526234309
0.200534490587 0.9144 0.0313830005657
0.205798697142 0.9144 0.0312198155415
0.211064298826 0.9144 0.0310366792363
0.216320622434 0.9144 0.0308428697258
0.221588316812 0.9144 0.0306298064991
0.226847430679 0.9144 0.0303960944266
0.232106544546 0.9144 0.0301623823542
0.237367751108 0.9144 0.0298987433602
0.242628957669 0.9144 0.0296351043662
0.24789155936 0.9144 0.0293515140912
0.253154858615 0.9144 0.0290579481757
0.25840957736 0.9144 0.0287437334145
0.263664296104 0.9144 0.0284295186533
0.268920409978 0.9144 0.028095352611
0.274177221417 0.9144 0.0277512109283
0.279434032856 0.9144 0.0274070692455
0.284692239424 0.9144 0.0270429762818
0.289941167916 0.9144 0.0266682101128
0.295190793973 0.9144 0.0262834683033
0.300451093236 0.9144 0.0258894484181
0.305702114422 0.9144 0.0254847553276
0.310953833174 0.9144 0.0250700865966
0.316195576285 0.9144 0.0246547203008
0.321448690166 0.9144 0.0242201002888
0.326701804046 0.9144 0.0237854802768
0.331945639851 0.9144 0.0233401870596
0.337190173221 0.9144 0.0228849182019
0.342435404156 0.9144 0.0224196737036
0.347690610731 0.9144 0.0219551267701
0.35292656359 0.9144 0.0214792090666
0.358173189654 0.9144 0.0209940132874
0.363420513283 0.9144 0.0204988418676
0.368657861271 0.9144 0.0200029728831
0.373906580029 0.9144 0.0194878501824
0.379144625582 0.9144 0.0189820055574
0.384384066265 0.9144 0.0184562096514
0.389633482588 0.9144 0.0179311113101
0.394863645194 0.9144 0.0173946421989
0.400104481006 0.9144 0.0168488950119
0.405345316818 0.9144 0.0163031478249
0.410586850195 0.9144 0.0157474249974
0.415819105496 0.9144 0.0151810289646
0.421061336437 0.9144 0.0146153304966
0.426294289303 0.9144 0.0140389588233
0.431527939733 0.9144 0.0134526115096
0.436761590164 0.9144 0.0128662641958
0.441995938159 0.9144 0.0122699412416
0.447230983719 0.9144 0.0116636426468
0.452456053638 0.9144 0.0110566464873
0.457691796763 0.9144 0.0104403722521
0.462918261812 0.9144 0.00981342481157
0.46814472686 0.9144 0.00918647737107
0.473371889474 0.9144 0.00854955429007
0.478599749652 0.9144 0.00790265556856
0.483828307395 0.9144 0.00724578120656
0.489056865138 0.9144 0.00658890684455
0.494276144806 0.9144 0.0059213592773
0.499506097678 0.9144 0.00524453363429
0.50472607491 0.9144 0.00456701042654
0.509946749707 0.9144 0.00387951157828
0.515168122069 0.9144 0.00318203708953
0.520390191995 0.9144 0.00247458696027
0.525602983845 0.9144 0.00175646362577
0.529469483696 0.9144 0.00122488211527
0.531889237578 0.9144 0.000882842421882
0.533397930084 0.9144 0.000667559071678
0.53339772035 0.9144 0.000527202539904
0.533398208181 0.9144 0.000376870367627
0.533398696011 0.9144 0.000226538195351
0.533399183842 0.9144 7.62060230746e-05
0.533399671673 0.9144 -7.41261492018e-05

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5334mm_SINGLE_LAYER"
0.533399671673 0.9144 -7.41261492018e-05
0.533400159503 0.9144 -0.000224458321478
0.533400647334 0.9144 -0.000374790493755
0.533401135164 0.9144 -0.000525122666031
0.533401622995 0.9144 -0.000675454838307
0.531892301286 0.9144 -0.000881241083425
0.529480079244 0.9144 -0.00122033520317
0.525607716131 0.9144 -0.00175175210384
0.520424846555 0.9144 -0.00246502831437
0.515241279414 0.9144 -0.0031683288844
0.510057014707 0.9144 -0.00386165381393
0.504872052437 0.9144 -0.00454500310296
0.499687090166 0.9144 -0.00522835239199
0.494500732766 0.9144 -0.00589175040001
0.489314375365 0.9144 -0.00655514840803
0.484127320401 0.9144 -0.00720857077555
0.478930289795 0.9144 -0.00786269070781
0.473742537265 0.9144 -0.00850613743483
0.468554087171 0.9144 -0.00913960852134
0.463354963871 0.9144 -0.00976380153209
0.458165816212 0.9144 -0.0103872969781
0.452975970988 0.9144 -0.0110008167836
0.447775452559 0.9144 -0.0116050585134
0.442584212206 0.9144 -0.0121986270379
0.437382996212 0.9144 -0.0127928931271
0.432181780218 0.9144 -0.0133871592163
0.426989144735 0.9144 -0.0139607764598
0.421786533612 0.9144 -0.0145350912681
0.416583224923 0.9144 -0.0150994304358
0.411389891876 0.9144 -0.0156630720388
0.406185885623 0.9144 -0.016217435566
0.400981181805 0.9144 -0.0167618234528
0.395785756064 0.9144 -0.0172955381343
0.390580354681 0.9144 -0.0178299503805
0.385374255734 0.9144 -0.0183543869862
0.380168156787 0.9144 -0.0188788235919
0.374961360275 0.9144 -0.0193932845572
0.369753866199 0.9144 -0.0198977698819
0.364555650198 0.9144 -0.0203915820013
0.359347458557 0.9144 -0.0208860916856
0.354138569351 0.9144 -0.0213706257293
0.34892898258 0.9144 -0.0218451841325
0.343718698244 0.9144 -0.0223097668952
0.338508413909 0.9144 -0.0227743496579
0.333297432009 0.9144 -0.0232289567801
0.328085752544 0.9144 -0.0236735882618
0.322873375514 0.9144 -0.024108244103
0.31766030092 0.9144 -0.0245329243037
0.312447226325 0.9144 -0.0249576045044
0.307232756601 0.9144 -0.0253623334241
0.302018286877 0.9144 -0.0257670623438
0.296803119589 0.9144 -0.026161815623
0.291587254735 0.9144 -0.0265465932617
0.286370692317 0.9144 -0.0269213952598
0.281153432334 0.9144 -0.0272862216175
0.275935474787 0.9144 -0.0276410723347
0.270716819675 0.9144 -0.0279859474114
0.265496769433 0.9144 -0.0283108712071
0.260276719191 0.9144 -0.0286357950027
0.255045298179 0.9144 -0.0289414650821
0.249823852808 0.9144 -0.0292464375968
0.244601012307 0.9144 -0.0295314588305
0.239386752317 0.9144 -0.0297958312184
0.234162516687 0.9144 -0.030060901171
0.228936885927 0.9144 -0.0303060198427
0.223710557603 0.9144 -0.0305411628738
0.218482834149 0.9144 -0.030756354624
0.21325441313 0.9144 -0.0309615707336
0.208024596982 0.9144 -0.0311468355623
0.202803361345 0.9144 -0.0313114515451
0.197571452503 0.9144 -0.0314667894523
0.192348124171 0.9144 -0.0316014785137
0.18711342507 0.9144 -0.0317169138588
0.181888004045 0.9144 -0.0318216759986
0.176650514684 0.9144 -0.0318972087818
0.1714223034 0.9144 -0.0319620683596
0.166191999421 0.9144 -0.031997001016
0.160960300313 0.9144 -0.0320119823913
0.155737181716 0.9144 -0.0320063149209
0.150501994784 0.9144 -0.0319714180938
0.145275388363 0.9144 -0.0319158724209
0.140047386813 0.9144 -0.031840375467
0.134798736417 0.9144 -0.031756298002
0.129800174598 0.9144 -0.0316647570592
0.125041028151 0.9144 -0.0315564745626
0.120510623872 0.9144 -0.0314221724366
0.116200381248 0.9144 -0.0312824995268
0.112089651434 0.9144 -0.0311288753223
0.10817843443 0.9144 -0.0309612998231
0.104456754595 0.9144 -0.0307804705938
0.100905358214 0.9144 -0.0305977584045
0.097533523362 0.9144 -0.0304024900499
0.0943120206822 0.9144 -0.0302067338648
0.0912501282504 0.9144 -0.0299998166439
0.0883385679909 0.9144 -0.0297924115924
0.0854462614477 0.9144 -0.0295736357709
0.0825532573397 0.9144 -0.029344884309
0.0796588581023 0.9144 -0.029096181566
0.0767737369406 0.9144 -0.0288368056178
0.073877245009 0.9144 -0.0285581759533
0.0709900311531 0.9144 -0.0282688730836
0.0681014221678 0.9144 -0.0279596189329
0.0652220912582 0.9144 -0.0276396915769
0.0623313895786 0.9144 -0.0273005105047
0.0595610931498 0.9144 -0.0269629342961
0.057066831918 0.9144 -0.0278490837798
0.0542409307493 0.9144 -0.0294400842778
0.0505325730071 0.9144 -0.0298798374539
0.0472328700669 0.9144 -0.0295692565359
0.0442454119754 0.9144 -0.0291365971413
0.0412980661802 0.9144 -0.0285607909559
0.0383885302527 0.9144 -0.0279522675901
0.0354748089368 0.9144 -0.0272838903813
0.0325682730024 0.9144 -0.0265749130457
0.0296675273202 0.9144 -0.0258053843024
0.02676120112 0.9144 -0.0249560504351
0.0238692456829 0.9144 -0.0240255163142
0.0209909634442 0.9144 -0.0230038062994
0.0181256568392 0.9144 -0.0218809447501
0.0152911844545 0.9144 -0.0206256096152
0.0124868487256 0.9144 -0.0192278252544
0.00973120580384 0.9144 -0.0176662452572
0.00706136799238 0.9144 -0.0158981768025
0.00447733529119 0.9144 -0.0139236198903
0.00226030859439 0.9144 -0.0118933261614
0.000462746629259 0.9144 -0.00998406688582
-0.000953370206181 0.9144 -0.00836891577574
-0.00224113048236 0.9144 -0.0071557902789
-0.00363722767459 0.9144 -0.00597028927517
-0.00516956437238 0.9144 -0.00441338714446
-0.00667553033454 0.9144 -0.00237346888119
-0.00793754443007 0.9144 0.000335095392125
-0.00849184424267 0.9144 0.0036745641699
-0.00809950223084 0.9144 0.00781201117811
-0.00568761735269 0.9144 0.0117398237162
-0.000794100417774 0.9144 0.0157309002637
0.00544094834516 0.9144 0.0144426972813
0.00696811934583 0.9144 0.0118128210989
0.00904152071649 0.9144 0.0128399563169
0.0117874753892 0.9144 0.0138539745294
0.0145269422452 0.9144 0.0148174169746
0.0172585261548 0.9144 0.0157502349335
0.019977344165 0.9144 0.0167222578897
0.02269685974 0.9144 0.0176843052054
0.0254412095491 0.9144 0.0185779181671
0.0281997203871 0.9144 0.0194123748505
0.0309716946894 0.9144 0.0201976508961
0.033767805661 0.9144 0.0209244682282
0.0365667068916 0.9144 0.0216113829982
0.0393783740217 0.9144 0.022259092771
0.0421921338459 0.9144 0.0228768756223
0.0450186595697 0.9144 0.0234554534763
0.0478572536281 0.9144 0.0240048019735
0.0506879647402 0.9144 0.0245235259845
0.0535307441871 0.9144 0.0250130206387
0.0563855919687 0.9144 0.0254732859362
0.0592311616745 0.9144 0.0259228780284
0.0620894972797 0.9144 0.0263332651233
0.0649385548092 0.9144 0.026732979013
0.0677989831087 0.9144 0.0271134391865
0.0706608065377 0.9144 0.0274739480789
0.0735346983013 0.9144 0.0278052276145
0.0763993119892 0.9144 0.028125833945
0.0792646232419 0.9144 0.0284364646349
0.082131329624 0.9144 0.0287271440438
0.0850094067761 0.9144 0.0289985697364
0.0878789034171 0.9144 0.0292493465833
0.0906692924989 0.9144 0.0294845672718
0.0935900624719 0.9144 0.0297188806614
0.0966711402578 0.9144 0.0299543794463
0.0998932721401 0.9144 0.0301796928564
0.10328638504 0.9144 0.0303969135862
0.106849781394 0.9144 0.0306160172759
0.110594831971 0.9144 0.0308177502095
0.114520839206 0.9144 0.0310120880273
0.118647754381 0.9144 0.0312004258588
0.122976275061 0.9144 0.0313727880636
0.12753702573 0.9144 0.0315212916953
0.13230865998 0.9144 0.0316644929055
0.137332475501 0.9144 0.0317852306721
0.142598496654 0.9144 0.0318828074305
0.1478666105 0.9144 0.0319504572673
0.153136119476 0.9144 0.0319981558231
0.158407721146 0.9144 0.0320159274574
0.16367143987 0.9144 0.0320030746055
0.168935856159 0.9144 0.031980246113
0.174202365142 0.9144 0.0319274906991
0.179470269254 0.9144 0.0318547840041
0.184738870931 0.9144 0.0317721016686
0.189999589662 0.9144 0.0316587948469
0.195271679162 0.9144 0.031526234309
0.200534490587 0.9144 0.0313830005657
0.205798697142 0.9144 0.0312198155415
0.211064298826 0.9144 0.0310366792363
0.216320622434 0.9144 0.0308428697258
0.221588316812 0.9144 0.0306298064991
0.226847430679 0.9144 0.0303960944266
0.232106544546 0.9144 0.0301623823542
0.237367751108 0.9144 0.0298987433602
0.242628957669 0.9144 0.0296351043662
0.24789155936 0.9144 0.0293515140912
0.253154858615 0.9144 0.0290579481757
0.25840957736 0.9144 0.0287437334145
0.263664296104 0.9144 0.0284295186533
0.268920409978 0.9144 0.028095352611
0.274177221417 0.9144 0.0277512109283
0.279434032856 0.9144 0.0274070692455
0.284692239424 0.9144 0.0270429762818
0.289941167916 0.9144 0.0266682101128
0.295190793973 0.9144 0.0262834683033
0.300451093236 0.9144 0.0258894484181
0.305702114422 0.9144 0.0254847553276
0.310953833174 0.9144 0.0250700865966
0.316195576285 0.9144 0.0246547203008
0.321448690166 0.9144 0.0242201002888
0.326701804046 0.9144 0.0237854802768
0.331945639851 0.9144 0.0233401870596
0.337190173221 0.9144 0.0228849182019
0.342435404156 0.9144 0.0224196737036
0.347690610731 0.9144 0.0219551267701
0.35292656359 0.9144 0.0214792090666
0.358173189654 0.9144 0.0209940132874
0.363420513283 0.9144 0.0204988418676
0.368657861271 0.9144 0.0200029728831
0.373906580029 0.9144 0.0194878501824
0.379144625582 0.9144 0.0189820055574
0.384384066265 0.9144 0.0184562096514
0.389633482588 0.9144 0.0179311113101
0.394863645194 0.9144 0.0173946421989
0.400104481006 0.9144 0.0168488950119
0.405345316818 0.9144 0.0163031478249
0.410586850195 0.9144 0.0157474249974
0.415819105496 0.9144 0.0151810289646
0.421061336437 0.9144 0.0146153304966
0.426294289303 0.9144 0.0140389588233
0.431527939733 0.9144 0.0134526115096
0.436761590164 0.9144 0.0128662641958
0.441995938159 0.9144 0.0122699412416
0.447230983719 0.9144 0.0116636426468
0.452456053638 0.9144 0.0110566464873
0.457691796763 0.9144 0.0104403722521
0.462918261812 0.9144 0.00981342481157
0.46814472686 0.9144 0.00918647737107
0.473371889474 0.9144 0.00854955429007
0.478599749652 0.9144 0.00790265556856
0.483828307395 0.9144 0.00724578120656
0.489056865138 0.9144 0.00658890684455
0.494276144806 0.9144 0.0059213592773
0.499506097678 0.9144 0.00524453363429
0.50472607491 0.9144 0.00456701042654
0.509946749707 0.9144 0.00387951157828
0.515168122069 0.9144 0.00318203708953
0.520390191995 0.9144 0.00247458696027
0.525602983845 0.9144 0.00175646362577
0.529469483696 0.9144 0.00122488211527
0.531889237578 0.9144 0.000882842421882
0.533397930084 0.9144 0.000667559071678
0.53339772035 0.9144 0.000527202539904
0.533398208181 0.9144 0.000376870367627
0.533398696011 0.9144 0.000226538195351
0.533399183842 0.9144 7.62060230746e-05
0.533399671673 0.9144 -7.41261492018e-05

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5334mm_SINGLE_LAYER"
0.533399671673 0.9144 -7.41261492018e-05
0.533400159503 0.9144 -0.000224458321478
0.533400647334 0.9144 -0.000374790493755
0.533401135164 0.9144 -0.000525122666031
0.533401622995 0.9144 -0.000675454838307
0.531892301286 0.9144 -0.000881241083425
0.529480079244 0.9144 -0.00122033520317
0.525607716131 0.9144 -0.00175175210384
0.520424846555 0.9144 -0.00246502831437
0.515241279414 0.9144 -0.0031683288844
0.510057014707 0.9144 -0.00386165381393
0.504872052437 0.9144 -0.00454500310296
0.499687090166 0.9144 -0.00522835239199
0.494500732766 0.9144 -0.00589175040001
0.489314375365 0.9144 -0.00655514840803
0.484127320401 0.9144 -0.00720857077555
0.478930289795 0.9144 -0.00786269070781
0.473742537265 0.9144 -0.00850613743483
0.468554087171 0.9144 -0.00913960852134
0.463354963871 0.9144 -0.00976380153209
0.458165816212 0.9144 -0.0103872969781
0.452975970988 0.9144 -0.0110008167836
0.447775452559 0.9144 -0.0116050585134
0.442584212206 0.9144 -0.0121986270379
0.437382996212 0.9144 -0.0127928931271
0.432181780218 0.9144 -0.0133871592163
0.426989144735 0.9144 -0.0139607764598
0.421786533612 0.9144 -0.0145350912681
0.416583224923 0.9144 -0.0150994304358
0.411389891876 0.9144 -0.0156630720388
0.406185885623 0.9144 -0.016217435566
0.400981181805 0.9144 -0.0167618234528
0.395785756064 0.9144 -0.0172955381343
0.390580354681 0.9144 -0.0178299503805
0.385374255734 0.9144 -0.0183543869862
0.380168156787 0.9144 -0.0188788235919
0.374961360275 0.9144 -0.0193932845572
0.369753866199 0.9144 -0.0198977698819
0.364555650198 0.9144 -0.0203915820013
0.359347458557 0.9144 -0.0208860916856
0.354138569351 0.9144 -0.0213706257293
0.34892898258 0.9144 -0.0218451841325
0.343718698244 0.9144 -0.0223097668952
0.338508413909 0.9144 -0.0227743496579
0.333297432009 0.9144 -0.0232289567801
0.328085752544 0.9144 -0.0236735882618
0.322873375514 0.9144 -0.024108244103
0.31766030092 0.9144 -0.0245329243037
0.312447226325 0.9144 -0.0249576045044
0.307232756601 0.9144 -0.0253623334241
0.302018286877 0.9144 -0.0257670623438
0.296803119589 0.9144 -0.026161815623
0.291587254735 0.9144 -0.0265465932617
0.286370692317 0.9144 -0.0269213952598
0.281153432334 0.9144 -0.0272862216175
0.275935474787 0.9144 -0.0276410723347
0.270716819675 0.9144 -0.0279859474114
0.265496769433 0.9144 -0.0283108712071
0.260276719191 0.9144 -0.0286357950027
0.255045298179 0.9144 -0.0289414650821
0.249823852808 0.9144 -0.0292464375968
0.244601012307 0.9144 -0.0295314588305
0.239386752317 0.9144 -0.0297958312184
0.234162516687 0.9144 -0.030060901171
0.228936885927 0.9144 -0.0303060198427
0.223710557603 0.9144 -0.0305411628738
0.218482834149 0.9144 -0.030756354624
0.21325441313 0.9144 -0.0309615707336
0.208024596982 0.9144 -0.0311468355623
0.202803361345 0.9144 -0.0313114515451
0.197571452503 0.9144 -0.0314667894523
0.192348124171 0.9144 -0.0316014785137
0.18711342507 0.9144 -0.0317169138588
0.181888004045 0.9144 -0.0318216759986
0.176650514684 0.9144 -0.0318972087818
0.1714223034 0.9144 -0.0319620683596
0.166191999421 0.9144 -0.031997001016
0.160960300313 0.9144 -0.0320119823913
0.155737181716 0.9144 -0.0320063149209
0.150501994784 0.9144 -0.0319714180938
0.145275388363 0.9144 -0.0319158724209
0.140038108737 0.9144 -0.0318510486722
0.134799433982 0.9144 -0.0317662736425
0.129800872163 0.9144 -0.0316747326997
0.125041028151 0.9144 -0.0315564745626
0.120511321436 0.9144 -0.0314321480771
0.116201078812 0.9144 -0.0312924751673
0.112089651434 0.9144 -0.0311288753223
0.10817843443 0.9144 -0.0309612998231
0.104456754595 0.9144 -0.0307804705938
0.100905358214 0.9144 -0.0305977584045
0.097533523362 0.9144 -0.0304024900499
0.0943120206822 0.9144 -0.0302067338648
0.0912508258151 0.9144 -0.0300097922844
0.0883399631204 0.9144 -0.0298123628734
0.0854397736309 0.9144 -0.0296242115382
0.0825488622171 0.9144 -0.0294253869977
0.0796572532387 0.9144 -0.0292165868168
0.0767542734902 0.9144 -0.0289885329195
0.0738605718175 0.9144 -0.0287498058171
0.0709754506558 0.9144 -0.0284904298689
0.0680803538537 0.9144 -0.0282317514854
0.0651931399978 0.9144 -0.0279424486157
0.0622959505014 0.9144 -0.0276538433107
0.0594692880533 0.9144 -0.027370330693
0.0568635531879 0.9144 -0.027522468168
0.0543350382742 0.9144 -0.0289222582705
0.0507620127386 0.9144 -0.0298637934649
0.0472600067295 0.9144 -0.0295272612797
0.0442567827454 0.9144 -0.0291558508575
0.0412894856691 0.9144 -0.0285814398017
0.0383792521769 0.9144 -0.0279629407953
0.035465530861 0.9144 -0.0272945635865
0.0325682730024 0.9144 -0.0265749130457
0.0296568541149 0.9144 -0.0257961062266
0.0267598059905 0.9144 -0.0249360991541
0.0238671529887 0.9144 -0.0239955893927
0.0209988463905 0.9144 -0.0229731818132
0.018143515426 0.9144 -0.0218496226991
0.0153097406061 0.9144 -0.0206042632048
0.0124954292366 0.9144 -0.0192071764087
0.00973978631486 0.9144 -0.0176455964114
0.0070699485034 0.9144 -0.0158775279567
0.00449589144272 0.9144 -0.0139022734799
0.00227886474592 0.9144 -0.011871979751
0.00048130278079 0.9144 -0.00996272047534
-0.000934814054651 0.9144 -0.00834756936526
-0.00221190112559 0.9144 -0.00714372194418
-0.00361797395833 0.9144 -0.00595891850519
-0.00515031065611 0.9144 -0.00440201637448
-0.00665627661828 0.9144 -0.00236209811122
