#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5334mm_SINGLE_LAYER"
0.39122 0.91440 -0.03565 
0.38746 0.91440 -0.03577 
0.38369 0.91440 -0.03589 
0.37992 0.91440 -0.03600 
0.37616 0.91440 -0.03611 
0.37239 0.91440 -0.03621 
0.36863 0.91440 -0.03631 
0.36486 0.91440 -0.03641 
0.36109 0.91440 -0.03651 
0.35733 0.91440 -0.03660 
0.35356 0.91440 -0.03668 
0.34979 0.91440 -0.03677 
0.34603 0.91440 -0.03684 
0.34226 0.91440 -0.03692 
0.33849 0.91440 -0.03699 
0.33473 0.91440 -0.03706 
0.33096 0.91440 -0.03712 
0.32719 0.91440 -0.03718 
0.32343 0.91440 -0.03723 
0.31966 0.91440 -0.03728 
0.31589 0.91440 -0.03733 
0.31213 0.91440 -0.03737 
0.30836 0.91440 -0.03741 
0.30459 0.91440 -0.03744 
0.30082 0.91440 -0.03747 
0.29706 0.91440 -0.03749 
0.29329 0.91440 -0.03751 
0.28952 0.91440 -0.03752 
0.28575 0.91440 -0.03753 
0.28199 0.91440 -0.03753 
0.27822 0.91440 -0.03753 
0.27445 0.91440 -0.03752 
0.27068 0.91440 -0.03751 
0.26692 0.91440 -0.03749 
0.26315 0.91440 -0.03746 
0.25938 0.91440 -0.03743 
0.25562 0.91440 -0.03740 
0.25185 0.91440 -0.03735 
0.24808 0.91440 -0.03730 
0.24431 0.91440 -0.03725 
0.24055 0.91440 -0.03719 
0.23678 0.91440 -0.03712 
0.23301 0.91440 -0.03704 
0.22925 0.91440 -0.03696 
0.22548 0.91440 -0.03687 
0.22172 0.91440 -0.03678 
0.21795 0.91440 -0.03667 
0.21418 0.91440 -0.03656 
0.21042 0.91440 -0.03644 
0.20665 0.91440 -0.03631 
0.20289 0.91440 -0.03618 
0.19912 0.91440 -0.03603 
0.19536 0.91440 -0.03588 
0.19160 0.91440 -0.03571 
0.18783 0.91440 -0.03554 
0.18407 0.91440 -0.03536 
0.18031 0.91440 -0.03517 
0.17654 0.91440 -0.03497 
0.17278 0.91440 -0.03475 
0.16902 0.91440 -0.03453 
0.16526 0.91440 -0.03430 
0.16150 0.91440 -0.03405 
0.15774 0.91440 -0.03380 
0.15399 0.91440 -0.03353 
0.15023 0.91440 -0.03325 
0.14647 0.91440 -0.03295 
0.14272 0.91440 -0.03265 
0.13896 0.91440 -0.03233 
0.13521 0.91440 -0.03199 
0.13146 0.91440 -0.03164 
0.12771 0.91440 -0.03128 
0.12396 0.91440 -0.03090 
0.12034 0.91440 -0.03052 
0.11690 0.91440 -0.03014 
0.11362 0.91440 -0.02977 
0.11049 0.91440 -0.02940 
0.10752 0.91440 -0.02904 
0.10469 0.91440 -0.02868 
0.10200 0.91440 -0.02833 
0.09943 0.91440 -0.02799 
0.09699 0.91440 -0.02765 
0.09467 0.91440 -0.02732 
0.09246 0.91440 -0.02700 
0.09035 0.91440 -0.02669 
0.08835 0.91440 -0.02638 
0.08644 0.91440 -0.02609 
0.08454 0.91440 -0.02578 
0.08263 0.91440 -0.02548 
0.08073 0.91440 -0.02516 
0.07883 0.91440 -0.02484 
0.07693 0.91440 -0.02451 
0.07503 0.91440 -0.02417 
0.07313 0.91440 -0.02383 
0.07123 0.91440 -0.02347 
0.06934 0.91440 -0.02311 
0.06744 0.91440 -0.02275 
0.06555 0.91440 -0.02237 
0.06366 0.91440 -0.02198 
0.06177 0.91440 -0.02160 
0.05987 0.91440 -0.02128 
0.05817 0.91440 -0.02161 
0.05695 0.91440 -0.02332 
0.05420 0.91440 -0.02467 
0.05146 0.91440 -0.02458 
0.04934 0.91440 -0.02446 
0.04728 0.91440 -0.02402 
0.04535 0.91440 -0.02359 
0.04343 0.91440 -0.02310 
0.04152 0.91440 -0.02260 
0.03962 0.91440 -0.02209 
0.03772 0.91440 -0.02156 
0.03581 0.91440 -0.02101 
0.03391 0.91440 -0.02044 
0.03200 0.91440 -0.01985 
0.03010 0.91440 -0.01923 
0.02821 0.91440 -0.01858 
0.02632 0.91440 -0.01790 
0.02444 0.91440 -0.01720 
0.02256 0.91440 -0.01645 
0.02068 0.91440 -0.01566 
0.01882 0.91440 -0.01483 
0.01697 0.91440 -0.01396 
0.01512 0.91440 -0.01302 
0.01330 0.91440 -0.01202 
0.01149 0.91440 -0.01094 
0.00972 0.91440 -0.00980 
0.00798 0.91440 -0.00857 
0.00629 0.91440 -0.00724 
0.00465 0.91440 -0.00583 
0.00309 0.91440 -0.00431 
0.00175 0.91440 -0.00283 
0.00059 0.91440 -0.00140 
-0.00040 0.91440 -0.00011 
-0.00126 0.91440 0.00097 
-0.00203 0.91440 0.00181 
-0.00285 0.91440 0.00261 
-0.00372 0.91440 0.00347 
-0.00466 0.91440 0.00443 
-0.00564 0.91440 0.00565 
-0.00659 0.91440 0.00713 
-0.00742 0.91440 0.00892 
-0.00802 0.91440 0.01108 
-0.00823 0.91440 0.01355 
-0.00790 0.91440 0.01629 
-0.00675 0.91440 0.01911 
-0.00462 0.91440 0.02202 
-0.00129 0.91440 0.02386 
0.00375 0.91440 0.02486 
0.00786 0.91440 0.02166 
0.00752 0.91440 0.01926 
0.00905 0.91440 0.01971 
0.01075 0.91440 0.02060 
0.01249 0.91440 0.02141 
0.01426 0.91440 0.02215 
0.01605 0.91440 0.02284 
0.01786 0.91440 0.02348 
0.01969 0.91440 0.02407 
0.02153 0.91440 0.02462 
0.02338 0.91440 0.02514 
0.02523 0.91440 0.02563 
0.02710 0.91440 0.02609 
0.02897 0.91440 0.02652 
0.03085 0.91440 0.02692 
0.03273 0.91440 0.02730 
0.03461 0.91440 0.02767 
0.03650 0.91440 0.02801 
0.03840 0.91440 0.02833 
0.04029 0.91440 0.02863 
0.04219 0.91440 0.02892 
0.04409 0.91440 0.02919 
0.04599 0.91440 0.02944 
0.04790 0.91440 0.02969 
0.04980 0.91440 0.02991 
0.05171 0.91440 0.03013 
0.05362 0.91440 0.03033 
0.05553 0.91440 0.03052 
0.05744 0.91440 0.03070 
0.05936 0.91440 0.03087 
0.06127 0.91440 0.03103 
0.06318 0.91440 0.03118 
0.06510 0.91440 0.03132 
0.06701 0.91440 0.03144 
0.06893 0.91440 0.03156 
0.07085 0.91440 0.03167 
0.07276 0.91440 0.03178 
0.07468 0.91440 0.03187 
0.07660 0.91440 0.03196 
0.07852 0.91440 0.03204 
0.08044 0.91440 0.03211 
0.08235 0.91440 0.03217 
0.08427 0.91440 0.03223 
0.08619 0.91440 0.03228 
0.08811 0.91440 0.03232 
0.09003 0.91440 0.03235 
0.09189 0.91440 0.03238 
0.09383 0.91440 0.03241 
0.09588 0.91440 0.03242 
0.09802 0.91440 0.03244 
0.10028 0.91440 0.03244 
0.10264 0.91440 0.03244 
0.10513 0.91440 0.03243 
0.10774 0.91440 0.03240 
0.11048 0.91440 0.03237 
0.11335 0.91440 0.03232 
0.11637 0.91440 0.03226 
0.11954 0.91440 0.03218 
0.12287 0.91440 0.03209 
0.12636 0.91440 0.03198 
0.13003 0.91440 0.03184 
0.13382 0.91440 0.03169 
0.13760 0.91440 0.03152 
0.14138 0.91440 0.03134 
0.14517 0.91440 0.03114 
0.14895 0.91440 0.03092 
0.15273 0.91440 0.03070 
0.15651 0.91440 0.03046 
0.16029 0.91440 0.03021 
0.16406 0.91440 0.02994 
0.16784 0.91440 0.02967 
0.17162 0.91440 0.02938 
0.17539 0.91440 0.02908 
0.17917 0.91440 0.02877 
0.18294 0.91440 0.02845 
0.18671 0.91440 0.02812 
0.19049 0.91440 0.02778 
0.19426 0.91440 0.02742 
0.19803 0.91440 0.02706 
0.20180 0.91440 0.02670 
0.20557 0.91440 0.02632 
0.20933 0.91440 0.02593 
0.21310 0.91440 0.02553 
0.21686 0.91440 0.02513 
0.22063 0.91440 0.02472 
0.22439 0.91440 0.02430 
0.22816 0.91440 0.02387 
0.23192 0.91440 0.02344 
0.23568 0.91440 0.02299 
0.23944 0.91440 0.02254 
0.24320 0.91440 0.02209 
0.24696 0.91440 0.02163 
0.25072 0.91440 0.02116 
0.25447 0.91440 0.02068 
0.25823 0.91440 0.02020 
0.26199 0.91440 0.01971 
0.26574 0.91440 0.01921 
0.26950 0.91440 0.01871 
0.27325 0.91440 0.01821 
0.27700 0.91440 0.01770 
0.28075 0.91440 0.01718 
0.28450 0.91440 0.01666 
0.28825 0.91440 0.01613 
0.29200 0.91440 0.01559 
0.29575 0.91440 0.01506 
0.29950 0.91440 0.01451 
0.30325 0.91440 0.01396 
0.30699 0.91440 0.01341 
0.31074 0.91440 0.01285 
0.31449 0.91440 0.01229 
0.31823 0.91440 0.01172 
0.32197 0.91440 0.01115 
0.32572 0.91440 0.01058 
0.32946 0.91440 0.01000 
0.33320 0.91440 0.00941 
0.33694 0.91440 0.00882 
0.34068 0.91440 0.00823 
0.34442 0.91440 0.00764 
0.34816 0.91440 0.00704 
0.35190 0.91440 0.00643 
0.35564 0.91440 0.00582 
0.35938 0.91440 0.00521 
0.36311 0.91440 0.00459 
0.36685 0.91440 0.00397 
0.37059 0.91440 0.00335 
0.37432 0.91440 0.00272 
0.37806 0.91440 0.00209 
0.38179 0.91440 0.00146 
0.38552 0.91440 0.00082 
0.38926 0.91440 0.00018 
0.39299 0.91440 -0.00047 
0.39672 0.91440 -0.00111 
0.40045 0.91440 -0.00177 
0.40418 0.91440 -0.00242 
0.40791 0.91440 -0.00308 
0.41164 0.91440 -0.00374 
0.41537 0.91440 -0.00441 
0.41909 0.91440 -0.00508 
0.42282 0.91440 -0.00575 
0.42655 0.91440 -0.00643 
0.43027 0.91440 -0.00711 
0.43400 0.91440 -0.00779 
0.43772 0.91440 -0.00848 
0.44145 0.91440 -0.00917 
0.44517 0.91440 -0.00986 
0.44889 0.91440 -0.01056 
0.45261 0.91440 -0.01126 
0.45634 0.91440 -0.01196 
0.46006 0.91440 -0.01267 
0.46378 0.91440 -0.01338 
0.46749 0.91440 -0.01410 
0.47121 0.91440 -0.01482 
0.47493 0.91440 -0.01554 
0.47865 0.91440 -0.01627 
0.48236 0.91440 -0.01699 
0.48608 0.91440 -0.01773 
0.48979 0.91440 -0.01847 
0.49351 0.91440 -0.01921 
0.49722 0.91440 -0.01995 
0.50093 0.91440 -0.02070 
0.50465 0.91440 -0.02145 
0.50836 0.91440 -0.02221 
0.51207 0.91440 -0.02297 
0.51578 0.91440 -0.02374 
0.51948 0.91440 -0.02451 
0.52319 0.91440 -0.02528 
0.52689 0.91440 -0.02606 
0.52921 0.91440 -0.02654 
0.53065 0.91440 -0.02685 
0.53156 0.91440 -0.02704 
0.53212 0.91440 -0.02716 
0.53247 0.91440 -0.02724 
0.53246 0.91440 -0.02735 
0.53246 0.91440 -0.02746 
0.53245 0.91440 -0.02757 
0.53244 0.91440 -0.02768 
0.53243 0.91440 -0.02779 
0.53243 0.91440 -0.02791 

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5334mm_SINGLE_LAYER"
0.53243 0.91440 -0.02791 
0.53242 0.91440 -0.02802 
0.53241 0.91440 -0.02813 
0.53240 0.91440 -0.02824 
0.53239 0.91440 -0.02835 
0.53239 0.91440 -0.02846 
0.53238 0.91440 -0.02858 
0.53202 0.91440 -0.02860 
0.53144 0.91440 -0.02864 
0.53052 0.91440 -0.02871 
0.52905 0.91440 -0.02881 
0.52669 0.91440 -0.02897 
0.52292 0.91440 -0.02922 
0.51916 0.91440 -0.02947 
0.51540 0.91440 -0.02972 
0.51164 0.91440 -0.02996 
0.50788 0.91440 -0.03019 
0.50412 0.91440 -0.03042 
0.50036 0.91440 -0.03065 
0.49660 0.91440 -0.03088 
0.49284 0.91440 -0.03110 
0.48907 0.91440 -0.03131 
0.48531 0.91440 -0.03152 
0.48155 0.91440 -0.03173 
0.47779 0.91440 -0.03194 
0.47403 0.91440 -0.03214 
0.47027 0.91440 -0.03233 
0.46650 0.91440 -0.03253 
0.46274 0.91440 -0.03272 
0.45898 0.91440 -0.03290 
0.45521 0.91440 -0.03309 
0.45145 0.91440 -0.03327 
0.44769 0.91440 -0.03344 
0.44392 0.91440 -0.03361 
0.44016 0.91440 -0.03378 
0.43640 0.91440 -0.03395 
0.43263 0.91440 -0.03411 
0.42887 0.91440 -0.03426 
0.42510 0.91440 -0.03442 
0.42134 0.91440 -0.03457 
0.41758 0.91440 -0.03472 
0.41381 0.91440 -0.03486 
0.41005 0.91440 -0.03500 
0.40628 0.91440 -0.03514 
0.40252 0.91440 -0.03527 
0.39875 0.91440 -0.03540 
0.39499 0.91440 -0.03553 
0.39122 0.91440 -0.03565 
0.38746 0.91440 -0.03577 
0.38369 0.91440 -0.03589 
0.37992 0.91440 -0.03600 
0.37616 0.91440 -0.03611 
0.37239 0.91440 -0.03621 
0.36863 0.91440 -0.03631 
0.36486 0.91440 -0.03641 
0.36109 0.91440 -0.03651 
0.35733 0.91440 -0.03660 
0.35356 0.91440 -0.03668 
0.34979 0.91440 -0.03677 
0.34603 0.91440 -0.03684 
0.34226 0.91440 -0.03692 
0.33849 0.91440 -0.03699 
0.33473 0.91440 -0.03706 
0.33096 0.91440 -0.03712 
0.32719 0.91440 -0.03718 
0.32343 0.91440 -0.03723 
0.31966 0.91440 -0.03728 
0.31589 0.91440 -0.03733 
0.31213 0.91440 -0.03737 
0.30836 0.91440 -0.03741 
0.30459 0.91440 -0.03744 
0.30082 0.91440 -0.03747 
0.29706 0.91440 -0.03749 
0.29329 0.91440 -0.03751 
0.28952 0.91440 -0.03752 
0.28575 0.91440 -0.03753 
0.28199 0.91440 -0.03753 
0.27822 0.91440 -0.03753 
0.27445 0.91440 -0.03752 
0.27068 0.91440 -0.03751 
0.26692 0.91440 -0.03749 
0.26315 0.91440 -0.03746 
0.25938 0.91440 -0.03743 
0.25562 0.91440 -0.03740 
0.25185 0.91440 -0.03735 
0.24808 0.91440 -0.03730 
0.24431 0.91440 -0.03725 
0.24055 0.91440 -0.03719 
0.23678 0.91440 -0.03712 
0.23301 0.91440 -0.03704 
0.22925 0.91440 -0.03696 
0.22548 0.91440 -0.03687 
0.22172 0.91440 -0.03678 
0.21795 0.91440 -0.03667 
0.21418 0.91440 -0.03656 
0.21042 0.91440 -0.03644 
0.20665 0.91440 -0.03631 
0.20289 0.91440 -0.03618 
0.19912 0.91440 -0.03603 
0.19536 0.91440 -0.03588 
0.19160 0.91440 -0.03571 
0.18783 0.91440 -0.03554 
0.18407 0.91440 -0.03536 
0.18031 0.91440 -0.03517 
0.17654 0.91440 -0.03497 
0.17278 0.91440 -0.03475 
0.16902 0.91440 -0.03453 
0.16526 0.91440 -0.03430 
0.16150 0.91440 -0.03405 
0.15774 0.91440 -0.03380 
0.15399 0.91440 -0.03353 
0.15023 0.91440 -0.03325 
0.14647 0.91440 -0.03295 
0.14272 0.91440 -0.03265 
0.13896 0.91440 -0.03233 
0.13521 0.91440 -0.03201 
0.13146 0.91440 -0.03168 
0.12770 0.91440 -0.03135 
0.12395 0.91440 -0.03100 
0.12033 0.91440 -0.03065 
0.11688 0.91440 -0.03030 
0.11359 0.91440 -0.02996 
0.11047 0.91440 -0.02962 
0.10749 0.91440 -0.02929 
0.10466 0.91440 -0.02896 
0.10196 0.91440 -0.02864 
0.09939 0.91440 -0.02832 
0.09694 0.91440 -0.02801 
0.09462 0.91440 -0.02771 
0.09240 0.91440 -0.02742 
0.09029 0.91440 -0.02713 
0.08828 0.91440 -0.02685 
0.08637 0.91440 -0.02658 
0.08446 0.91440 -0.02630 
0.08255 0.91440 -0.02602 
0.08064 0.91440 -0.02573 
0.07873 0.91440 -0.02543 
0.07682 0.91440 -0.02513 
0.07491 0.91440 -0.02482 
0.07301 0.91440 -0.02451 
0.07110 0.91440 -0.02419 
0.06920 0.91440 -0.02386 
0.06730 0.91440 -0.02352 
0.06539 0.91440 -0.02318 
0.06349 0.91440 -0.02283 
0.06159 0.91440 -0.02247 
0.05970 0.91440 -0.02210 
0.05779 0.91440 -0.02175 
0.05615 0.91440 -0.02140 
0.05488 0.91440 -0.02254 
0.05257 0.91440 -0.02399 
0.04970 0.91440 -0.02408 
0.04747 0.91440 -0.02395 
0.04539 0.91440 -0.02356 
0.04344 0.91440 -0.02310 
0.04152 0.91440 -0.02260 
0.03961 0.91440 -0.02209 
0.03771 0.91440 -0.02155 
0.03581 0.91440 -0.02100 
0.03391 0.91440 -0.02043 
0.03200 0.91440 -0.01983 
0.03010 0.91440 -0.01920 
0.02821 0.91440 -0.01855 
0.02633 0.91440 -0.01787 
0.02444 0.91440 -0.01716 
0.02257 0.91440 -0.01641 
0.02069 0.91440 -0.01561 
0.01883 0.91440 -0.01478 
0.01698 0.91440 -0.01389 
0.01515 0.91440 -0.01295 
0.01332 0.91440 -0.01194 
0.01153 0.91440 -0.01087 
0.00976 0.91440 -0.00972 
0.00804 0.91440 -0.00849 
0.00635 0.91440 -0.00717 
0.00471 0.91440 -0.00576 
0.00316 0.91440 -0.00425 
0.00181 0.91440 -0.00278 
0.00065 0.91440 -0.00135 
-0.00034 0.91440 -0.00006 
-0.00119 0.91440 0.00102 
-0.00197 0.91440 0.00185 
-0.00278 0.91440 0.00265 
-0.00366 0.91440 0.00350 
-0.00459 0.91440 0.00447 
-0.00558 0.91440 0.00568 
-0.00652 0.91440 0.00715 
-0.00736 0.91440 0.00894 
-0.00793 0.91440 0.01110 
-0.00814 0.91440 0.01363 
-0.00768 0.91440 0.01631 
-0.00647 0.91440 0.01930 
-0.00409 0.91440 0.02193 
-0.00042 0.91440 0.02387 
0.00483 0.91440 0.02405 
0.00764 0.91440 0.02158 
0.00765 0.91440 0.02071 
0.00855 0.91440 0.02093 
0.01041 0.91440 0.02145 
0.01226 0.91440 0.02202 
0.01412 0.91440 0.02256 
0.01598 0.91440 0.02307 
0.01784 0.91440 0.02355 
0.01969 0.91440 0.02407 
0.02153 0.91440 0.02462 
0.02338 0.91440 0.02514 
0.02523 0.91440 0.02563 
0.02710 0.91440 0.02609 
0.02897 0.91440 0.02652 
0.03085 0.91440 0.02692 
0.03273 0.91440 0.02730 
0.03461 0.91440 0.02767 
0.03650 0.91440 0.02801 
0.03840 0.91440 0.02833 
0.04029 0.91440 0.02863 
0.04219 0.91440 0.02892 
0.04409 0.91440 0.02919 
0.04599 0.91440 0.02944 
0.04790 0.91440 0.02969 
0.04980 0.91440 0.02991 
0.05171 0.91440 0.03013 
0.05362 0.91440 0.03033 
0.05553 0.91440 0.03052 
0.05744 0.91440 0.03070 
0.05936 0.91440 0.03087 
0.06127 0.91440 0.03103 
0.06318 0.91440 0.03118 
0.06510 0.91440 0.03132 
0.06701 0.91440 0.03144 
0.06893 0.91440 0.03156 
0.07085 0.91440 0.03167 
0.07276 0.91440 0.03178 
0.07468 0.91440 0.03187 
0.07660 0.91440 0.03196 
0.07852 0.91440 0.03204 
0.08044 0.91440 0.03211 
0.08235 0.91440 0.03217 
0.08427 0.91440 0.03223 
0.08619 0.91440 0.03228 
0.08811 0.91440 0.03232 
0.09003 0.91440 0.03235 
0.09189 0.91440 0.03238 
0.09383 0.91440 0.03241 
0.09588 0.91440 0.03242 
0.09802 0.91440 0.03244 
0.10028 0.91440 0.03244 
0.10264 0.91440 0.03244 
0.10513 0.91440 0.03243 
0.10774 0.91440 0.03240 
0.11048 0.91440 0.03237 
0.11335 0.91440 0.03232 
0.11637 0.91440 0.03226 
0.11954 0.91440 0.03218 
0.12287 0.91440 0.03209 
0.12636 0.91440 0.03198 
0.13003 0.91440 0.03184 
0.13382 0.91440 0.03169 
0.13760 0.91440 0.03152 
0.14138 0.91440 0.03134 
0.14517 0.91440 0.03114 
0.14895 0.91440 0.03092 
0.15273 0.91440 0.03070 
0.15651 0.91440 0.03046 
0.16029 0.91440 0.03021 
0.16406 0.91440 0.02994 
0.16784 0.91440 0.02967 
0.17162 0.91440 0.02938 
0.17539 0.91440 0.02908 
0.17917 0.91440 0.02877 
0.18294 0.91440 0.02845 
0.18671 0.91440 0.02812 
0.19049 0.91440 0.02778 
0.19426 0.91440 0.02742 
0.19803 0.91440 0.02706 
0.20180 0.91440 0.02670 
0.20557 0.91440 0.02632 
0.20933 0.91440 0.02593 
0.21310 0.91440 0.02553 
0.21686 0.91440 0.02513 
0.22063 0.91440 0.02472 
0.22439 0.91440 0.02430 
0.22816 0.91440 0.02387 
0.23192 0.91440 0.02344 
0.23568 0.91440 0.02299 
0.23944 0.91440 0.02254 
0.24320 0.91440 0.02209 
0.24696 0.91440 0.02163 
0.25072 0.91440 0.02116 
0.25447 0.91440 0.02068 
0.25823 0.91440 0.02020 
0.26199 0.91440 0.01971 
0.26574 0.91440 0.01921 
0.26950 0.91440 0.01871 
0.27325 0.91440 0.01821 
0.27700 0.91440 0.01770 
0.28075 0.91440 0.01718 
0.28450 0.91440 0.01666 
0.28825 0.91440 0.01613 
0.29200 0.91440 0.01559 
0.29575 0.91440 0.01506 
0.29950 0.91440 0.01451 
0.30325 0.91440 0.01396 
0.30699 0.91440 0.01341 
0.31074 0.91440 0.01285 
0.31449 0.91440 0.01229 
0.31823 0.91440 0.01172 
0.32197 0.91440 0.01115 
0.32572 0.91440 0.01058 
0.32946 0.91440 0.01000 
0.33320 0.91440 0.00941 
0.33694 0.91440 0.00882 
0.34068 0.91440 0.00823 
0.34442 0.91440 0.00764 
0.34816 0.91440 0.00704 
0.35190 0.91440 0.00643 
0.35564 0.91440 0.00582 
0.35938 0.91440 0.00521 
0.36311 0.91440 0.00459 
0.36685 0.91440 0.00397 
0.37059 0.91440 0.00335 
0.37432 0.91440 0.00272 
0.37806 0.91440 0.00209 
0.38179 0.91440 0.00146 
0.38552 0.91440 0.00082 
0.38926 0.91440 0.00018 
0.39299 0.91440 -0.00047 
0.39672 0.91440 -0.00111 
0.40045 0.91440 -0.00177 
0.40418 0.91440 -0.00242 
0.40791 0.91440 -0.00308 
0.41164 0.91440 -0.00374 
0.41537 0.91440 -0.00441 
0.41909 0.91440 -0.00508 
0.42282 0.91440 -0.00575 
0.42655 0.91440 -0.00643 
0.43027 0.91440 -0.00711 
0.43400 0.91440 -0.00779 
0.43772 0.91440 -0.00848 
0.44145 0.91440 -0.00917 
0.44517 0.91440 -0.00986 
0.44889 0.91440 -0.01056 
0.45261 0.91440 -0.01126 
0.45634 0.91440 -0.01196 
0.46006 0.91440 -0.01267 
0.46378 0.91440 -0.01338 
0.46749 0.91440 -0.01410 
0.47121 0.91440 -0.01482 
0.47493 0.91440 -0.01554 
0.47865 0.91440 -0.01627 
0.48236 0.91440 -0.01699 
0.48608 0.91440 -0.01773 
0.48979 0.91440 -0.01847 
0.49351 0.91440 -0.01921 
0.49722 0.91440 -0.01995 
0.50093 0.91440 -0.02070 
0.50465 0.91440 -0.02145 
0.50836 0.91440 -0.02221 
0.51207 0.91440 -0.02297 
0.51578 0.91440 -0.02374 
0.51948 0.91440 -0.02451 
0.52319 0.91440 -0.02528 
0.52689 0.91440 -0.02606 
0.52921 0.91440 -0.02654 
0.53065 0.91440 -0.02685 
0.53156 0.91440 -0.02704 
0.53212 0.91440 -0.02716 
0.53247 0.91440 -0.02724 
0.53246 0.91440 -0.02735 
