#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5334mm_SINGLE_LAYER"
0.06696 0.91440 0.03144 
0.07080 0.91440 0.03167 
0.07465 0.91440 0.03187 
0.07849 0.91440 0.03203 
0.08234 0.91440 0.03217 
0.08618 0.91440 0.03228 
0.09003 0.91440 0.03235 
0.09374 0.91440 0.03241 
0.09763 0.91440 0.03244 
0.10172 0.91440 0.03244 
0.10601 0.91440 0.03242 
0.11052 0.91440 0.03237 
0.11525 0.91440 0.03228 
0.12022 0.91440 0.03217 
0.12544 0.91440 0.03201 
0.13091 0.91440 0.03181 
0.13666 0.91440 0.03156 
0.14269 0.91440 0.03127 
0.14903 0.91440 0.03092 
0.15567 0.91440 0.03051 
0.16265 0.91440 0.03004 
0.16997 0.91440 0.02950 
0.17766 0.91440 0.02889 
0.18572 0.91440 0.02820 
0.19400 0.91440 0.02745 
0.20227 0.91440 0.02665 
0.21054 0.91440 0.02580 
0.21880 0.91440 0.02492 
0.22706 0.91440 0.02400 
0.23531 0.91440 0.02304 
0.24356 0.91440 0.02204 
0.25180 0.91440 0.02102 
0.26005 0.91440 0.01996 
0.26828 0.91440 0.01888 
0.27652 0.91440 0.01776 
0.28475 0.91440 0.01662 
0.29297 0.91440 0.01545 
0.30120 0.91440 0.01426 
0.30942 0.91440 0.01305 
0.31763 0.91440 0.01181 
0.32585 0.91440 0.01056 
0.33406 0.91440 0.00928 
0.34227 0.91440 0.00798 
0.35047 0.91440 0.00666 
0.35867 0.91440 0.00533 
0.36687 0.91440 0.00397 
0.37506 0.91440 0.00260 
0.38326 0.91440 0.00121 
0.39144 0.91440 -0.00020 
0.39963 0.91440 -0.00162 
0.40781 0.91440 -0.00306 
0.41599 0.91440 -0.00452 
0.42417 0.91440 -0.00600 
0.43235 0.91440 -0.00749 
0.44052 0.91440 -0.00900 
0.44868 0.91440 -0.01052 
0.45685 0.91440 -0.01206 
0.46501 0.91440 -0.01362 
0.47317 0.91440 -0.01520 
0.48132 0.91440 -0.01679 
0.48947 0.91440 -0.01840 
0.49762 0.91440 -0.02003 
0.50577 0.91440 -0.02168 
0.51391 0.91440 -0.02335 
0.52131 0.91440 -0.02489 
0.52594 0.91440 -0.02586 
0.52883 0.91440 -0.02646 
0.53064 0.91440 -0.02685 
0.53177 0.91440 -0.02709 
0.53247 0.91440 -0.02724 
0.53246 0.91440 -0.02746 
0.53244 0.91440 -0.02768 
0.53243 0.91440 -0.02791 

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5334mm_SINGLE_LAYER"
0.53243 0.91440 -0.02791 
0.53241 0.91440 -0.02813 
0.53239 0.91440 -0.02835 
0.53238 0.91440 -0.02858 
0.53166 0.91440 -0.02863 
0.53051 0.91440 -0.02871 
0.52867 0.91440 -0.02883 
0.52572 0.91440 -0.02903 
0.52100 0.91440 -0.02935 
0.51345 0.91440 -0.02984 
0.50524 0.91440 -0.03035 
0.49702 0.91440 -0.03085 
0.48880 0.91440 -0.03133 
0.48058 0.91440 -0.03179 
0.47236 0.91440 -0.03223 
0.46413 0.91440 -0.03265 
0.45591 0.91440 -0.03305 
0.44769 0.91440 -0.03344 
0.43946 0.91440 -0.03381 
0.43124 0.91440 -0.03417 
0.42301 0.91440 -0.03450 
0.41478 0.91440 -0.03482 
0.40656 0.91440 -0.03513 
0.39833 0.91440 -0.03542 
0.39010 0.91440 -0.03569 
0.38187 0.91440 -0.03594 
0.37364 0.91440 -0.03618 
0.36541 0.91440 -0.03640 
0.35718 0.91440 -0.03660 
0.34895 0.91440 -0.03678 
0.34072 0.91440 -0.03695 
0.33249 0.91440 -0.03709 
0.32425 0.91440 -0.03722 
0.31602 0.91440 -0.03733 
0.30779 0.91440 -0.03741 
0.29956 0.91440 -0.03747 
0.29132 0.91440 -0.03751 
0.28309 0.91440 -0.03753 
0.27486 0.91440 -0.03752 
0.26662 0.91440 -0.03749 
0.25839 0.91440 -0.03742 
0.25016 0.91440 -0.03733 
0.24193 0.91440 -0.03721 
0.23369 0.91440 -0.03706 
0.22546 0.91440 -0.03687 
0.21723 0.91440 -0.03665 
0.20900 0.91440 -0.03639 
0.20078 0.91440 -0.03609 
0.19255 0.91440 -0.03576 
0.18433 0.91440 -0.03537 
0.17610 0.91440 -0.03494 
0.16820 0.91440 -0.03448 
0.16067 0.91440 -0.03400 
0.15350 0.91440 -0.03349 
0.14668 0.91440 -0.03297 
0.14018 0.91440 -0.03244 
0.13400 0.91440 -0.03192 
0.12811 0.91440 -0.03140 
0.12251 0.91440 -0.03088 
0.11717 0.91440 -0.03035 
0.11209 0.91440 -0.02982 
0.10726 0.91440 -0.02928 
0.10266 0.91440 -0.02874 
0.09828 0.91440 -0.02820 
0.09411 0.91440 -0.02767 
0.09014 0.91440 -0.02713 
0.08636 0.91440 -0.02660 
0.08253 0.91440 -0.02604 
0.07871 0.91440 -0.02545 
0.07488 0.91440 -0.02484 
0.07106 0.91440 -0.02420 
0.06725 0.91440 -0.02353 
0.06344 0.91440 -0.02284 
0.05963 0.91440 -0.02211 
0.05583 0.91440 -0.02135 
0.05203 0.91440 -0.02065 
0.04821 0.91440 -0.02002 
0.04438 0.91440 -0.01937 
0.04056 0.91440 -0.01869 
0.03672 0.91440 -0.01800 
0.03289 0.91440 -0.01729 
0.02905 0.91440 -0.01657 
0.02521 0.91440 -0.01592 
0.02183 0.91440 -0.01537 
0.01797 0.91440 -0.01593 
0.01251 0.91440 -0.01538 
0.00772 0.91440 -0.01292 
0.00378 0.91440 -0.01029 
0.00023 0.91440 -0.00699 
-0.00249 0.91440 -0.00397 
-0.00448 0.91440 -0.00160 
-0.00623 0.91440 0.00065 
-0.00836 0.91440 0.00400 
-0.00936 0.91440 0.00862 
-0.00881 0.91440 0.01484 
-0.00383 0.91440 0.02007 
0.00062 0.91440 0.02083 
0.00335 0.91440 0.02086 
0.00654 0.91440 0.02065 
0.01020 0.91440 0.02153 
0.01391 0.91440 0.02263 
0.01765 0.91440 0.02361 
0.02138 0.91440 0.02459 
0.02509 0.91440 0.02559 
0.02883 0.91440 0.02649 
0.03260 0.91440 0.02728 
0.03638 0.91440 0.02798 
0.04018 0.91440 0.02861 
0.04399 0.91440 0.02917 
0.04780 0.91440 0.02967 
0.05163 0.91440 0.03012 
0.05545 0.91440 0.03052 
0.05929 0.91440 0.03087 
0.06312 0.91440 0.03117 
0.06696 0.91440 0.03144 
0.07080 0.91440 0.03167 
0.07465 0.91440 0.03187 
0.07849 0.91440 0.03203 
0.08234 0.91440 0.03217 
0.08618 0.91440 0.03228 
0.09003 0.91440 0.03235 
0.09374 0.91440 0.03241 
0.09763 0.91440 0.03244 
0.10172 0.91440 0.03244 
0.10601 0.91440 0.03242 
0.11052 0.91440 0.03237 
0.11525 0.91440 0.03228 
0.12022 0.91440 0.03217 
0.12544 0.91440 0.03201 
0.13091 0.91440 0.03181 
0.13666 0.91440 0.03156 
0.14269 0.91440 0.03127 
0.14903 0.91440 0.03092 
0.15567 0.91440 0.03051 
0.16265 0.91440 0.03004 
0.16997 0.91440 0.02950 
0.17766 0.91440 0.02889 
0.18572 0.91440 0.02820 
0.19400 0.91440 0.02745 
0.20227 0.91440 0.02665 
0.21054 0.91440 0.02580 
0.21880 0.91440 0.02492 
0.22706 0.91440 0.02400 
0.23531 0.91440 0.02304 
0.24356 0.91440 0.02204 
0.25180 0.91440 0.02102 
0.26005 0.91440 0.01996 
0.26828 0.91440 0.01888 
0.27652 0.91440 0.01776 
0.28475 0.91440 0.01662 
0.29297 0.91440 0.01545 
0.30120 0.91440 0.01426 
0.30942 0.91440 0.01305 
0.31763 0.91440 0.01181 
0.32585 0.91440 0.01056 
0.33406 0.91440 0.00928 
0.34227 0.91440 0.00798 
0.35047 0.91440 0.00666 
0.35867 0.91440 0.00533 
0.36687 0.91440 0.00397 
0.37506 0.91440 0.00260 
0.38326 0.91440 0.00121 
0.39144 0.91440 -0.00020 
0.39963 0.91440 -0.00162 
0.40781 0.91440 -0.00306 
0.41599 0.91440 -0.00452 
0.42417 0.91440 -0.00600 
0.43235 0.91440 -0.00749 
0.44052 0.91440 -0.00900 
0.44868 0.91440 -0.01052 
0.45685 0.91440 -0.01206 
0.46501 0.91440 -0.01362 
0.47317 0.91440 -0.01520 
0.48132 0.91440 -0.01679 
0.48947 0.91440 -0.01840 
0.49762 0.91440 -0.02003 
0.50577 0.91440 -0.02168 
0.51391 0.91440 -0.02335 
0.52131 0.91440 -0.02489 
0.52594 0.91440 -0.02586 
0.52883 0.91440 -0.02646 
0.53064 0.91440 -0.02685 
0.53177 0.91440 -0.02709 
0.53247 0.91440 -0.02724 
0.53246 0.91440 -0.02746 
0.53244 0.91440 -0.02768 
0.53243 0.91440 -0.02791 

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5334mm_SINGLE_LAYER"
0.53243 0.91440 -0.02791 
0.53241 0.91440 -0.02813 
0.53239 0.91440 -0.02835 
0.53238 0.91440 -0.02858 
0.53166 0.91440 -0.02863 
0.53051 0.91440 -0.02871 
0.52867 0.91440 -0.02883 
0.52572 0.91440 -0.02903 
0.52100 0.91440 -0.02935 
0.51345 0.91440 -0.02984 
0.50524 0.91440 -0.03035 
0.49702 0.91440 -0.03085 
0.48880 0.91440 -0.03133 
0.48058 0.91440 -0.03179 
0.47236 0.91440 -0.03223 
0.46413 0.91440 -0.03265 
0.45591 0.91440 -0.03305 
0.44769 0.91440 -0.03344 
0.43946 0.91440 -0.03381 
0.43124 0.91440 -0.03417 
0.42301 0.91440 -0.03450 
0.41478 0.91440 -0.03482 
0.40656 0.91440 -0.03513 
0.39833 0.91440 -0.03542 
0.39010 0.91440 -0.03569 
0.38187 0.91440 -0.03594 
0.37364 0.91440 -0.03618 
0.36541 0.91440 -0.03640 
0.35718 0.91440 -0.03660 
0.34895 0.91440 -0.03678 
0.34072 0.91440 -0.03695 
0.33249 0.91440 -0.03709 
0.32425 0.91440 -0.03722 
0.31602 0.91440 -0.03733 
0.30779 0.91440 -0.03741 
0.29956 0.91440 -0.03747 
0.29132 0.91440 -0.03751 
0.28309 0.91440 -0.03753 
0.27486 0.91440 -0.03752 
0.26662 0.91440 -0.03749 
0.25839 0.91440 -0.03742 
0.25016 0.91440 -0.03733 
0.24193 0.91440 -0.03721 
0.23369 0.91440 -0.03706 
0.22546 0.91440 -0.03687 
0.21723 0.91440 -0.03665 
0.20900 0.91440 -0.03639 
0.20078 0.91440 -0.03609 
0.19255 0.91440 -0.03576 
0.18433 0.91440 -0.03537 
0.17610 0.91440 -0.03494 
0.16820 0.91440 -0.03448 
0.16067 0.91440 -0.03400 
0.15350 0.91440 -0.03349 
0.14668 0.91440 -0.03297 
0.14018 0.91440 -0.03244 
0.13400 0.91440 -0.03193 
0.12811 0.91440 -0.03141 
0.12251 0.91440 -0.03089 
0.11717 0.91440 -0.03036 
0.11209 0.91440 -0.02983 
0.10726 0.91440 -0.02929 
0.10265 0.91440 -0.02875 
0.09827 0.91440 -0.02821 
0.09411 0.91440 -0.02767 
0.09014 0.91440 -0.02714 
0.08636 0.91440 -0.02663 
0.08253 0.91440 -0.02611 
0.07869 0.91440 -0.02557 
0.07486 0.91440 -0.02500 
0.07103 0.91440 -0.02441 
0.06721 0.91440 -0.02380 
0.06338 0.91440 -0.02316 
0.05956 0.91440 -0.02249 
0.05574 0.91440 -0.02179 
0.05193 0.91440 -0.02107 
0.04813 0.91440 -0.02035 
0.04431 0.91440 -0.01964 
0.04049 0.91440 -0.01889 
0.03666 0.91440 -0.01812 
0.03284 0.91440 -0.01732 
0.02902 0.91440 -0.01648 
0.02518 0.91440 -0.01568 
0.02176 0.91440 -0.01494 
0.01810 0.91440 -0.01531 
0.01298 0.91440 -0.01513 
0.00794 0.91440 -0.01296 
0.00383 0.91440 -0.01025 
0.00024 0.91440 -0.00701 
-0.00249 0.91440 -0.00398 
-0.00448 0.91440 -0.00160 
-0.00623 0.91440 0.00066 
-0.00835 0.91440 0.00404 
-0.00931 0.91440 0.00873 
-0.00862 0.91440 0.01505 
-0.00346 0.91440 0.02000 
0.00048 0.91440 0.02056 
0.00292 0.91440 0.02099 
0.00633 0.91440 0.02112 
0.01012 0.91440 0.02185 
0.01391 0.91440 0.02268 
0.01764 0.91440 0.02365 
0.02137 0.91440 0.02461 
0.02509 0.91440 0.02559 
0.02883 0.91440 0.02649 
0.03260 0.91440 0.02728 
0.03638 0.91440 0.02798 
0.04018 0.91440 0.02861 
0.04399 0.91440 0.02917 
0.04780 0.91440 0.02967 
0.05163 0.91440 0.03012 
0.05545 0.91440 0.03052 
0.05929 0.91440 0.03087 
0.06312 0.91440 0.03117 
0.06696 0.91440 0.03144 
0.07080 0.91440 0.03167 
0.07465 0.91440 0.03187 
0.07849 0.91440 0.03203 
0.08234 0.91440 0.03217 
0.08618 0.91440 0.03228 
0.09003 0.91440 0.03235 
0.09374 0.91440 0.03241 
0.09763 0.91440 0.03244 
0.10172 0.91440 0.03244 
0.10601 0.91440 0.03242 
0.11052 0.91440 0.03237 
0.11525 0.91440 0.03228 
0.12022 0.91440 0.03217 
0.12544 0.91440 0.03201 
0.13091 0.91440 0.03181 
0.13666 0.91440 0.03156 
0.14269 0.91440 0.03127 
0.14903 0.91440 0.03092 
0.15567 0.91440 0.03051 
0.16265 0.91440 0.03004 
0.16997 0.91440 0.02950 
0.17766 0.91440 0.02889 
0.18572 0.91440 0.02820 
0.19400 0.91440 0.02745 
0.20227 0.91440 0.02665 
0.21054 0.91440 0.02580 
0.21880 0.91440 0.02492 
0.22706 0.91440 0.02400 
0.23531 0.91440 0.02304 
0.24356 0.91440 0.02204 
0.25180 0.91440 0.02102 
0.26005 0.91440 0.01996 
0.26828 0.91440 0.01888 
0.27652 0.91440 0.01776 
0.28475 0.91440 0.01662 
0.29297 0.91440 0.01545 
0.30120 0.91440 0.01426 
0.30942 0.91440 0.01305 
0.31763 0.91440 0.01181 
0.32585 0.91440 0.01056 
0.33406 0.91440 0.00928 
0.34227 0.91440 0.00798 
0.35047 0.91440 0.00666 
0.35867 0.91440 0.00533 
0.36687 0.91440 0.00397 
0.37506 0.91440 0.00260 
0.38326 0.91440 0.00121 
0.39144 0.91440 -0.00020 
0.39963 0.91440 -0.00162 
0.40781 0.91440 -0.00306 
0.41599 0.91440 -0.00452 
0.42417 0.91440 -0.00600 
0.43235 0.91440 -0.00749 
0.44052 0.91440 -0.00900 
0.44868 0.91440 -0.01052 
0.45685 0.91440 -0.01206 
0.46501 0.91440 -0.01362 
0.47317 0.91440 -0.01520 
0.48132 0.91440 -0.01679 
0.48947 0.91440 -0.01840 
0.49762 0.91440 -0.02003 
0.50577 0.91440 -0.02168 
0.51391 0.91440 -0.02335 
0.52131 0.91440 -0.02489 
0.52594 0.91440 -0.02586 
0.52883 0.91440 -0.02646 
0.53064 0.91440 -0.02685 
0.53177 0.91440 -0.02709 
0.53247 0.91440 -0.02724 
0.53246 0.91440 -0.02746 
0.53244 0.91440 -0.02768 
0.53243 0.91440 -0.02791 

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5334mm_SINGLE_LAYER"
0.53243 0.91440 -0.02791 
0.53241 0.91440 -0.02813 
0.53239 0.91440 -0.02835 
0.53238 0.91440 -0.02858 
0.53166 0.91440 -0.02863 
0.53051 0.91440 -0.02871 
0.52867 0.91440 -0.02883 
0.52572 0.91440 -0.02903 
0.52100 0.91440 -0.02935 
0.51345 0.91440 -0.02984 
0.50524 0.91440 -0.03035 
0.49702 0.91440 -0.03085 
0.48880 0.91440 -0.03133 
0.48058 0.91440 -0.03179 
0.47236 0.91440 -0.03223 
0.46413 0.91440 -0.03265 
0.45591 0.91440 -0.03305 
0.44769 0.91440 -0.03344 
0.43946 0.91440 -0.03381 
0.43124 0.91440 -0.03417 
0.42301 0.91440 -0.03450 
0.41478 0.91440 -0.03482 
0.40656 0.91440 -0.03513 
0.39833 0.91440 -0.03542 
0.39010 0.91440 -0.03569 
0.38187 0.91440 -0.03594 
0.37364 0.91440 -0.03618 
0.36541 0.91440 -0.03640 
0.35718 0.91440 -0.03660 
0.34895 0.91440 -0.03678 
0.34072 0.91440 -0.03695 
0.33249 0.91440 -0.03709 
0.32425 0.91440 -0.03722 
0.31602 0.91440 -0.03733 
0.30779 0.91440 -0.03741 
0.29956 0.91440 -0.03747 
0.29132 0.91440 -0.03751 
0.28309 0.91440 -0.03753 
0.27486 0.91440 -0.03752 
0.26662 0.91440 -0.03749 
0.25839 0.91440 -0.03742 
0.25016 0.91440 -0.03733 
0.24193 0.91440 -0.03721 
0.23369 0.91440 -0.03706 
0.22546 0.91440 -0.03687 
0.21723 0.91440 -0.03665 
0.20900 0.91440 -0.03639 
0.20078 0.91440 -0.03609 
0.19255 0.91440 -0.03576 
0.18433 0.91440 -0.03537 
0.17610 0.91440 -0.03494 
0.16820 0.91440 -0.03448 
0.16067 0.91440 -0.03400 
0.15350 0.91440 -0.03349 
0.14668 0.91440 -0.03298 
0.14018 0.91440 -0.03246 
0.13400 0.91440 -0.03194 
0.12811 0.91440 -0.03142 
0.12251 0.91440 -0.03089 
0.11717 0.91440 -0.03035 
0.11209 0.91440 -0.02982 
0.10726 0.91440 -0.02929 
0.10265 0.91440 -0.02875 
0.09827 0.91440 -0.02822 
0.09410 0.91440 -0.02770 
0.09013 0.91440 -0.02718 
0.08636 0.91440 -0.02667 
0.08252 0.91440 -0.02613 
0.07869 0.91440 -0.02557 
0.07486 0.91440 -0.02500 
0.07103 0.91440 -0.02440 
0.06721 0.91440 -0.02378 
0.06339 0.91440 -0.02315 
0.05956 0.91440 -0.02249 
0.05574 0.91440 -0.02181 
0.05193 0.91440 -0.02110 
0.04812 0.91440 -0.02038 
0.04430 0.91440 -0.01965 
0.04048 0.91440 -0.01888 
0.03666 0.91440 -0.01808 
0.03285 0.91440 -0.01727 
0.02904 0.91440 -0.01645 
0.02520 0.91440 -0.01569 
0.02173 0.91440 -0.01498 
0.01805 0.91440 -0.01526 
0.01303 0.91440 -0.01506 
0.00798 0.91440 -0.01297 
0.00384 0.91440 -0.01024 
0.00025 0.91440 -0.00700 
-0.00249 0.91440 -0.00397 
-0.00448 0.91440 -0.00160 
-0.00623 0.91440 0.00066 
-0.00834 0.91440 0.00405 
-0.00930 0.91440 0.00875 
-0.00858 0.91440 0.01505 
-0.00346 0.91440 0.01998 
0.00048 0.91440 0.02055 
0.00292 0.91440 0.02097 
0.00632 0.91440 0.02113 
0.01011 0.91440 0.02188 
0.01389 0.91440 0.02273 
0.01764 0.91440 0.02366 
0.02137 0.91440 0.02462 
0.02509 0.91440 0.02559 
0.02883 0.91440 0.02649 
0.03260 0.91440 0.02728 
0.03638 0.91440 0.02798 
0.04018 0.91440 0.02861 
0.04399 0.91440 0.02917 
0.04780 0.91440 0.02967 
0.05163 0.91440 0.03012 
0.05545 0.91440 0.03052 
0.05929 0.91440 0.03087 
0.06312 0.91440 0.03117 
0.06696 0.91440 0.03144 
0.07080 0.91440 0.03167 
0.07465 0.91440 0.03187 
0.07849 0.91440 0.03203 
0.08234 0.91440 0.03217 
0.08618 0.91440 0.03228 
0.09003 0.91440 0.03235 
0.09374 0.91440 0.03241 
0.09763 0.91440 0.03244 
0.10172 0.91440 0.03244 
0.10601 0.91440 0.03242 
0.11052 0.91440 0.03237 
0.11525 0.91440 0.03228 
0.12022 0.91440 0.03217 
0.12544 0.91440 0.03201 
0.13091 0.91440 0.03181 
0.13666 0.91440 0.03156 
0.14269 0.91440 0.03127 
0.14903 0.91440 0.03092 
0.15567 0.91440 0.03051 
0.16265 0.91440 0.03004 
0.16997 0.91440 0.02950 
0.17766 0.91440 0.02889 
0.18572 0.91440 0.02820 
0.19400 0.91440 0.02745 
0.20227 0.91440 0.02665 
0.21054 0.91440 0.02580 
0.21880 0.91440 0.02492 
0.22706 0.91440 0.02400 
0.23531 0.91440 0.02304 
0.24356 0.91440 0.02204 
0.25180 0.91440 0.02102 
0.26005 0.91440 0.01996 
0.26828 0.91440 0.01888 
0.27652 0.91440 0.01776 
0.28475 0.91440 0.01662 
0.29297 0.91440 0.01545 
0.30120 0.91440 0.01426 
0.30942 0.91440 0.01305 
0.31763 0.91440 0.01181 
0.32585 0.91440 0.01056 
0.33406 0.91440 0.00928 
0.34227 0.91440 0.00798 
0.35047 0.91440 0.00666 
0.35867 0.91440 0.00533 
0.36687 0.91440 0.00397 
0.37506 0.91440 0.00260 
0.38326 0.91440 0.00121 
0.39144 0.91440 -0.00020 
0.39963 0.91440 -0.00162 
0.40781 0.91440 -0.00306 
0.41599 0.91440 -0.00452 
0.42417 0.91440 -0.00600 
0.43235 0.91440 -0.00749 
0.44052 0.91440 -0.00900 
0.44868 0.91440 -0.01052 
0.45685 0.91440 -0.01206 
0.46501 0.91440 -0.01362 
0.47317 0.91440 -0.01520 
0.48132 0.91440 -0.01679 
0.48947 0.91440 -0.01840 
0.49762 0.91440 -0.02003 
