TITLE = "TC_NACA0012_3932_L3_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.0508659684748 0.9144 -0.0256161949428
0.0479729643668 0.9144 -0.0253874434808
0.0450699846184 0.9144 -0.0251593895836
0.0421762829457 0.9144 -0.0249206624811
0.0392719080678 0.9144 -0.0246726573029
0.0363675331898 0.9144 -0.0244246521247
0.0334524851066 0.9144 -0.0241673688707
0.0305680615097 0.9144 -0.023917968563
0.027647711005 0.9144 -0.023871568889
0.0254769286675 0.9144 -0.0237928031407
0.0230494969261 0.9144 -0.0247745236411
0.0184781414133 0.9144 -0.0253447944329
0.0142375915484 0.9144 -0.0243381480983
0.0108022783052 0.9144 -0.023235096458
0.00760094128814 0.9144 -0.0214640963724
0.00463713668312 0.9144 -0.0195060712798
0.00183057153555 0.9144 -0.0172162695258
-0.000574875297703 0.9144 -0.0149284921039
-0.00256685738555 0.9144 -0.0129626570747
-0.0041861845889 0.9144 -0.0114519355887
-0.00555193539127 0.9144 -0.00998362882718
-0.00705232083554 0.9144 -0.00802351568793
-0.00866208721918 0.9144 -0.00535931746143
-0.0100388530378 0.9144 -0.00172650644506
-0.0100094000041 0.9144 0.00272639513917
-0.00803574109578 0.9144 0.00804703142757
-0.00327972207149 0.9144 0.0115673699114
-7.29251828325e-06 0.9144 0.0120768842088
0.00219829969391 0.9144 0.0119303816712
0.0044696727256 0.9144 0.0109865254582
0.00686340697787 0.9144 0.0108732279316
0.00949614178141 0.9144 0.0119294511345
0.0120267493893 0.9144 0.0132993143155
0.0146362548224 0.9144 0.0145443771231
0.017283360389 0.9144 0.0156818005795
0.019977344165 0.9144 0.0167222578897
0.02269685974 0.9144 0.0176843052054
0.0254412095491 0.9144 0.0185779181671
0.0281997203871 0.9144 0.0194123748505
0.0309716946894 0.9144 0.0201976508961
0.033767805661 0.9144 0.0209244682282
0.0365667068916 0.9144 0.0216113829982
0.0393783740217 0.9144 0.022259092771
0.0421921338459 0.9144 0.0228768756223
0.0450186595697 0.9144 0.0234554534763
0.0478572536281 0.9144 0.0240048019735
0.0506879647402 0.9144 0.0245235259845
0.0535307441871 0.9144 0.0250130206387
0.0563855919687 0.9144 0.0254732859362
0.0592311616745 0.9144 0.0259228780284
0.0620894972797 0.9144 0.0263332651233
0.0649385548092 0.9144 0.026732979013
0.0677989831087 0.9144 0.0271134391865
0.0706608065377 0.9144 0.0274739480789
0.0735346983013 0.9144 0.0278052276145
0.0763993119892 0.9144 0.028125833945
0.0792646232419 0.9144 0.0284364646349
0.082131329624 0.9144 0.0287271440438
0.0850094067761 0.9144 0.0289985697364
0.0878789034171 0.9144 0.0292493465833
0.0906692924989 0.9144 0.0294845672718
0.0935900624719 0.9144 0.0297188806614
0.0966711402578 0.9144 0.0299543794463
0.0998932721401 0.9144 0.0301796928564
0.10328638504 0.9144 0.0303969135862
0.106849781394 0.9144 0.0306160172759
0.110594831971 0.9144 0.0308177502095
0.114520839206 0.9144 0.0310120880273
0.118647754381 0.9144 0.0312004258588
0.122976275061 0.9144 0.0313727880636
0.12753702573 0.9144 0.0315212916953
0.13230865998 0.9144 0.0316644929055
0.137332475501 0.9144 0.0317852306721
0.142598496654 0.9144 0.0318828074305
0.1478666105 0.9144 0.0319504572673
0.153136119476 0.9144 0.0319981558231
0.158407721146 0.9144 0.0320159274574
0.16367143987 0.9144 0.0320030746055
0.168935856159 0.9144 0.031980246113
0.174202365142 0.9144 0.0319274906991
0.179470269254 0.9144 0.0318547840041
0.184738870931 0.9144 0.0317721016686
0.189999589662 0.9144 0.0316587948469
0.195271679162 0.9144 0.031526234309
0.200534490587 0.9144 0.0313830005657
0.205798697142 0.9144 0.0312198155415
0.211064298826 0.9144 0.0310366792363
0.216320622434 0.9144 0.0308428697258
0.221588316812 0.9144 0.0306298064991
0.226847430679 0.9144 0.0303960944266
0.232106544546 0.9144 0.0301623823542
0.237367751108 0.9144 0.0298987433602
0.242628957669 0.9144 0.0296351043662
0.24789155936 0.9144 0.0293515140912
0.253154858615 0.9144 0.0290579481757
0.25840957736 0.9144 0.0287437334145
0.263664296104 0.9144 0.0284295186533
0.268920409978 0.9144 0.028095352611
0.274177221417 0.9144 0.0277512109283
0.279434032856 0.9144 0.0274070692455
0.284692239424 0.9144 0.0270429762818
0.289941167916 0.9144 0.0266682101128
0.295190793973 0.9144 0.0262834683033
0.300451093236 0.9144 0.0258894484181
0.305702114422 0.9144 0.0254847553276
0.310953833174 0.9144 0.0250700865966
0.316195576285 0.9144 0.0246547203008
0.321448690166 0.9144 0.0242201002888
0.326701804046 0.9144 0.0237854802768
0.331945639851 0.9144 0.0233401870596
0.337190173221 0.9144 0.0228849182019
0.342435404156 0.9144 0.0224196737036
0.347690610731 0.9144 0.0219551267701
0.35292656359 0.9144 0.0214792090666
0.358173189654 0.9144 0.0209940132874
0.363420513283 0.9144 0.0204988418676
0.368657861271 0.9144 0.0200029728831
0.373906580029 0.9144 0.0194878501824
0.379144625582 0.9144 0.0189820055574
0.384384066265 0.9144 0.0184562096514
0.389633482588 0.9144 0.0179311113101
0.394863645194 0.9144 0.0173946421989
0.400104481006 0.9144 0.0168488950119
0.405345316818 0.9144 0.0163031478249
0.410586850195 0.9144 0.0157474249974
0.415819105496 0.9144 0.0151810289646
0.421061336437 0.9144 0.0146153304966
0.426294289303 0.9144 0.0140389588233
0.431527939733 0.9144 0.0134526115096
0.436761590164 0.9144 0.0128662641958
0.441995938159 0.9144 0.0122699412416
0.447230983719 0.9144 0.0116636426468
0.452456053638 0.9144 0.0110566464873
0.457691796763 0.9144 0.0104403722521
0.462918261812 0.9144 0.00981342481157
0.46814472686 0.9144 0.00918647737107
0.473371889474 0.9144 0.00854955429007
0.478599749652 0.9144 0.00790265556856
0.483828307395 0.9144 0.00724578120656
0.489056865138 0.9144 0.00658890684455
0.494276144806 0.9144 0.0059213592773
0.499506097678 0.9144 0.00524453363429
0.50472607491 0.9144 0.00456701042654
0.509946749707 0.9144 0.00387951157828
0.515168122069 0.9144 0.00318203708953
0.520390191995 0.9144 0.00247458696027
0.525602983845 0.9144 0.00175646362577
0.529469483696 0.9144 0.00122488211527
0.531889237578 0.9144 0.000882842421882
0.533397930084 0.9144 0.000667559071678
0.53339772035 0.9144 0.000527202539904
0.533398208181 0.9144 0.000376870367627
0.533398696011 0.9144 0.000226538195351
0.533399183842 0.9144 7.62060230746e-05
0.533399671673 0.9144 -7.41261492018e-05

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5334mm_SINGLE_LAYER"
0.533399671673 0.9144 -7.41261492018e-05
0.533400159503 0.9144 -0.000224458321478
0.533400647334 0.9144 -0.000374790493755
0.533401135164 0.9144 -0.000525122666031
0.533401622995 0.9144 -0.000675454838307
0.531892301286 0.9144 -0.000881241083425
0.529480079244 0.9144 -0.00122033520317
0.525607716131 0.9144 -0.00175175210384
0.520424846555 0.9144 -0.00246502831437
0.515241279414 0.9144 -0.0031683288844
0.510057014707 0.9144 -0.00386165381393
0.504872052437 0.9144 -0.00454500310296
0.499687090166 0.9144 -0.00522835239199
0.494500732766 0.9144 -0.00589175040001
0.489314375365 0.9144 -0.00655514840803
0.484127320401 0.9144 -0.00720857077555
0.478930289795 0.9144 -0.00786269070781
0.473742537265 0.9144 -0.00850613743483
0.468554087171 0.9144 -0.00913960852134
0.463354963871 0.9144 -0.00976380153209
0.458165816212 0.9144 -0.0103872969781
0.452975970988 0.9144 -0.0110008167836
0.447775452559 0.9144 -0.0116050585134
0.442584212206 0.9144 -0.0121986270379
0.437382996212 0.9144 -0.0127928931271
0.432181780218 0.9144 -0.0133871592163
0.426989144735 0.9144 -0.0139607764598
0.421786533612 0.9144 -0.0145350912681
0.416583224923 0.9144 -0.0150994304358
0.411389891876 0.9144 -0.0156630720388
0.406185885623 0.9144 -0.016217435566
0.400981181805 0.9144 -0.0167618234528
0.395785756064 0.9144 -0.0172955381343
0.390580354681 0.9144 -0.0178299503805
0.385374255734 0.9144 -0.0183543869862
0.380168156787 0.9144 -0.0188788235919
0.374961360275 0.9144 -0.0193932845572
0.369753866199 0.9144 -0.0198977698819
0.364555650198 0.9144 -0.0203915820013
0.359347458557 0.9144 -0.0208860916856
0.354138569351 0.9144 -0.0213706257293
0.34892898258 0.9144 -0.0218451841325
0.343718698244 0.9144 -0.0223097668952
0.338508413909 0.9144 -0.0227743496579
0.333297432009 0.9144 -0.0232289567801
0.328085752544 0.9144 -0.0236735882618
0.322873375514 0.9144 -0.024108244103
0.31766030092 0.9144 -0.0245329243037
0.312447226325 0.9144 -0.0249576045044
0.307232756601 0.9144 -0.0253623334241
0.302018286877 0.9144 -0.0257670623438
0.296803119589 0.9144 -0.026161815623
0.291587254735 0.9144 -0.0265465932617
0.286370692317 0.9144 -0.0269213952598
0.281153432334 0.9144 -0.0272862216175
0.275935474787 0.9144 -0.0276410723347
0.270716819675 0.9144 -0.0279859474114
0.265496769433 0.9144 -0.0283108712071
0.260276719191 0.9144 -0.0286357950027
0.255045298179 0.9144 -0.0289414650821
0.249823852808 0.9144 -0.0292464375968
0.244601012307 0.9144 -0.0295314588305
0.239386752317 0.9144 -0.0297958312184
0.234162516687 0.9144 -0.030060901171
0.228936885927 0.9144 -0.0303060198427
0.223710557603 0.9144 -0.0305411628738
0.218482834149 0.9144 -0.030756354624
0.21325441313 0.9144 -0.0309615707336
0.208024596982 0.9144 -0.0311468355623
0.202803361345 0.9144 -0.0313114515451
0.197571452503 0.9144 -0.0314667894523
0.192348124171 0.9144 -0.0316014785137
0.18711342507 0.9144 -0.0317169138588
0.181888004045 0.9144 -0.0318216759986
0.176650514684 0.9144 -0.0318972087818
0.1714223034 0.9144 -0.0319620683596
0.166191999421 0.9144 -0.031997001016
0.160960300313 0.9144 -0.0320119823913
0.155737181716 0.9144 -0.0320063149209
0.150501994784 0.9144 -0.0319714180938
0.145275388363 0.9144 -0.0319158724209
0.140038108737 0.9144 -0.0318510486722
0.134799433982 0.9144 -0.0317662736425
0.129800872163 0.9144 -0.0316747326997
0.125041725716 0.9144 -0.0315664502031
0.120512019001 0.9144 -0.0314421237176
0.116201078812 0.9144 -0.0312924751673
0.112090348998 0.9144 -0.0311388509628
0.108179131994 0.9144 -0.0309712754636
0.104458149725 0.9144 -0.0308004218748
0.100906055779 0.9144 -0.030607734045
0.0975249428509 0.9144 -0.0304231388957
0.0943127182469 0.9144 -0.0302167095053
0.0912515233799 0.9144 -0.0300197679249
0.0883299874799 0.9144 -0.0298130604381
0.0854376809367 0.9144 -0.0295942846167
0.0825446768287 0.9144 -0.0293655331547
0.0796602532318 0.9144 -0.029116132847
0.0767651564296 0.9144 -0.0288574544635
0.0738786401385 0.9144 -0.0285781272343
0.0709914262826 0.9144 -0.0282888243646
0.0681028172972 0.9144 -0.0279795702139
0.0652135107472 0.9144 -0.0276603404226
0.0623327847081 0.9144 -0.0273204617857
0.0594499659748 0.9144 -0.0269506562272
0.056577122882 0.9144 -0.026580153104
0.0536977919725 0.9144 -0.026260225748
0.0508126708108 0.9144 -0.0260008497998
0.0479154813144 0.9144 -0.0257122444948
0.045018291818 0.9144 -0.0254236391898
0.0421204047569 0.9144 -0.0251250582444
0.0392218201311 0.9144 -0.0248165016584
0.0363118647352 0.9144 -0.0244886913561
0.0334012117747 0.9144 -0.0241509054134
0.0304905588141 0.9144 -0.0238131194706
0.0276091352103 0.9144 -0.0234632651931
0.0246903895692 0.9144 -0.0232964602684
0.0224135727441 0.9144 -0.023134889403
0.0198661552202 0.9144 -0.0238342919761
0.0154313903192 0.9144 -0.0240642055955
0.0112453235135 0.9144 -0.0228332122167
0.00783896153073 0.9144 -0.0214274035377
0.00473131257025 0.9144 -0.0194192905084
0.00188763511962 0.9144 -0.0171721815754
-0.00052778735414 0.9144 -0.0148851017182
-0.00251976944198 0.9144 -0.012919266689
-0.00411984292907 0.9144 -0.011397174433
-0.00551691578242 0.9144 -0.00991100908471
-0.00696951571839 0.9144 -0.00791748120027
-0.00864680915716 0.9144 -0.00514773631666
-0.00977836935164 0.9144 -0.00143763233884
-0.00964734531511 0.9144 0.0032830066753
-0.00712823590643 0.9144 0.00840119852273
-0.00325342434565 0.9144 0.0110479390405
-0.00058120644845 0.9144 0.0118262394387
0.00177143984651 0.9144 0.011870459466
0.00405362745542 0.9144 0.0114887269448
0.00639811270771 0.9144 0.0117930111899
0.00902945238177 0.9144 0.0128691856737
0.0117633387198 0.9144 0.0139124332429
0.0145028055758 0.9144 0.0148758756881
0.0172464578201 0.9144 0.0157794642903
0.019977344165 0.9144 0.0167222578897
0.02269685974 0.9144 0.0176843052054
0.0254412095491 0.9144 0.0185779181671
0.0281997203871 0.9144 0.0194123748505
0.0309716946894 0.9144 0.0201976508961
0.033767805661 0.9144 0.0209244682282
0.0365667068916 0.9144 0.0216113829982
0.0393783740217 0.9144 0.022259092771
0.0421921338459 0.9144 0.0228768756223
0.0450186595697 0.9144 0.0234554534763
0.0478572536281 0.9144 0.0240048019735
0.0506879647402 0.9144 0.0245235259845
0.0535307441871 0.9144 0.0250130206387
0.0563855919687 0.9144 0.0254732859362
0.0592311616745 0.9144 0.0259228780284
0.0620894972797 0.9144 0.0263332651233
0.0649385548092 0.9144 0.026732979013
0.0677989831087 0.9144 0.0271134391865
0.0706608065377 0.9144 0.0274739480789
0.0735346983013 0.9144 0.0278052276145
0.0763993119892 0.9144 0.028125833945
0.0792646232419 0.9144 0.0284364646349
0.082131329624 0.9144 0.0287271440438
0.0850094067761 0.9144 0.0289985697364
0.0878789034171 0.9144 0.0292493465833
0.0906692924989 0.9144 0.0294845672718
0.0935900624719 0.9144 0.0297188806614
0.0966711402578 0.9144 0.0299543794463
0.0998932721401 0.9144 0.0301796928564
0.10328638504 0.9144 0.0303969135862
0.106849781394 0.9144 0.0306160172759
0.110594831971 0.9144 0.0308177502095
0.114520839206 0.9144 0.0310120880273
0.118647754381 0.9144 0.0312004258588
0.122976275061 0.9144 0.0313727880636
0.12753702573 0.9144 0.0315212916953
0.13230865998 0.9144 0.0316644929055
0.137332475501 0.9144 0.0317852306721
0.142598496654 0.9144 0.0318828074305
0.1478666105 0.9144 0.0319504572673
0.153136119476 0.9144 0.0319981558231
0.158407721146 0.9144 0.0320159274574
0.16367143987 0.9144 0.0320030746055
0.168935856159 0.9144 0.031980246113
0.174202365142 0.9144 0.0319274906991
0.179470269254 0.9144 0.0318547840041
0.184738870931 0.9144 0.0317721016686
0.189999589662 0.9144 0.0316587948469
0.195271679162 0.9144 0.031526234309
0.200534490587 0.9144 0.0313830005657
0.205798697142 0.9144 0.0312198155415
0.211064298826 0.9144 0.0310366792363
0.216320622434 0.9144 0.0308428697258
0.221588316812 0.9144 0.0306298064991
0.226847430679 0.9144 0.0303960944266
0.232106544546 0.9144 0.0301623823542
0.237367751108 0.9144 0.0298987433602
0.242628957669 0.9144 0.0296351043662
0.24789155936 0.9144 0.0293515140912
0.253154858615 0.9144 0.0290579481757
0.25840957736 0.9144 0.0287437334145
0.263664296104 0.9144 0.0284295186533
0.268920409978 0.9144 0.028095352611
0.274177221417 0.9144 0.0277512109283
0.279434032856 0.9144 0.0274070692455
0.284692239424 0.9144 0.0270429762818
0.289941167916 0.9144 0.0266682101128
0.295190793973 0.9144 0.0262834683033
0.300451093236 0.9144 0.0258894484181
0.305702114422 0.9144 0.0254847553276
0.310953833174 0.9144 0.0250700865966
0.316195576285 0.9144 0.0246547203008
0.321448690166 0.9144 0.0242201002888
0.326701804046 0.9144 0.0237854802768
0.331945639851 0.9144 0.0233401870596
0.337190173221 0.9144 0.0228849182019
0.342435404156 0.9144 0.0224196737036
0.347690610731 0.9144 0.0219551267701
0.35292656359 0.9144 0.0214792090666
0.358173189654 0.9144 0.0209940132874
0.363420513283 0.9144 0.0204988418676
0.368657861271 0.9144 0.0200029728831
0.373906580029 0.9144 0.0194878501824
0.379144625582 0.9144 0.0189820055574
0.384384066265 0.9144 0.0184562096514
0.389633482588 0.9144 0.0179311113101
0.394863645194 0.9144 0.0173946421989
0.400104481006 0.9144 0.0168488950119
0.405345316818 0.9144 0.0163031478249
0.410586850195 0.9144 0.0157474249974
0.415819105496 0.9144 0.0151810289646
0.421061336437 0.9144 0.0146153304966
0.426294289303 0.9144 0.0140389588233
0.431527939733 0.9144 0.0134526115096
0.436761590164 0.9144 0.0128662641958
0.441995938159 0.9144 0.0122699412416
0.447230983719 0.9144 0.0116636426468
0.452456053638 0.9144 0.0110566464873
0.457691796763 0.9144 0.0104403722521
0.462918261812 0.9144 0.00981342481157
0.46814472686 0.9144 0.00918647737107
0.473371889474 0.9144 0.00854955429007
0.478599749652 0.9144 0.00790265556856
0.483828307395 0.9144 0.00724578120656
0.489056865138 0.9144 0.00658890684455
0.494276144806 0.9144 0.0059213592773
0.499506097678 0.9144 0.00524453363429
0.50472607491 0.9144 0.00456701042654
0.509946749707 0.9144 0.00387951157828
0.515168122069 0.9144 0.00318203708953
0.520390191995 0.9144 0.00247458696027
0.525602983845 0.9144 0.00175646362577
0.529469483696 0.9144 0.00122488211527
0.531889237578 0.9144 0.000882842421882
0.533397930084 0.9144 0.000667559071678
0.53339772035 0.9144 0.000527202539904
0.533398208181 0.9144 0.000376870367627
0.533398696011 0.9144 0.000226538195351
0.533399183842 0.9144 7.62060230746e-05
0.533399671673 0.9144 -7.41261492018e-05

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5334mm_SINGLE_LAYER"
0.533399671673 0.9144 -7.41261492018e-05
0.533400159503 0.9144 -0.000224458321478
0.533400647334 0.9144 -0.000374790493755
0.533401135164 0.9144 -0.000525122666031
0.533401622995 0.9144 -0.000675454838307
0.531892301286 0.9144 -0.000881241083425
0.529480079244 0.9144 -0.00122033520317
0.525607716131 0.9144 -0.00175175210384
0.520424846555 0.9144 -0.00246502831437
0.515241279414 0.9144 -0.0031683288844
0.510057014707 0.9144 -0.00386165381393
0.504872052437 0.9144 -0.00454500310296
0.499687090166 0.9144 -0.00522835239199
0.494500732766 0.9144 -0.00589175040001
0.489314375365 0.9144 -0.00655514840803
0.484127320401 0.9144 -0.00720857077555
0.478930289795 0.9144 -0.00786269070781
0.473742537265 0.9144 -0.00850613743483
0.468554087171 0.9144 -0.00913960852134
0.463354963871 0.9144 -0.00976380153209
0.458165816212 0.9144 -0.0103872969781
0.452975970988 0.9144 -0.0110008167836
0.447775452559 0.9144 -0.0116050585134
0.442584212206 0.9144 -0.0121986270379
0.437382996212 0.9144 -0.0127928931271
0.432181780218 0.9144 -0.0133871592163
0.426989144735 0.9144 -0.0139607764598
0.421786533612 0.9144 -0.0145350912681
0.416583224923 0.9144 -0.0150994304358
0.411389891876 0.9144 -0.0156630720388
0.406185885623 0.9144 -0.016217435566
0.400981181805 0.9144 -0.0167618234528
0.395785756064 0.9144 -0.0172955381343
0.390580354681 0.9144 -0.0178299503805
0.385374255734 0.9144 -0.0183543869862
0.380168156787 0.9144 -0.0188788235919
0.374961360275 0.9144 -0.0193932845572
0.369753866199 0.9144 -0.0198977698819
0.364555650198 0.9144 -0.0203915820013
0.359347458557 0.9144 -0.0208860916856
0.354138569351 0.9144 -0.0213706257293
0.34892898258 0.9144 -0.0218451841325
0.343718698244 0.9144 -0.0223097668952
0.338508413909 0.9144 -0.0227743496579
0.333297432009 0.9144 -0.0232289567801
0.328085752544 0.9144 -0.0236735882618
0.322873375514 0.9144 -0.024108244103
0.31766030092 0.9144 -0.0245329243037
0.312447226325 0.9144 -0.0249576045044
0.307232756601 0.9144 -0.0253623334241
0.302018286877 0.9144 -0.0257670623438
0.296803119589 0.9144 -0.026161815623
0.291587254735 0.9144 -0.0265465932617
0.286370692317 0.9144 -0.0269213952598
0.281153432334 0.9144 -0.0272862216175
0.275935474787 0.9144 -0.0276410723347
0.270716819675 0.9144 -0.0279859474114
0.265496769433 0.9144 -0.0283108712071
0.260276719191 0.9144 -0.0286357950027
0.255045298179 0.9144 -0.0289414650821
0.249823852808 0.9144 -0.0292464375968
0.244601012307 0.9144 -0.0295314588305
0.239386752317 0.9144 -0.0297958312184
0.234162516687 0.9144 -0.030060901171
0.228936885927 0.9144 -0.0303060198427
0.223710557603 0.9144 -0.0305411628738
0.218482834149 0.9144 -0.030756354624
0.21325441313 0.9144 -0.0309615707336
0.208024596982 0.9144 -0.0311468355623
0.202803361345 0.9144 -0.0313114515451
0.197571452503 0.9144 -0.0314667894523
0.192348124171 0.9144 -0.0316014785137
0.18711342507 0.9144 -0.0317169138588
0.181888004045 0.9144 -0.0318216759986
0.176650514684 0.9144 -0.0318972087818
0.1714223034 0.9144 -0.0319620683596
0.166191999421 0.9144 -0.031997001016
0.160960300313 0.9144 -0.0320119823913
0.155737181716 0.9144 -0.0320063149209
0.150501994784 0.9144 -0.0319714180938
0.145275388363 0.9144 -0.0319158724209
0.140038108737 0.9144 -0.0318510486722
0.134800131546 0.9144 -0.031776249283
0.129801569728 0.9144 -0.0316847083402
0.125042423281 0.9144 -0.0315764258436
0.120512716566 0.9144 -0.0314520993581
0.116201776377 0.9144 -0.0313024508078
0.112091046563 0.9144 -0.0311488266033
0.108179829559 0.9144 -0.0309812511041
0.104458149725 0.9144 -0.0308004218748
0.100906753344 0.9144 -0.0306177096855
0.0975249428509 0.9144 -0.0304231388957
0.0943134158116 0.9144 -0.0302266851458
0.0912515233799 0.9144 -0.0300197679249
0.0883313826094 0.9144 -0.0298330117192
0.0854411687604 0.9144 -0.0296441628192
0.0825402817061 0.9144 -0.0294460358435
0.0796486727276 0.9144 -0.0292372356625
0.0767556686197 0.9144 -0.0290084842005
0.073861966947 0.9144 -0.0287697570981
0.0709675677095 0.9144 -0.0285210543551
0.0680817489831 0.9144 -0.0282517027664
0.0651852570515 0.9144 -0.0279730731019
0.0622973456309 0.9144 -0.0276737945917
0.0594080390808 0.9144 -0.0273545648005
0.056518034966 0.9144 -0.0270253593687
0.0536273332864 0.9144 -0.0266861782965
0.0507466072473 0.9144 -0.0263462996595
0.0478559055678 0.9144 -0.0260071185873
0.0449552282477 0.9144 -0.0256686350798
0.0420631314387 0.9144 -0.0253095027266
0.0391703370649 0.9144 -0.0249403947328
0.0362661719211 0.9144 -0.0245520330228
0.0333599140832 0.9144 -0.0241337443913
0.030462934321 0.9144 -0.0237047825546
0.027565256994 0.9144 -0.0232658450773
0.0246745553145 0.9144 -0.0229266640051
0.0222033183666 0.9144 -0.0227085173861
0.0197959792781 0.9144 -0.0231174409894
0.0160790410249 0.9144 -0.0235778430113
0.0116821590014 0.9144 -0.0227725924468
0.00799947907769 0.9144 -0.0212858616106
0.00481111769427 0.9144 -0.0194137099905
0.00192474742268 0.9144 -0.0171294887544
-0.000499255562107 0.9144 -0.0148630577429
-0.00250191085519 0.9144 -0.0128879446381
-0.00409200870178 0.9144 -0.0113651548173
-0.00548908155513 0.9144 -0.00987898946899
-0.00692242777483 0.9144 -0.00787409081457
-0.00862246275355 0.9144 -0.00506583849843
