#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.12384 0.75000 -0.01065 
1.09888 0.75000 -0.01347 
1.06792 0.75000 -0.01674 
1.03033 0.75000 -0.02041 
0.98596 0.75000 -0.02443 
0.93537 0.75000 -0.02864 
0.87994 0.75000 -0.03261 
0.82185 0.75000 -0.03574 
0.76376 0.75000 -0.03750 
0.70833 0.75000 -0.03779 
0.65773 0.75000 -0.03694 
0.61337 0.75000 -0.03536 
0.57578 0.75000 -0.03340 
0.54481 0.75000 -0.03152 
0.52021 0.74986 -0.03554 
0.49978 0.75029 -0.04075 
0.48298 0.75101 -0.03909 
0.47096 0.75100 -0.03834 
0.46121 0.75124 -0.03774 
0.45230 0.75219 -0.03616 
0.44421 0.75361 -0.03265 
0.43789 0.75473 -0.02733 
0.43406 0.75499 -0.02123 
0.43261 0.75431 -0.01566 
0.43276 0.75305 -0.01142 
0.43369 0.75162 -0.00885 
0.43451 0.75047 -0.00742 
0.43442 0.75000 -0.00580 
0.43377 0.75000 -0.00429 
0.43333 0.75000 -0.00284 
0.43308 0.75000 -0.00146 
0.43283 0.75010 -0.00010 
0.43200 0.75062 -0.00031 
0.43060 0.75157 -0.00096 
0.42821 0.75319 -0.00033 
0.42563 0.75505 0.00128 
0.42312 0.75701 0.00459 
0.42124 0.75878 0.00949 
0.42067 0.76001 0.01613 
0.42219 0.76032 0.02414 
0.42671 0.75924 0.03251 
0.43478 0.75657 0.04023 
0.44586 0.75270 0.04340 
0.46082 0.74733 0.04224 
0.46869 0.74691 0.03091 
0.47252 0.75000 0.02310 
0.48458 0.75000 0.02488 
0.50008 0.75000 0.02687 
0.51986 0.75000 0.02903 
0.54481 0.75000 0.03124 
0.57578 0.75000 0.03340 
0.61337 0.75000 0.03536 
0.65773 0.75000 0.03694 
0.70833 0.75000 0.03779 
0.76376 0.75000 0.03750 
0.82185 0.75000 0.03574 
0.87994 0.75000 0.03261 
0.93537 0.75000 0.02864 
0.98596 0.75000 0.02443 
1.03033 0.75000 0.02041 
1.06792 0.75000 0.01674 
1.09888 0.75000 0.01347 
1.12384 0.75000 0.01065 
1.14362 0.75000 0.00830 
1.15912 0.75000 0.00640 
1.17118 0.75000 0.00491 
1.18052 0.75000 0.00376 
1.18775 0.75000 0.00287 
1.19334 0.75000 0.00219 
1.19766 0.75000 0.00165 
1.20101 0.75000 0.00123 
1.20361 0.75000 0.00090 
1.20563 0.75000 0.00065 
1.20719 0.75000 0.00045 
1.20838 0.75000 0.00030 
1.20927 0.75000 0.00018 
1.20992 0.75000 0.00010 
1.21036 0.75000 0.00004 
1.21062 0.75000 0.00001 
1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS01_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39324 1.40000 -0.00001 
1.39305 1.40000 -0.00003 
1.39272 1.40000 -0.00008 
1.39223 1.40000 -0.00014 
1.39156 1.40000 -0.00022 
1.39066 1.40000 -0.00034 
1.38949 1.40000 -0.00049 
1.38798 1.40000 -0.00068 
1.38602 1.40000 -0.00093 
1.38350 1.40000 -0.00124 
1.38024 1.40000 -0.00165 
1.37604 1.40000 -0.00216 
1.37060 1.40000 -0.00283 
1.36358 1.40000 -0.00369 
1.35450 1.40000 -0.00482 
1.34284 1.40000 -0.00624 
1.32796 1.40000 -0.00801 
1.30919 1.40000 -0.01013 
1.28590 1.40000 -0.01259 
1.25762 1.40000 -0.01536 
1.22424 1.40000 -0.01838 
1.18618 1.40000 -0.02154 
1.14448 1.40000 -0.02453 
1.10078 1.40000 -0.02689 
1.05708 1.40000 -0.02821 
1.01538 1.40000 -0.02843 
0.97732 1.40000 -0.02779 
0.94395 1.40000 -0.02660 
0.91567 1.40000 -0.02513 
0.89241 1.40000 -0.02438 
0.87466 1.39959 -0.03036 
0.85898 1.39998 -0.03609 
0.84562 1.40081 -0.03553 
0.83645 1.40083 -0.03553 
0.82852 1.40134 -0.03463 
0.82106 1.40250 -0.03246 
0.81428 1.40398 -0.02865 
0.80905 1.40511 -0.02336 
0.80604 1.40538 -0.01745 
0.80519 1.40475 -0.01209 
0.80587 1.40351 -0.00812 
0.80724 1.40206 -0.00564 
0.80852 1.40084 -0.00492 
0.80916 1.40010 -0.00436 
0.80884 1.40000 -0.00323 
0.80851 1.40000 -0.00214 
0.80832 1.40000 -0.00110 
0.80800 1.40015 -0.00032 
0.80780 1.40029 -0.00107 
0.80642 1.40120 -0.00201 
0.80411 1.40272 -0.00189 
0.80153 1.40449 -0.00086 
0.79890 1.40640 0.00185 
0.79675 1.40817 0.00609 
0.79579 1.40942 0.01203 
0.79665 1.40984 0.01938 
0.80032 1.40889 0.02704 
0.80717 1.40645 0.03440 
0.81677 1.40282 0.03759 
0.82941 1.39799 0.03700 
0.83837 1.39588 0.02688 
0.83913 1.39937 0.01996 
0.84706 1.40000 0.01871 
0.85872 1.40000 0.02022 
0.87360 1.40000 0.02184 
0.89237 1.40000 0.02350 
0.91567 1.40000 0.02513 
0.94395 1.40000 0.02660 
0.97732 1.40000 0.02779 
1.01538 1.40000 0.02843 
1.05708 1.40000 0.02821 
1.10078 1.40000 0.02689 
1.14448 1.40000 0.02453 
1.18618 1.40000 0.02154 
1.22424 1.40000 0.01838 
1.25762 1.40000 0.01536 
1.28590 1.40000 0.01259 
1.30919 1.40000 0.01013 
1.32796 1.40000 0.00801 
1.34284 1.40000 0.00624 
1.35450 1.40000 0.00482 
1.36358 1.40000 0.00369 
1.37060 1.40000 0.00283 
1.37604 1.40000 0.00216 
1.38024 1.40000 0.00165 
1.38350 1.40000 0.00124 
1.38602 1.40000 0.00093 
1.38798 1.40000 0.00068 
1.38949 1.40000 0.00049 
1.39066 1.40000 0.00034 
1.39156 1.40000 0.00022 
1.39223 1.40000 0.00014 
1.39272 1.40000 0.00008 
1.39305 1.40000 0.00003 
1.39324 1.40000 0.00001 
1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS03_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02799 0.10000 -0.00001 
1.02767 0.10000 -0.00005 
1.02712 0.10000 -0.00013 
1.02631 0.10000 -0.00023 
1.02519 0.10000 -0.00037 
1.02371 0.10000 -0.00056 
1.02177 0.10000 -0.00081 
1.01925 0.10000 -0.00113 
1.01601 0.10000 -0.00154 
1.01183 0.10000 -0.00206 
1.00643 0.10000 -0.00273 
0.99946 0.10000 -0.00359 
0.99044 0.10000 -0.00469 
0.97878 0.10000 -0.00613 
0.96374 0.10000 -0.00799 
0.94439 0.10000 -0.01035 
0.91971 0.10000 -0.01329 
0.88858 0.10000 -0.01680 
0.84994 0.10000 -0.02088 
0.80304 0.10000 -0.02547 
0.74768 0.10000 -0.03049 
0.68456 0.10000 -0.03573 
0.61539 0.10000 -0.04069 
0.54291 0.10000 -0.04460 
0.47043 0.10000 -0.04679 
0.40127 0.10000 -0.04715 
0.33814 0.10000 -0.04609 
0.28278 0.10000 -0.04413 
0.23588 0.10000 -0.04168 
0.19725 0.10000 -0.03898 
0.16607 0.10003 -0.03693 
0.14132 0.10007 -0.03703 
0.12190 0.10009 -0.03921 
0.10620 0.10034 -0.03988 
0.09379 0.10067 -0.03898 
0.08361 0.10122 -0.03778 
0.07467 0.10219 -0.03491 
0.06758 0.10304 -0.03015 
0.06300 0.10327 -0.02443 
0.06080 0.10281 -0.01902 
0.06024 0.10191 -0.01474 
0.06034 0.10094 -0.01170 
0.06020 0.10025 -0.00934 
0.05951 0.10000 -0.00724 
0.05863 0.10003 -0.00538 
0.05793 0.10009 -0.00360 
0.05762 0.10009 -0.00185 
0.05766 0.10003 -0.00000 
0.05748 0.10020 0.00175 
0.05698 0.10066 0.00310 
0.05597 0.10143 0.00421 
0.05437 0.10254 0.00571 
0.05270 0.10382 0.00849 
0.05146 0.10504 0.01265 
0.05134 0.10595 0.01830 
0.05311 0.10623 0.02531 
0.05791 0.10544 0.03271 
0.06660 0.10325 0.03900 
0.07932 0.09977 0.04078 
0.08902 0.09875 0.03521 
0.09565 0.09990 0.02939 
0.10704 0.10000 0.02882 
0.12209 0.10000 0.03104 
0.14143 0.10000 0.03353 
0.16611 0.10000 0.03622 
0.19725 0.10000 0.03898 
0.23588 0.10000 0.04168 
0.28278 0.10000 0.04413 
0.33814 0.10000 0.04609 
0.40127 0.10000 0.04715 
0.47043 0.10000 0.04679 
0.54291 0.10000 0.04460 
0.61539 0.10000 0.04069 
0.68456 0.10000 0.03573 
0.74768 0.10000 0.03049 
0.80304 0.10000 0.02547 
0.84994 0.10000 0.02088 
0.88858 0.10000 0.01680 
0.91971 0.10000 0.01329 
0.94439 0.10000 0.01035 
0.96374 0.10000 0.00799 
0.97878 0.10000 0.00613 
0.99044 0.10000 0.00469 
0.99946 0.10000 0.00359 
1.00643 0.10000 0.00273 
1.01183 0.10000 0.00206 
1.01601 0.10000 0.00154 
1.01925 0.10000 0.00113 
1.02177 0.10000 0.00081 
1.02371 0.10000 0.00056 
1.02519 0.10000 0.00037 
1.02631 0.10000 0.00023 
1.02712 0.10000 0.00013 
1.02767 0.10000 0.00005 
1.02799 0.10000 0.00001 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS03_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 
1.21062 0.75000 -0.00001 
1.21036 0.75000 -0.00004 
1.20992 0.75000 -0.00010 
1.20927 0.75000 -0.00018 
1.20838 0.75000 -0.00030 
1.20719 0.75000 -0.00045 
1.20563 0.75000 -0.00065 
1.20361 0.75000 -0.00090 
1.20101 0.75000 -0.00123 
1.19766 0.75000 -0.00165 
1.19334 0.75000 -0.00219 
1.18775 0.75000 -0.00287 
1.18052 0.75000 -0.00376 
1.17118 0.75000 -0.00491 
1.15912 0.75000 -0.00640 
1.14362 0.75000 -0.00830 
1.12384 0.75000 -0.01065 
1.09888 0.75000 -0.01347 
1.06792 0.75000 -0.01674 
1.03033 0.75000 -0.02041 
0.98596 0.75000 -0.02443 
0.93537 0.75000 -0.02864 
0.87994 0.75000 -0.03261 
0.82185 0.75000 -0.03574 
0.76376 0.75000 -0.03750 
0.70833 0.75000 -0.03779 
0.65773 0.75000 -0.03694 
0.61337 0.75000 -0.03536 
0.57578 0.75000 -0.03340 
0.54481 0.75000 -0.03156 
0.52022 0.74986 -0.03559 
0.49979 0.75028 -0.04078 
0.48299 0.75101 -0.03915 
0.47094 0.75101 -0.03840 
0.46116 0.75126 -0.03776 
0.45226 0.75221 -0.03612 
0.44421 0.75361 -0.03260 
0.43791 0.75472 -0.02729 
0.43409 0.75497 -0.02119 
0.43265 0.75429 -0.01563 
0.43281 0.75303 -0.01141 
0.43374 0.75160 -0.00886 
0.43454 0.75045 -0.00742 
0.43442 0.75000 -0.00580 
0.43377 0.75000 -0.00429 
0.43333 0.75000 -0.00284 
0.43308 0.75000 -0.00146 
0.43286 0.75008 -0.00008 
0.43202 0.75061 -0.00025 
0.43064 0.75154 -0.00093 
0.42825 0.75317 -0.00031 
0.42567 0.75503 0.00129 
0.42316 0.75699 0.00459 
0.42128 0.75876 0.00949 
0.42070 0.76000 0.01613 
0.42225 0.76029 0.02411 
0.42680 0.75919 0.03257 
0.43498 0.75645 0.04006 
0.44638 0.75240 0.04329 
0.46134 0.74702 0.04123 
0.46825 0.74716 0.03029 
0.47252 0.75000 0.02310 
0.48458 0.75000 0.02488 
0.50008 0.75000 0.02687 
0.51986 0.75000 0.02903 
0.54481 0.75000 0.03124 
0.57578 0.75000 0.03340 
0.61337 0.75000 0.03536 
0.65773 0.75000 0.03694 
0.70833 0.75000 0.03779 
0.76376 0.75000 0.03750 
0.82185 0.75000 0.03574 
0.87994 0.75000 0.03261 
0.93537 0.75000 0.02864 
0.98596 0.75000 0.02443 
1.03033 0.75000 0.02041 
1.06792 0.75000 0.01674 
1.09888 0.75000 0.01347 
1.12384 0.75000 0.01065 
1.14362 0.75000 0.00830 
1.15912 0.75000 0.00640 
1.17118 0.75000 0.00491 
1.18052 0.75000 0.00376 
1.18775 0.75000 0.00287 
1.19334 0.75000 0.00219 
1.19766 0.75000 0.00165 
1.20101 0.75000 0.00123 
1.20361 0.75000 0.00090 
1.20563 0.75000 0.00065 
1.20719 0.75000 0.00045 
1.20838 0.75000 0.00030 
1.20927 0.75000 0.00018 
1.20992 0.75000 0.00010 
1.21036 0.75000 0.00004 
1.21062 0.75000 0.00001 
1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS03_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39324 1.40000 -0.00001 
1.39305 1.40000 -0.00003 
1.39272 1.40000 -0.00008 
1.39223 1.40000 -0.00014 
1.39156 1.40000 -0.00022 
1.39066 1.40000 -0.00034 
1.38949 1.40000 -0.00049 
1.38798 1.40000 -0.00068 
1.38602 1.40000 -0.00093 
1.38350 1.40000 -0.00124 
1.38024 1.40000 -0.00165 
1.37604 1.40000 -0.00216 
1.37060 1.40000 -0.00283 
1.36358 1.40000 -0.00369 
1.35450 1.40000 -0.00482 
1.34284 1.40000 -0.00624 
1.32796 1.40000 -0.00801 
1.30919 1.40000 -0.01013 
1.28590 1.40000 -0.01259 
1.25762 1.40000 -0.01536 
1.22424 1.40000 -0.01838 
1.18618 1.40000 -0.02154 
1.14448 1.40000 -0.02453 
1.10078 1.40000 -0.02689 
1.05708 1.40000 -0.02821 
1.01538 1.40000 -0.02843 
0.97732 1.40000 -0.02779 
0.94395 1.40000 -0.02660 
0.91567 1.40000 -0.02513 
0.89241 1.40000 -0.02446 
0.87467 1.39959 -0.03047 
0.85897 1.39999 -0.03615 
0.84560 1.40082 -0.03557 
0.83641 1.40085 -0.03554 
0.82848 1.40136 -0.03461 
0.82105 1.40251 -0.03243 
0.81430 1.40397 -0.02862 
0.80907 1.40509 -0.02333 
0.80607 1.40537 -0.01743 
0.80522 1.40474 -0.01208 
0.80590 1.40348 -0.00810 
0.80729 1.40204 -0.00564 
0.80856 1.40081 -0.00495 
0.80919 1.40008 -0.00437 
0.80884 1.40000 -0.00323 
0.80851 1.40000 -0.00214 
0.80832 1.40000 -0.00110 
0.80802 1.40014 -0.00029 
0.80781 1.40029 -0.00103 
0.80646 1.40118 -0.00199 
0.80414 1.40270 -0.00187 
0.80156 1.40447 -0.00085 
0.79893 1.40639 0.00185 
0.79678 1.40816 0.00608 
0.79582 1.40941 0.01201 
0.79667 1.40982 0.01938 
0.80036 1.40887 0.02702 
0.80727 1.40639 0.03440 
0.81694 1.40272 0.03740 
0.82993 1.39769 0.03661 
0.83802 1.39607 0.02581 
0.83867 1.39963 0.01905 
0.84706 1.40000 0.01871 
0.85872 1.40000 0.02022 
0.87360 1.40000 0.02184 
0.89237 1.40000 0.02350 
0.91567 1.40000 0.02513 
0.94395 1.40000 0.02660 
0.97732 1.40000 0.02779 
1.01538 1.40000 0.02843 
1.05708 1.40000 0.02821 
1.10078 1.40000 0.02689 
1.14448 1.40000 0.02453 
1.18618 1.40000 0.02154 
1.22424 1.40000 0.01838 
1.25762 1.40000 0.01536 
1.28590 1.40000 0.01259 
1.30919 1.40000 0.01013 
1.32796 1.40000 0.00801 
1.34284 1.40000 0.00624 
1.35450 1.40000 0.00482 
1.36358 1.40000 0.00369 
1.37060 1.40000 0.00283 
1.37604 1.40000 0.00216 
1.38024 1.40000 0.00165 
1.38350 1.40000 0.00124 
1.38602 1.40000 0.00093 
1.38798 1.40000 0.00068 
1.38949 1.40000 0.00049 
1.39066 1.40000 0.00034 
1.39156 1.40000 0.00022 
1.39223 1.40000 0.00014 
1.39272 1.40000 0.00008 
1.39305 1.40000 0.00003 
1.39324 1.40000 0.00001 
1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02799 0.10000 -0.00001 
1.02767 0.10000 -0.00005 
1.02712 0.10000 -0.00013 
1.02631 0.10000 -0.00023 
1.02519 0.10000 -0.00037 
1.02371 0.10000 -0.00056 
1.02177 0.10000 -0.00081 
1.01925 0.10000 -0.00113 
1.01601 0.10000 -0.00154 
1.01183 0.10000 -0.00206 
1.00643 0.10000 -0.00273 
0.99946 0.10000 -0.00359 
0.99044 0.10000 -0.00469 
0.97878 0.10000 -0.00613 
0.96374 0.10000 -0.00799 
0.94439 0.10000 -0.01035 
0.91971 0.10000 -0.01329 
0.88858 0.10000 -0.01680 
0.84994 0.10000 -0.02088 
0.80304 0.10000 -0.02547 
0.74768 0.10000 -0.03049 
0.68456 0.10000 -0.03573 
0.61539 0.10000 -0.04069 
0.54291 0.10000 -0.04460 
0.47043 0.10000 -0.04679 
0.40127 0.10000 -0.04715 
0.33814 0.10000 -0.04609 
0.28278 0.10000 -0.04413 
0.23588 0.10000 -0.04168 
0.19725 0.10000 -0.03898 
0.16607 0.10002 -0.03690 
0.14132 0.10007 -0.03700 
0.12190 0.10009 -0.03919 
0.10621 0.10034 -0.03986 
0.09379 0.10067 -0.03901 
0.08360 0.10123 -0.03780 
0.07466 0.10220 -0.03490 
0.06757 0.10304 -0.03014 
0.06301 0.10327 -0.02441 
0.06081 0.10281 -0.01901 
0.06026 0.10190 -0.01473 
0.06035 0.10093 -0.01170 
0.06021 0.10024 -0.00934 
0.05952 0.10000 -0.00724 
0.05864 0.10003 -0.00538 
0.05795 0.10009 -0.00360 
0.05764 0.10008 -0.00185 
0.05767 0.10003 -0.00000 
0.05749 0.10020 0.00175 
0.05699 0.10066 0.00310 
0.05598 0.10142 0.00422 
0.05439 0.10253 0.00571 
0.05272 0.10381 0.00849 
0.05147 0.10504 0.01265 
0.05134 0.10595 0.01829 
0.05311 0.10623 0.02530 
0.05792 0.10544 0.03270 
0.06664 0.10324 0.03900 
0.07943 0.09972 0.04070 
0.08898 0.09877 0.03497 
0.09562 0.09991 0.02924 
0.10704 0.10000 0.02882 
0.12209 0.10000 0.03104 
0.14143 0.10000 0.03353 
0.16611 0.10000 0.03622 
0.19725 0.10000 0.03898 
0.23588 0.10000 0.04168 
0.28278 0.10000 0.04413 
0.33814 0.10000 0.04609 
0.40127 0.10000 0.04715 
0.47043 0.10000 0.04679 
0.54291 0.10000 0.04460 
0.61539 0.10000 0.04069 
0.68456 0.10000 0.03573 
0.74768 0.10000 0.03049 
0.80304 0.10000 0.02547 
0.84994 0.10000 0.02088 
0.88858 0.10000 0.01680 
0.91971 0.10000 0.01329 
0.94439 0.10000 0.01035 
0.96374 0.10000 0.00799 
0.97878 0.10000 0.00613 
0.99044 0.10000 0.00469 
0.99946 0.10000 0.00359 
1.00643 0.10000 0.00273 
1.01183 0.10000 0.00206 
1.01601 0.10000 0.00154 
1.01925 0.10000 0.00113 
1.02177 0.10000 0.00081 
1.02371 0.10000 0.00056 
1.02519 0.10000 0.00037 
1.02631 0.10000 0.00023 
1.02712 0.10000 0.00013 
1.02767 0.10000 0.00005 
1.02799 0.10000 0.00001 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS07_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 
1.21062 0.75000 -0.00001 
1.21036 0.75000 -0.00004 
1.20992 0.75000 -0.00010 
1.20927 0.75000 -0.00018 
1.20838 0.75000 -0.00030 
1.20719 0.75000 -0.00045 
1.20563 0.75000 -0.00065 
1.20361 0.75000 -0.00090 
1.20101 0.75000 -0.00123 
1.19766 0.75000 -0.00165 
1.19334 0.75000 -0.00219 
1.18775 0.75000 -0.00287 
1.18052 0.75000 -0.00376 
1.17118 0.75000 -0.00491 
1.15912 0.75000 -0.00640 
1.14362 0.75000 -0.00830 
1.12384 0.75000 -0.01065 
1.09888 0.75000 -0.01347 
1.06792 0.75000 -0.01674 
1.03033 0.75000 -0.02041 
0.98596 0.75000 -0.02443 
0.93537 0.75000 -0.02864 
0.87994 0.75000 -0.03261 
0.82185 0.75000 -0.03574 
0.76376 0.75000 -0.03750 
0.70833 0.75000 -0.03779 
0.65773 0.75000 -0.03694 
0.61337 0.75000 -0.03536 
0.57578 0.75000 -0.03340 
0.54481 0.75000 -0.03158 
0.52022 0.74986 -0.03562 
0.49979 0.75028 -0.04080 
0.48299 0.75101 -0.03918 
0.47093 0.75102 -0.03844 
0.46114 0.75128 -0.03778 
0.45225 0.75222 -0.03612 
0.44420 0.75362 -0.03260 
0.43791 0.75472 -0.02728 
0.43410 0.75496 -0.02118 
0.43266 0.75428 -0.01562 
0.43282 0.75302 -0.01140 
0.43376 0.75158 -0.00886 
0.43456 0.75044 -0.00743 
0.43442 0.75000 -0.00580 
0.43377 0.75000 -0.00429 
0.43333 0.75000 -0.00284 
0.43308 0.75000 -0.00146 
0.43287 0.75007 -0.00007 
0.43203 0.75060 -0.00023 
0.43066 0.75153 -0.00092 
0.42827 0.75316 -0.00031 
0.42568 0.75502 0.00128 
0.42317 0.75698 0.00458 
0.42128 0.75876 0.00948 
0.42070 0.76000 0.01612 
0.42226 0.76028 0.02410 
0.42683 0.75918 0.03260 
0.43505 0.75641 0.04001 
0.44658 0.75228 0.04326 
0.46154 0.74691 0.04084 
0.46808 0.74726 0.03005 
0.47252 0.75000 0.02310 
