#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"

ZONE T="SLICE_Y_0p75_BINS01_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 
1.21068 0.75000 -0.00000 
1.21062 0.75000 -0.00001 
1.21051 0.75000 -0.00002 
1.21036 0.75000 -0.00004 
1.21016 0.75000 -0.00007 
1.20992 0.75000 -0.00010 
1.20962 0.75000 -0.00014 
1.20927 0.75000 -0.00018 
1.20886 0.75000 -0.00024 
1.20838 0.75000 -0.00030 
1.20782 0.75000 -0.00037 
1.20719 0.75000 -0.00045 
1.20646 0.75000 -0.00054 
1.20563 0.75000 -0.00065 
1.20469 0.75000 -0.00077 
1.20361 0.75000 -0.00090 
1.20240 0.75000 -0.00106 
1.20101 0.75000 -0.00123 
1.19944 0.75000 -0.00143 
1.19766 0.75000 -0.00165 
1.19564 0.75000 -0.00190 
1.19334 0.75000 -0.00219 
1.19072 0.75000 -0.00251 
1.18775 0.75000 -0.00287 
1.18437 0.75000 -0.00329 
1.18052 0.75000 -0.00376 
1.17615 0.75000 -0.00430 
1.17118 0.75000 -0.00491 
1.16553 0.75000 -0.00561 
1.15912 0.75000 -0.00640 
1.15185 0.75000 -0.00730 
1.14362 0.75000 -0.00830 
1.13432 0.75000 -0.00942 
1.12384 0.75000 -0.01065 
1.11206 0.75000 -0.01200 
1.09888 0.75000 -0.01347 
1.08420 0.75000 -0.01505 
1.06792 0.75000 -0.01674 
1.04998 0.75000 -0.01853 
1.03033 0.75000 -0.02041 
1.00898 0.75000 -0.02239 
0.98596 0.75000 -0.02443 
0.96138 0.75000 -0.02653 
0.93537 0.75000 -0.02864 
0.90814 0.75000 -0.03069 
0.87994 0.75000 -0.03261 
0.85106 0.75000 -0.03432 
0.82185 0.75000 -0.03574 
0.79263 0.75000 -0.03681 
0.76376 0.75000 -0.03750 
0.73556 0.75000 -0.03782 
0.70833 0.75000 -0.03779 
0.68232 0.75000 -0.03748 
0.65773 0.75000 -0.03694 
0.63472 0.75000 -0.03622 
0.61337 0.75000 -0.03536 
0.59372 0.75000 -0.03442 
0.57578 0.75000 -0.03340 
0.55950 0.75000 -0.03234 
0.54481 0.75000 -0.03124 
0.53165 0.74999 -0.03046 
0.52111 0.74936 -0.03558 
0.51002 0.74976 -0.04113 
0.49878 0.75084 -0.04055 
0.49027 0.75101 -0.04022 
0.48280 0.75112 -0.03945 
0.47643 0.75110 -0.03892 
0.47094 0.75101 -0.03861 
0.46605 0.75096 -0.03837 
0.46144 0.75110 -0.03798 
0.45695 0.75147 -0.03730 
0.45254 0.75206 -0.03625 
0.44827 0.75279 -0.03473 
0.44428 0.75357 -0.03270 
0.44075 0.75426 -0.03017 
0.43782 0.75477 -0.02726 
0.43556 0.75504 -0.02416 
0.43398 0.75503 -0.02104 
0.43303 0.75478 -0.01809 
0.43260 0.75431 -0.01542 
0.43259 0.75370 -0.01313 
0.43288 0.75299 -0.01124 
0.43335 0.75224 -0.00977 
0.43390 0.75150 -0.00867 
0.43445 0.75082 -0.00792 
0.43487 0.75026 -0.00739 
0.43484 0.75000 -0.00659 
0.43442 0.75000 -0.00580 
0.43407 0.75000 -0.00503 
0.43377 0.75000 -0.00429 
0.43353 0.75000 -0.00354 
0.43333 0.75000 -0.00284 
0.43318 0.75000 -0.00208 
0.43308 0.75000 -0.00146 
0.43302 0.75000 -0.00048 
0.43258 0.75024 -0.00008 
0.43270 0.75018 0.00029 
0.43256 0.75030 -0.00004 
0.43172 0.75084 -0.00068 
0.43071 0.75150 -0.00074 
0.42962 0.75224 -0.00087 
0.42832 0.75313 -0.00034 
0.42704 0.75404 0.00012 
0.42567 0.75503 0.00131 
0.42435 0.75602 0.00255 
0.42313 0.75700 0.00448 
0.42203 0.75795 0.00660 
0.42121 0.75879 0.00932 
0.42066 0.75954 0.01235 
0.42056 0.76008 0.01586 
0.42093 0.76042 0.01966 
0.42193 0.76047 0.02378 
0.42365 0.76020 0.02804 
0.42618 0.75955 0.03231 
0.42961 0.75850 0.03635 
0.43400 0.75702 0.03990 
0.43939 0.75510 0.04270 
0.44551 0.75292 0.04396 
0.45275 0.75027 0.04395 
0.45942 0.74813 0.04079 
0.46724 0.74556 0.03480 
0.46892 0.74675 0.02568 
0.46754 0.75000 0.02229 
0.47252 0.75000 0.02310 
0.47816 0.75000 0.02395 
0.48458 0.75000 0.02488 
0.49185 0.75000 0.02585 
0.50008 0.75000 0.02687 
0.50938 0.75000 0.02794 
0.51986 0.75000 0.02903 
0.53163 0.75000 0.03013 
0.54481 0.75000 0.03124 
0.55950 0.75000 0.03234 
0.57578 0.75000 0.03340 
0.59372 0.75000 0.03442 
0.61337 0.75000 0.03536 
0.63472 0.75000 0.03622 
0.65773 0.75000 0.03694 
0.68232 0.75000 0.03748 
0.70833 0.75000 0.03779 
0.73556 0.75000 0.03782 
0.76376 0.75000 0.03750 
0.79263 0.75000 0.03681 
0.82185 0.75000 0.03574 
0.85106 0.75000 0.03432 
0.87994 0.75000 0.03261 
0.90814 0.75000 0.03069 
0.93537 0.75000 0.02864 
0.96138 0.75000 0.02653 
0.98596 0.75000 0.02443 
1.00898 0.75000 0.02239 
1.03033 0.75000 0.02041 
1.04998 0.75000 0.01853 
1.06792 0.75000 0.01674 
1.08420 0.75000 0.01505 
1.09888 0.75000 0.01347 
1.11206 0.75000 0.01200 
1.12384 0.75000 0.01065 
1.13432 0.75000 0.00942 
1.14362 0.75000 0.00830 
1.15185 0.75000 0.00730 
1.15912 0.75000 0.00640 
1.16553 0.75000 0.00561 
1.17118 0.75000 0.00491 
1.17615 0.75000 0.00430 
1.18052 0.75000 0.00376 
1.18437 0.75000 0.00329 
1.18775 0.75000 0.00287 
1.19072 0.75000 0.00251 
1.19334 0.75000 0.00219 
1.19564 0.75000 0.00190 
1.19766 0.75000 0.00165 
1.19944 0.75000 0.00143 
1.20101 0.75000 0.00123 
1.20240 0.75000 0.00106 
1.20361 0.75000 0.00090 
1.20469 0.75000 0.00077 
1.20563 0.75000 0.00065 
1.20646 0.75000 0.00054 
1.20719 0.75000 0.00045 
1.20782 0.75000 0.00037 
1.20838 0.75000 0.00030 
1.20886 0.75000 0.00024 
1.20927 0.75000 0.00018 
1.20962 0.75000 0.00014 
1.20992 0.75000 0.00010 
1.21016 0.75000 0.00007 
1.21036 0.75000 0.00004 
1.21051 0.75000 0.00002 
1.21062 0.75000 0.00001 
1.21068 0.75000 0.00000 
1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS01_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39329 1.40000 -0.00000 
1.39324 1.40000 -0.00001 
1.39316 1.40000 -0.00002 
1.39305 1.40000 -0.00003 
1.39290 1.40000 -0.00005 
1.39272 1.40000 -0.00008 
1.39250 1.40000 -0.00010 
1.39223 1.40000 -0.00014 
1.39192 1.40000 -0.00018 
1.39156 1.40000 -0.00022 
1.39114 1.40000 -0.00028 
1.39066 1.40000 -0.00034 
1.39011 1.40000 -0.00041 
1.38949 1.40000 -0.00049 
1.38878 1.40000 -0.00058 
1.38798 1.40000 -0.00068 
1.38706 1.40000 -0.00080 
1.38602 1.40000 -0.00093 
1.38484 1.40000 -0.00107 
1.38350 1.40000 -0.00124 
1.38197 1.40000 -0.00143 
1.38024 1.40000 -0.00165 
1.37828 1.40000 -0.00189 
1.37604 1.40000 -0.00216 
1.37350 1.40000 -0.00247 
1.37060 1.40000 -0.00283 
1.36731 1.40000 -0.00323 
1.36358 1.40000 -0.00369 
1.35933 1.40000 -0.00422 
1.35450 1.40000 -0.00482 
1.34903 1.40000 -0.00549 
1.34284 1.40000 -0.00624 
1.33584 1.40000 -0.00708 
1.32796 1.40000 -0.00801 
1.31910 1.40000 -0.00903 
1.30919 1.40000 -0.01013 
1.29814 1.40000 -0.01132 
1.28590 1.40000 -0.01259 
1.27240 1.40000 -0.01394 
1.25762 1.40000 -0.01536 
1.24155 1.40000 -0.01684 
1.22424 1.40000 -0.01838 
1.20575 1.40000 -0.01996 
1.18618 1.40000 -0.02154 
1.16569 1.40000 -0.02309 
1.14448 1.40000 -0.02453 
1.12276 1.40000 -0.02582 
1.10078 1.40000 -0.02689 
1.07880 1.40000 -0.02769 
1.05708 1.40000 -0.02821 
1.03587 1.40000 -0.02845 
1.01538 1.40000 -0.02843 
0.99582 1.40000 -0.02819 
0.97732 1.40000 -0.02779 
0.96001 1.40000 -0.02724 
0.94395 1.40000 -0.02660 
0.92917 1.40000 -0.02589 
0.91567 1.40000 -0.02513 
0.90342 1.40000 -0.02433 
0.89237 1.40000 -0.02350 
0.88259 1.39996 -0.02350 
0.87596 1.39898 -0.02942 
0.86723 1.39940 -0.03543 
0.85781 1.40059 -0.03587 
0.85125 1.40074 -0.03639 
0.84548 1.40087 -0.03621 
0.84073 1.40080 -0.03623 
0.83643 1.40082 -0.03604 
0.83243 1.40097 -0.03561 
0.82859 1.40129 -0.03489 
0.82487 1.40177 -0.03389 
0.82123 1.40241 -0.03257 
0.81770 1.40315 -0.03086 
0.81439 1.40392 -0.02873 
0.81144 1.40461 -0.02618 
0.80901 1.40513 -0.02332 
0.80717 1.40541 -0.02029 
0.80596 1.40543 -0.01727 
0.80532 1.40520 -0.01441 
0.80518 1.40476 -0.01185 
0.80543 1.40416 -0.00965 
0.80596 1.40345 -0.00788 
0.80665 1.40271 -0.00652 
0.80742 1.40196 -0.00559 
0.80818 1.40126 -0.00501 
0.80883 1.40066 -0.00476 
0.80922 1.40024 -0.00480 
0.80933 1.40000 -0.00436 
0.80907 1.40000 -0.00379 
0.80884 1.40000 -0.00323 
0.80866 1.40000 -0.00267 
0.80851 1.40000 -0.00214 
0.80840 1.40000 -0.00156 
0.80832 1.40000 -0.00110 
0.80827 1.40000 -0.00036 
0.80773 1.40030 -0.00015 
0.80797 1.40017 0.00037 
0.80834 1.39999 -0.00022 
0.80752 1.40050 -0.00128 
0.80666 1.40106 -0.00174 
0.80559 1.40176 -0.00210 
0.80432 1.40260 -0.00190 
0.80306 1.40346 -0.00172 
0.80164 1.40443 -0.00084 
0.80028 1.40540 0.00007 
0.79895 1.40637 0.00169 
0.79773 1.40732 0.00347 
0.79675 1.40817 0.00588 
0.79600 1.40893 0.00856 
0.79567 1.40949 0.01174 
0.79575 1.40987 0.01521 
0.79643 1.40996 0.01898 
0.79774 1.40976 0.02295 
0.79983 1.40917 0.02686 
0.80272 1.40821 0.03076 
0.80648 1.40684 0.03395 
0.81118 1.40503 0.03680 
0.81646 1.40299 0.03807 
0.82257 1.40061 0.03829 
0.82869 1.39836 0.03621 
0.83461 1.39637 0.03159 
0.83908 1.39540 0.02240 
0.83727 1.39828 0.01870 
0.83799 1.40000 0.01737 
0.84224 1.40000 0.01802 
0.84706 1.40000 0.01871 
0.85253 1.40000 0.01945 
0.85872 1.40000 0.02022 
0.86572 1.40000 0.02102 
0.87360 1.40000 0.02184 
0.88246 1.40000 0.02267 
0.89237 1.40000 0.02350 
0.90342 1.40000 0.02433 
0.91567 1.40000 0.02513 
0.92917 1.40000 0.02589 
0.94395 1.40000 0.02660 
0.96001 1.40000 0.02724 
0.97732 1.40000 0.02779 
0.99582 1.40000 0.02819 
1.01538 1.40000 0.02843 
1.03587 1.40000 0.02845 
1.05708 1.40000 0.02821 
1.07880 1.40000 0.02769 
1.10078 1.40000 0.02689 
1.12276 1.40000 0.02582 
1.14448 1.40000 0.02453 
1.16569 1.40000 0.02309 
1.18618 1.40000 0.02154 
1.20575 1.40000 0.01996 
1.22424 1.40000 0.01838 
1.24155 1.40000 0.01684 
1.25762 1.40000 0.01536 
1.27240 1.40000 0.01394 
1.28590 1.40000 0.01259 
1.29814 1.40000 0.01132 
1.30919 1.40000 0.01013 
1.31910 1.40000 0.00903 
1.32796 1.40000 0.00801 
1.33584 1.40000 0.00708 
1.34284 1.40000 0.00624 
1.34903 1.40000 0.00549 
1.35450 1.40000 0.00482 
1.35933 1.40000 0.00422 
1.36358 1.40000 0.00369 
1.36731 1.40000 0.00323 
1.37060 1.40000 0.00283 
1.37350 1.40000 0.00247 
1.37604 1.40000 0.00216 
1.37828 1.40000 0.00189 
1.38024 1.40000 0.00165 
1.38197 1.40000 0.00143 
1.38350 1.40000 0.00124 
1.38484 1.40000 0.00107 
1.38602 1.40000 0.00093 
1.38706 1.40000 0.00080 
1.38798 1.40000 0.00068 
1.38878 1.40000 0.00058 
1.38949 1.40000 0.00049 
1.39011 1.40000 0.00041 
1.39066 1.40000 0.00034 
1.39114 1.40000 0.00028 
1.39156 1.40000 0.00022 
1.39192 1.40000 0.00018 
1.39223 1.40000 0.00014 
1.39250 1.40000 0.00010 
1.39272 1.40000 0.00008 
1.39290 1.40000 0.00005 
1.39305 1.40000 0.00003 
1.39316 1.40000 0.00002 
1.39324 1.40000 0.00001 
1.39329 1.40000 0.00000 
1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS03_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02807 0.10000 -0.00000 
1.02799 0.10000 -0.00001 
1.02786 0.10000 -0.00003 
1.02767 0.10000 -0.00005 
1.02743 0.10000 -0.00009 
1.02712 0.10000 -0.00013 
1.02675 0.10000 -0.00017 
1.02631 0.10000 -0.00023 
1.02579 0.10000 -0.00030 
1.02519 0.10000 -0.00037 
1.02450 0.10000 -0.00046 
1.02371 0.10000 -0.00056 
1.02280 0.10000 -0.00068 
1.02177 0.10000 -0.00081 
1.02059 0.10000 -0.00096 
1.01925 0.10000 -0.00113 
1.01773 0.10000 -0.00132 
1.01601 0.10000 -0.00154 
1.01405 0.10000 -0.00178 
1.01183 0.10000 -0.00206 
1.00930 0.10000 -0.00237 
1.00643 0.10000 -0.00273 
1.00317 0.10000 -0.00313 
0.99946 0.10000 -0.00359 
0.99524 0.10000 -0.00410 
0.99044 0.10000 -0.00469 
0.98499 0.10000 -0.00536 
0.97878 0.10000 -0.00613 
0.97174 0.10000 -0.00700 
0.96374 0.10000 -0.00799 
0.95466 0.10000 -0.00910 
0.94439 0.10000 -0.01035 
0.93279 0.10000 -0.01175 
0.91971 0.10000 -0.01329 
0.90502 0.10000 -0.01497 
0.88858 0.10000 -0.01680 
0.87026 0.10000 -0.01878 
0.84994 0.10000 -0.02088 
0.82755 0.10000 -0.02311 
0.80304 0.10000 -0.02547 
0.77640 0.10000 -0.02793 
0.74768 0.10000 -0.03049 
0.71701 0.10000 -0.03310 
0.68456 0.10000 -0.03573 
0.65058 0.10000 -0.03829 
0.61539 0.10000 -0.04069 
0.57937 0.10000 -0.04283 
0.54291 0.10000 -0.04460 
0.50646 0.10000 -0.04593 
0.47043 0.10000 -0.04679 
0.43525 0.10000 -0.04718 
0.40127 0.10000 -0.04715 
0.36882 0.10000 -0.04676 
0.33814 0.10000 -0.04609 
0.30943 0.10000 -0.04519 
0.28278 0.10000 -0.04413 
0.25827 0.10000 -0.04294 
0.23588 0.10000 -0.04168 
0.21557 0.10000 -0.04035 
0.19725 0.10000 -0.03898 
0.18081 0.10000 -0.03760 
0.16611 0.10000 -0.03622 
0.15301 0.10004 -0.03592 
0.14128 0.10016 -0.03623 
0.13090 0.10023 -0.03532 
0.12219 0.10001 -0.03595 
0.11463 0.09968 -0.03922 
0.10654 0.10018 -0.04128 
0.09954 0.10059 -0.04120 
0.09387 0.10067 -0.04125 
0.08853 0.10096 -0.04084 
0.08345 0.10143 -0.04011 
0.07854 0.10211 -0.03885 
0.07395 0.10287 -0.03699 
0.06985 0.10358 -0.03457 
0.06638 0.10413 -0.03168 
0.06363 0.10446 -0.02851 
0.06162 0.10451 -0.02529 
0.06029 0.10432 -0.02218 
0.05953 0.10391 -0.01933 
0.05922 0.10335 -0.01683 
0.05923 0.10270 -0.01470 
0.05945 0.10201 -0.01297 
0.05973 0.10135 -0.01159 
0.05993 0.10079 -0.01041 
0.06007 0.10032 -0.00933 
0.05995 0.10005 -0.00825 
0.05950 0.10001 -0.00725 
0.05900 0.10004 -0.00632 
0.05857 0.10008 -0.00541 
0.05821 0.10011 -0.00449 
0.05791 0.10014 -0.00361 
0.05772 0.10015 -0.00264 
0.05761 0.10013 -0.00185 
0.05754 0.10012 -0.00060 
0.05757 0.10010 0.00002 
0.05768 0.10005 0.00060 
0.05738 0.10026 0.00171 
0.05705 0.10052 0.00226 
0.05669 0.10083 0.00280 
0.05601 0.10133 0.00314 
0.05532 0.10188 0.00369 
0.05446 0.10254 0.00422 
0.05353 0.10329 0.00521 
0.05255 0.10410 0.00637 
0.05161 0.10493 0.00799 
0.05075 0.10576 0.00992 
0.05009 0.10654 0.01231 
0.04967 0.10724 0.01508 
0.04964 0.10778 0.01828 
0.05009 0.10814 0.02187 
0.05120 0.10823 0.02577 
0.05311 0.10797 0.02991 
0.05605 0.10726 0.03401 
0.06020 0.10602 0.03783 
0.06575 0.10417 0.04081 
0.07268 0.10176 0.04202 
0.08098 0.09883 0.04023 
0.08655 0.09779 0.03463 
0.08867 0.09886 0.03079 
0.09127 0.09968 0.02824 
0.09538 0.10000 0.02686 
0.10084 0.10000 0.02781 
0.10704 0.10000 0.02882 
0.11409 0.10000 0.02989 
0.12209 0.10000 0.03104 
0.13116 0.10000 0.03225 
0.14143 0.10000 0.03353 
0.15304 0.10000 0.03486 
0.16611 0.10000 0.03622 
0.18081 0.10000 0.03760 
0.19725 0.10000 0.03898 
0.21557 0.10000 0.04035 
0.23588 0.10000 0.04168 
0.25827 0.10000 0.04294 
0.28278 0.10000 0.04413 
0.30943 0.10000 0.04519 
0.33814 0.10000 0.04609 
0.36882 0.10000 0.04676 
0.40127 0.10000 0.04715 
0.43525 0.10000 0.04718 
0.47043 0.10000 0.04679 
0.50646 0.10000 0.04593 
0.54291 0.10000 0.04460 
0.57937 0.10000 0.04283 
0.61539 0.10000 0.04069 
0.65058 0.10000 0.03829 
0.68456 0.10000 0.03573 
0.71701 0.10000 0.03310 
0.74768 0.10000 0.03049 
0.77640 0.10000 0.02793 
0.80304 0.10000 0.02547 
0.82755 0.10000 0.02311 
0.84994 0.10000 0.02088 
0.87026 0.10000 0.01878 
0.88858 0.10000 0.01680 
0.90502 0.10000 0.01497 
0.91971 0.10000 0.01329 
0.93279 0.10000 0.01175 
0.94439 0.10000 0.01035 
0.95466 0.10000 0.00910 
0.96374 0.10000 0.00799 
0.97174 0.10000 0.00700 
0.97878 0.10000 0.00613 
0.98499 0.10000 0.00536 
0.99044 0.10000 0.00469 
0.99524 0.10000 0.00410 
0.99946 0.10000 0.00359 
1.00317 0.10000 0.00313 
1.00643 0.10000 0.00273 
1.00930 0.10000 0.00237 
1.01183 0.10000 0.00206 
1.01405 0.10000 0.00178 
