#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = 5
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"
ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_FINAL_LAYER"
0.05340 0.10000 -0.03901 
0.05334 0.10000 -0.03902 
0.05102 0.10000 -0.03934 
0.04949 0.10000 -0.03922 
0.04873 0.10000 -0.03925 
0.04730 0.10000 -0.03916 
0.04675 0.10000 -0.03922 
0.04521 0.10000 -0.03994 
0.04488 0.10000 -0.04006 
0.04432 0.10000 -0.04045 
0.04318 0.10000 -0.04108 
0.04245 0.10000 -0.04150 
0.04144 0.10000 -0.04213 
0.03988 0.10000 -0.04311 
0.03974 0.10000 -0.04323 
0.03811 0.10000 -0.04407 
0.03672 0.10000 -0.04470 
0.03563 0.10000 -0.04516 
0.03374 0.10000 -0.04572 
0.03302 0.10000 -0.04597 
0.03141 0.10000 -0.04650 
0.03067 0.10000 -0.04665 
0.02870 0.10000 -0.04650 
0.02814 0.10000 -0.04632 
0.02665 0.10000 -0.04581 
0.02595 0.10000 -0.04541 
0.02489 0.10000 -0.04483 
0.02410 0.10000 -0.04423 
0.02337 0.10000 -0.04373 
0.02215 0.10000 -0.04274 
0.02174 0.10000 -0.04238 
0.02123 0.10000 -0.04172 
0.02071 0.10000 -0.04080 
0.02025 0.10000 -0.03932 
0.02015 0.10000 -0.03894 
0.01992 0.10000 -0.03704 
0.01986 0.10000 -0.03636 
0.01990 0.10000 -0.03621 
0.02061 0.10000 -0.03405 
0.02127 0.10000 -0.03314 
0.02178 0.10000 -0.03238 
0.02269 0.10000 -0.03087 
0.02284 0.10000 -0.03061 
0.02297 0.10000 -0.03048 
0.02422 0.10000 -0.02908 
0.02562 0.10000 -0.02834 
0.02614 0.10000 -0.02806 
0.02717 0.10000 -0.02775 
0.02835 0.10000 -0.02740 
0.02898 0.10000 -0.02727 
0.03062 0.10000 -0.02695 
0.03129 0.10000 -0.02689 
0.03245 0.10000 -0.02678 
0.03463 0.10000 -0.02676 
0.03473 0.10000 -0.02676 
0.03479 0.10000 -0.02676 
0.03692 0.10000 -0.02677 
0.03813 0.10000 -0.02674 
0.03922 0.10000 -0.02660 
0.04084 0.10000 -0.02661 
0.04188 0.10000 -0.02650 
0.04322 0.10000 -0.02655 
0.04503 0.10000 -0.02665 
0.04568 0.10000 -0.02677 
0.04786 0.10000 -0.02656 
0.04858 0.10000 -0.02651 
0.04871 0.10000 -0.02648 
0.04914 0.10000 -0.02639 
0.05131 0.10000 -0.02617 
0.05235 0.10000 -0.02582 
0.05399 0.10000 -0.02491 
0.05529 0.10000 -0.02379 
0.05703 0.10000 -0.02186 
0.05704 0.10000 -0.02185 
0.05705 0.10000 -0.02184 
0.05824 0.10000 -0.02018 
0.05867 0.10000 -0.01944 
0.05910 0.10000 -0.01882 
0.05969 0.10000 -0.01775 
0.06012 0.10000 -0.01689 
0.06053 0.10000 -0.01595 
0.06096 0.10000 -0.01441 
0.06104 0.10000 -0.01410 
0.06105 0.10000 -0.01373 
0.06108 0.10000 -0.01229 
0.06083 0.10000 -0.01077 
0.06067 0.10000 -0.01019 
0.06020 0.10000 -0.00884 
0.05992 0.10000 -0.00811 
0.05936 0.10000 -0.00658 
0.05914 0.10000 -0.00600 
0.05879 0.10000 -0.00487 
0.05850 0.10000 -0.00391 
0.05831 0.10000 -0.00282 
0.05812 0.10000 -0.00176 
0.05804 0.10000 -0.00118 
0.05783 0.10000 0.00061 
0.05767 0.10000 0.00186 
0.05745 0.10000 0.00339 
0.05717 0.10000 0.00492 
0.05698 0.10000 0.00585 
0.05679 0.10000 0.00675 
0.05628 0.10000 0.00909 
0.05596 0.10000 0.01027 
0.05561 0.10000 0.01162 
0.05503 0.10000 0.01334 
0.05492 0.10000 0.01368 
0.05450 0.10000 0.01467 
0.05415 0.10000 0.01550 
0.05398 0.10000 0.01582 
0.05328 0.10000 0.01715 
0.05275 0.10000 0.01798 
0.05242 0.10000 0.01853 
0.05165 0.10000 0.01954 
0.05125 0.10000 0.02009 
0.05017 0.10000 0.02111 
0.04921 0.10000 0.02206 
0.04817 0.10000 0.02270 
0.04705 0.10000 0.02342 
0.04595 0.10000 0.02392 
0.04491 0.10000 0.02441 
0.04408 0.10000 0.02474 
0.04245 0.10000 0.02538 
0.04159 0.10000 0.02570 
0.03993 0.10000 0.02621 
0.03909 0.10000 0.02634 
0.03740 0.10000 0.02646 
0.03623 0.10000 0.02649 
0.03450 0.10000 0.02667 
0.03385 0.10000 0.02681 
0.03125 0.10000 0.02750 
0.03122 0.10000 0.02751 
0.03120 0.10000 0.02751 
0.02831 0.10000 0.02779 
0.02821 0.10000 0.02778 
0.02804 0.10000 0.02779 
0.02582 0.10000 0.02776 
0.02442 0.10000 0.02777 
0.02392 0.10000 0.02768 
0.02224 0.10000 0.02752 
0.02197 0.10000 0.02739 
0.02065 0.10000 0.02654 
0.01897 0.10000 0.02554 
0.01845 0.10000 0.02527 
0.01788 0.10000 0.02505 
0.01627 0.10000 0.02415 
0.01481 0.10000 0.02365 
0.01430 0.10000 0.02350 
0.01357 0.10000 0.02351 
0.01228 0.10000 0.02357 
0.01111 0.10000 0.02387 
0.01048 0.10000 0.02408 
0.00987 0.10000 0.02416 
0.00861 0.10000 0.02425 
0.00748 0.10000 0.02421 
0.00646 0.10000 0.02421 
0.00512 0.10000 0.02426 
0.00434 0.10000 0.02427 
0.00292 0.10000 0.02455 
0.00177 0.10000 0.02483 
0.00029 0.10000 0.02554 
-0.00112 0.10000 0.02631 
-0.00146 0.10000 0.02654 
-0.00263 0.10000 0.02814 
-0.00309 0.10000 0.02879 
-0.00388 0.10000 0.03046 
-0.00419 0.10000 0.03110 
-0.00423 0.10000 0.03218 
-0.00414 0.10000 0.03273 
-0.00354 0.10000 0.03435 
-0.00326 0.10000 0.03485 
-0.00166 0.10000 0.03666 
-0.00154 0.10000 0.03677 
0.00074 0.10000 0.03803 
0.00087 0.10000 0.03811 
0.00149 0.10000 0.03839 
0.00295 0.10000 0.03899 
0.00326 0.10000 0.03910 
0.00514 0.10000 0.03969 
0.00632 0.10000 0.04006 
0.00680 0.10000 0.04021 
0.00852 0.10000 0.04063 
0.00861 0.10000 0.04066 
0.00929 0.10000 0.04078 
0.01087 0.10000 0.04106 
0.01103 0.10000 0.04106 
0.01128 0.10000 0.04103 
0.01345 0.10000 0.04082 
0.01534 0.10000 0.04021 
0.01561 0.10000 0.04011 
0.01589 0.10000 0.04000 
0.01771 0.10000 0.03918 
0.01911 0.10000 0.03859 
0.01995 0.10000 0.03832 
0.02101 0.10000 0.03809 
0.02194 0.10000 0.03779 
0.02265 0.10000 0.03770 
0.02399 0.10000 0.03771 
0.02524 0.10000 0.03784 
0.02660 0.10000 0.03774 
0.02749 0.10000 0.03770 
0.02828 0.10000 0.03775 
0.02991 0.10000 0.03820 
0.03110 0.10000 0.03836 
0.03193 0.10000 0.03842 
0.03311 0.10000 0.03853 
0.03417 0.10000 0.03833 
0.03507 0.10000 0.03826 
0.03633 0.10000 0.03802 
0.03776 0.10000 0.03758 
0.03910 0.10000 0.03732 
0.03998 0.10000 0.03713 
0.04152 0.10000 0.03702 
0.04245 0.10000 0.03693 
0.04439 0.10000 0.03662 
0.04486 0.10000 0.03653 
0.04590 0.10000 0.03622 
0.04694 0.10000 0.03589 
0.04754 0.10000 0.03566 
0.04882 0.10000 0.03515 
0.05041 0.10000 0.03466 
0.05078 0.10000 0.03456 
0.05096 0.10000 0.03453 
0.05248 0.10000 0.03430 
0.05312 0.10000 0.03426 
0.05430 0.10000 0.03406 
0.05529 0.10000 0.03394 
0.05642 0.10000 0.03362 
0.05740 0.10000 0.03330 
0.05838 0.10000 0.03292 
0.05936 0.10000 0.03261 
0.06026 0.10000 0.03219 
0.06104 0.10000 0.03179 
0.06181 0.10000 0.03137 
0.06259 0.10000 0.03094 
0.06421 0.10000 0.03007 
0.06453 0.10000 0.02990 
0.06492 0.10000 0.02974 
0.06648 0.10000 0.02908 
0.06818 0.10000 0.02853 
0.06859 0.10000 0.02839 
0.06882 0.10000 0.02833 
0.07154 0.10000 0.02759 
0.07195 0.10000 0.02750 
0.07288 0.10000 0.02728 
0.07441 0.10000 0.02690 
0.07510 0.10000 0.02673 
0.07643 0.10000 0.02643 
0.07717 0.10000 0.02627 
0.07858 0.10000 0.02603 
0.07938 0.10000 0.02589 
0.08100 0.10000 0.02572 
0.08141 0.10000 0.02568 
0.08333 0.10000 0.02557 
0.08350 0.10000 0.02556 
0.08529 0.10000 0.02555 
0.08595 0.10000 0.02554 
0.08602 0.10000 0.02555 
0.08815 0.10000 0.02564 
0.08867 0.10000 0.02570 
0.09029 0.10000 0.02586 
0.09118 0.10000 0.02598 
0.09243 0.10000 0.02616 
0.09353 0.10000 0.02636 
0.09452 0.10000 0.02652 
0.09523 0.10000 0.02665 
