#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"
ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.01183 0.10000 0.00206 
1.01925 0.10000 0.00113 
1.02371 0.10000 0.00056 
1.02631 0.10000 0.00023 
1.02767 0.10000 0.00005 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS01_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 -0.00000 
1.21036 0.75000 -0.00004 
1.20927 0.75000 -0.00018 
1.20719 0.75000 -0.00045 
1.20361 0.75000 -0.00090 
1.19766 0.75000 -0.00165 
1.18775 0.75000 -0.00287 
1.17118 0.75000 -0.00491 
1.14362 0.75000 -0.00830 
1.09888 0.75000 -0.01347 
1.03033 0.75000 -0.02041 
0.93537 0.75000 -0.02864 
0.82185 0.75000 -0.03574 
0.70833 0.75000 -0.03779 
0.61337 0.75000 -0.03536 
0.54478 0.75002 -0.03165 
0.49928 0.75051 -0.03369 
0.46971 0.75173 -0.04028 
0.45087 0.75303 -0.03875 
0.43824 0.75456 -0.03244 
0.43195 0.75472 -0.02278 
0.43031 0.75359 -0.01404 
0.42980 0.75268 -0.00811 
0.42894 0.75254 -0.00390 
0.42783 0.75298 -0.00000 
0.42528 0.75465 0.00478 
0.42233 0.75699 0.01183 
0.42078 0.75910 0.02171 
0.42317 0.75982 0.03371 
0.43348 0.75734 0.04219 
0.45174 0.75251 0.03550 
0.47206 0.75028 0.02591 
0.50008 0.75000 0.02687 
0.54481 0.75000 0.03124 
0.61337 0.75000 0.03536 
0.70833 0.75000 0.03779 
0.82185 0.75000 0.03574 
0.93537 0.75000 0.02864 
1.03033 0.75000 0.02041 
1.09888 0.75000 0.01347 
1.14362 0.75000 0.00830 
1.17118 0.75000 0.00491 
1.18775 0.75000 0.00287 
1.19766 0.75000 0.00165 
1.20361 0.75000 0.00090 
1.20719 0.75000 0.00045 
1.20927 0.75000 0.00018 
1.21036 0.75000 0.00004 
1.21070 0.75000 -0.00000 

ZONE T="SLICE_Y_1p4_BINS01_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39305 1.40000 -0.00003 
1.39223 1.40000 -0.00014 
1.39066 1.40000 -0.00034 
1.38798 1.40000 -0.00068 
1.38350 1.40000 -0.00124 
1.37604 1.40000 -0.00216 
1.36358 1.40000 -0.00369 
1.34284 1.40000 -0.00624 
1.30919 1.40000 -0.01013 
1.25762 1.40000 -0.01536 
1.18618 1.40000 -0.02154 
1.10078 1.40000 -0.02689 
1.01538 1.40000 -0.02843 
0.94395 1.40000 -0.02660 
0.89217 1.40014 -0.02594 
0.85734 1.40088 -0.03169 
0.83471 1.40202 -0.03716 
0.81993 1.40333 -0.03538 
0.80973 1.40488 -0.02935 
0.80483 1.40508 -0.02038 
0.80399 1.40400 -0.01236 
0.80428 1.40292 -0.00688 
0.80422 1.40248 -0.00317 
0.80298 1.40305 -0.00000 
0.80042 1.40468 0.00409 
0.79754 1.40681 0.01023 
0.79578 1.40875 0.01895 
0.79732 1.40944 0.02970 
0.80547 1.40737 0.03803 
0.81981 1.40341 0.03583 
0.83679 1.40074 0.02463 
0.85872 1.40000 0.02022 
0.89237 1.40000 0.02350 
0.94395 1.40000 0.02660 
1.01538 1.40000 0.02843 
1.10078 1.40000 0.02689 
1.18618 1.40000 0.02154 
1.25762 1.40000 0.01536 
1.30919 1.40000 0.01013 
1.34284 1.40000 0.00624 
1.36358 1.40000 0.00369 
1.37604 1.40000 0.00216 
1.38350 1.40000 0.00124 
1.38798 1.40000 0.00068 
1.39066 1.40000 0.00034 
1.39223 1.40000 0.00014 
1.39305 1.40000 0.00003 
1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS03_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02767 0.10000 -0.00005 
1.02631 0.10000 -0.00023 
1.02371 0.10000 -0.00056 
1.01925 0.10000 -0.00113 
1.01183 0.10000 -0.00206 
0.99946 0.10000 -0.00359 
0.97878 0.10000 -0.00613 
0.94439 0.10000 -0.01035 
0.88858 0.10000 -0.01680 
0.80304 0.10000 -0.02547 
0.68456 0.10000 -0.03573 
0.54291 0.10000 -0.04460 
0.40127 0.10000 -0.04715 
0.28278 0.10000 -0.04413 
0.19725 0.10000 -0.03898 
0.14117 0.10007 -0.03573 
0.10572 0.10044 -0.03694 
0.08313 0.10111 -0.03688 
0.06891 0.10171 -0.03095 
0.06129 0.10175 -0.02235 
0.05835 0.10125 -0.01433 
0.05653 0.10095 -0.00873 
0.05484 0.10100 -0.00434 
0.05432 0.10106 0.00000 
0.05372 0.10146 0.00462 
0.05247 0.10231 0.01075 
0.05232 0.10317 0.01918 
0.05569 0.10354 0.02933 
0.06595 0.10254 0.03701 
0.08433 0.10063 0.03242 
0.10704 0.10000 0.02882 
0.14143 0.10000 0.03353 
0.19725 0.10000 0.03898 
0.28278 0.10000 0.04413 
0.40127 0.10000 0.04715 
0.54291 0.10000 0.04460 
0.68456 0.10000 0.03573 
0.80304 0.10000 0.02547 
0.88858 0.10000 0.01680 
0.94439 0.10000 0.01035 
0.97878 0.10000 0.00613 
0.99946 0.10000 0.00359 
1.01183 0.10000 0.00206 
1.01925 0.10000 0.00113 
1.02371 0.10000 0.00056 
1.02631 0.10000 0.00023 
1.02767 0.10000 0.00005 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS03_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 -0.00000 
1.21036 0.75000 -0.00004 
1.20927 0.75000 -0.00018 
1.20719 0.75000 -0.00045 
1.20361 0.75000 -0.00090 
1.19766 0.75000 -0.00165 
1.18775 0.75000 -0.00287 
1.17118 0.75000 -0.00491 
1.14362 0.75000 -0.00830 
1.09888 0.75000 -0.01347 
1.03033 0.75000 -0.02041 
0.93537 0.75000 -0.02864 
0.82185 0.75000 -0.03574 
0.70833 0.75000 -0.03779 
0.61337 0.75000 -0.03536 
0.54478 0.75002 -0.03165 
0.49927 0.75052 -0.03372 
0.46970 0.75173 -0.04034 
0.45087 0.75303 -0.03875 
0.43826 0.75455 -0.03238 
0.43198 0.75471 -0.02274 
0.43035 0.75356 -0.01401 
0.42984 0.75265 -0.00809 
0.42899 0.75251 -0.00389 
0.42787 0.75296 -0.00000 
0.42532 0.75463 0.00477 
0.42236 0.75697 0.01181 
0.42081 0.75909 0.02168 
0.42320 0.75980 0.03367 
0.43351 0.75733 0.04214 
0.45185 0.75244 0.03511 
0.47211 0.75025 0.02560 
0.50008 0.75000 0.02687 
0.54481 0.75000 0.03124 
0.61337 0.75000 0.03536 
0.70833 0.75000 0.03779 
0.82185 0.75000 0.03574 
0.93537 0.75000 0.02864 
1.03033 0.75000 0.02041 
1.09888 0.75000 0.01347 
1.14362 0.75000 0.00830 
1.17118 0.75000 0.00491 
1.18775 0.75000 0.00287 
1.19766 0.75000 0.00165 
1.20361 0.75000 0.00090 
1.20719 0.75000 0.00045 
1.20927 0.75000 0.00018 
1.21036 0.75000 0.00004 
1.21070 0.75000 -0.00000 

ZONE T="SLICE_Y_1p4_BINS03_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39305 1.40000 -0.00003 
1.39223 1.40000 -0.00014 
1.39066 1.40000 -0.00034 
1.38798 1.40000 -0.00068 
1.38350 1.40000 -0.00124 
1.37604 1.40000 -0.00216 
1.36358 1.40000 -0.00369 
1.34284 1.40000 -0.00624 
1.30919 1.40000 -0.01013 
1.25762 1.40000 -0.01536 
1.18618 1.40000 -0.02154 
1.10078 1.40000 -0.02689 
1.01538 1.40000 -0.02843 
0.94395 1.40000 -0.02660 
0.89217 1.40014 -0.02597 
0.85733 1.40088 -0.03174 
0.83471 1.40202 -0.03718 
0.81994 1.40333 -0.03534 
0.80975 1.40487 -0.02931 
0.80486 1.40507 -0.02035 
0.80402 1.40398 -0.01233 
0.80432 1.40290 -0.00686 
0.80426 1.40245 -0.00316 
0.80301 1.40303 -0.00000 
0.80045 1.40466 0.00408 
0.79757 1.40680 0.01022 
0.79580 1.40874 0.01894 
0.79734 1.40943 0.02968 
0.80551 1.40735 0.03794 
0.81996 1.40332 0.03529 
0.83685 1.40070 0.02422 
0.85872 1.40000 0.02022 
0.89237 1.40000 0.02350 
0.94395 1.40000 0.02660 
1.01538 1.40000 0.02843 
1.10078 1.40000 0.02689 
1.18618 1.40000 0.02154 
1.25762 1.40000 0.01536 
1.30919 1.40000 0.01013 
1.34284 1.40000 0.00624 
1.36358 1.40000 0.00369 
1.37604 1.40000 0.00216 
1.38350 1.40000 0.00124 
1.38798 1.40000 0.00068 
1.39066 1.40000 0.00034 
1.39223 1.40000 0.00014 
1.39305 1.40000 0.00003 
1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02767 0.10000 -0.00005 
1.02631 0.10000 -0.00023 
1.02371 0.10000 -0.00056 
1.01925 0.10000 -0.00113 
1.01183 0.10000 -0.00206 
0.99946 0.10000 -0.00359 
0.97878 0.10000 -0.00613 
0.94439 0.10000 -0.01035 
0.88858 0.10000 -0.01680 
0.80304 0.10000 -0.02547 
0.68456 0.10000 -0.03573 
0.54291 0.10000 -0.04460 
0.40127 0.10000 -0.04715 
0.28278 0.10000 -0.04413 
0.19725 0.10000 -0.03898 
0.14117 0.10008 -0.03575 
0.10571 0.10044 -0.03698 
0.08312 0.10111 -0.03689 
0.06891 0.10170 -0.03094 
0.06130 0.10174 -0.02234 
0.05836 0.10124 -0.01432 
0.05655 0.10094 -0.00872 
0.05486 0.10100 -0.00434 
0.05434 0.10105 0.00000 
0.05373 0.10146 0.00461 
0.05248 0.10230 0.01075 
0.05233 0.10317 0.01917 
0.05570 0.10354 0.02932 
0.06596 0.10254 0.03699 
0.08434 0.10063 0.03241 
0.10704 0.10000 0.02882 
0.14143 0.10000 0.03353 
0.19725 0.10000 0.03898 
0.28278 0.10000 0.04413 
0.40127 0.10000 0.04715 
0.54291 0.10000 0.04460 
0.68456 0.10000 0.03573 
0.80304 0.10000 0.02547 
0.88858 0.10000 0.01680 
0.94439 0.10000 0.01035 
0.97878 0.10000 0.00613 
0.99946 0.10000 0.00359 
1.01183 0.10000 0.00206 
1.01925 0.10000 0.00113 
1.02371 0.10000 0.00056 
1.02631 0.10000 0.00023 
1.02767 0.10000 0.00005 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS07_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 -0.00000 
1.21036 0.75000 -0.00004 
1.20927 0.75000 -0.00018 
1.20719 0.75000 -0.00045 
1.20361 0.75000 -0.00090 
1.19766 0.75000 -0.00165 
1.18775 0.75000 -0.00287 
1.17118 0.75000 -0.00491 
1.14362 0.75000 -0.00830 
1.09888 0.75000 -0.01347 
1.03033 0.75000 -0.02041 
0.93537 0.75000 -0.02864 
0.82185 0.75000 -0.03574 
0.70833 0.75000 -0.03779 
0.61337 0.75000 -0.03536 
0.54478 0.75002 -0.03165 
0.49927 0.75052 -0.03374 
0.46970 0.75173 -0.04036 
0.45087 0.75303 -0.03875 
0.43827 0.75454 -0.03237 
0.43199 0.75470 -0.02273 
0.43036 0.75356 -0.01400 
0.42986 0.75264 -0.00808 
0.42901 0.75250 -0.00388 
0.42789 0.75295 -0.00000 
0.42533 0.75462 0.00477 
0.42238 0.75696 0.01181 
0.42082 0.75908 0.02167 
0.42321 0.75979 0.03366 
0.43351 0.75733 0.04214 
0.45187 0.75243 0.03505 
0.47212 0.75025 0.02555 
0.50008 0.75000 0.02687 
0.54481 0.75000 0.03124 
0.61337 0.75000 0.03536 
0.70833 0.75000 0.03779 
0.82185 0.75000 0.03574 
0.93537 0.75000 0.02864 
1.03033 0.75000 0.02041 
1.09888 0.75000 0.01347 
1.14362 0.75000 0.00830 
1.17118 0.75000 0.00491 
1.18775 0.75000 0.00287 
1.19766 0.75000 0.00165 
1.20361 0.75000 0.00090 
1.20719 0.75000 0.00045 
1.20927 0.75000 0.00018 
1.21036 0.75000 0.00004 
1.21070 0.75000 -0.00000 

ZONE T="SLICE_Y_1p4_BINS07_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39305 1.40000 -0.00003 
1.39223 1.40000 -0.00014 
1.39066 1.40000 -0.00034 
1.38798 1.40000 -0.00068 
1.38350 1.40000 -0.00124 
1.37604 1.40000 -0.00216 
1.36358 1.40000 -0.00369 
1.34284 1.40000 -0.00624 
1.30919 1.40000 -0.01013 
1.25762 1.40000 -0.01536 
1.18618 1.40000 -0.02154 
1.10078 1.40000 -0.02689 
1.01538 1.40000 -0.02843 
0.94395 1.40000 -0.02660 
0.89218 1.40013 -0.02586 
0.85735 1.40088 -0.03162 
0.83471 1.40202 -0.03717 
0.81995 1.40332 -0.03533 
0.80976 1.40486 -0.02930 
0.80486 1.40506 -0.02034 
0.80403 1.40397 -0.01233 
0.80433 1.40289 -0.00685 
0.80428 1.40245 -0.00316 
0.80303 1.40302 -0.00000 
0.80046 1.40465 0.00408 
0.79758 1.40679 0.01022 
0.79581 1.40873 0.01893 
0.79735 1.40943 0.02967 
0.80554 1.40733 0.03789 
0.82004 1.40327 0.03499 
0.83689 1.40067 0.02399 
0.85872 1.40000 0.02022 
0.89237 1.40000 0.02350 
0.94395 1.40000 0.02660 
1.01538 1.40000 0.02843 
1.10078 1.40000 0.02689 
1.18618 1.40000 0.02154 
1.25762 1.40000 0.01536 
1.30919 1.40000 0.01013 
1.34284 1.40000 0.00624 
1.36358 1.40000 0.00369 
1.37604 1.40000 0.00216 
1.38350 1.40000 0.00124 
1.38798 1.40000 0.00068 
1.39066 1.40000 0.00034 
1.39223 1.40000 0.00014 
1.39305 1.40000 0.00003 
1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS15_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02767 0.10000 -0.00005 
1.02631 0.10000 -0.00023 
1.02371 0.10000 -0.00056 
1.01925 0.10000 -0.00113 
1.01183 0.10000 -0.00206 
0.99946 0.10000 -0.00359 
0.97878 0.10000 -0.00613 
0.94439 0.10000 -0.01035 
0.88858 0.10000 -0.01680 
0.80304 0.10000 -0.02547 
0.68456 0.10000 -0.03573 
0.54291 0.10000 -0.04460 
0.40127 0.10000 -0.04715 
0.28278 0.10000 -0.04413 
0.19725 0.10000 -0.03898 
0.14117 0.10008 -0.03575 
0.10571 0.10044 -0.03699 
0.08312 0.10111 -0.03689 
0.06892 0.10170 -0.03093 
0.06131 0.10174 -0.02233 
0.05837 0.10124 -0.01431 
0.05655 0.10094 -0.00872 
0.05486 0.10099 -0.00434 
0.05434 0.10105 0.00000 
0.05374 0.10145 0.00461 
0.05249 0.10230 0.01074 
0.05233 0.10317 0.01917 
0.05570 0.10354 0.02932 
0.06597 0.10253 0.03697 
0.08434 0.10063 0.03239 
0.10704 0.10000 0.02882 
0.14143 0.10000 0.03353 
0.19725 0.10000 0.03898 
0.28278 0.10000 0.04413 
0.40127 0.10000 0.04715 
0.54291 0.10000 0.04460 
0.68456 0.10000 0.03573 
0.80304 0.10000 0.02547 
0.88858 0.10000 0.01680 
0.94439 0.10000 0.01035 
0.97878 0.10000 0.00613 
0.99946 0.10000 0.00359 
1.01183 0.10000 0.00206 
1.01925 0.10000 0.00113 
1.02371 0.10000 0.00056 
1.02631 0.10000 0.00023 
1.02767 0.10000 0.00005 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS15_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 -0.00000 
1.21036 0.75000 -0.00004 
1.20927 0.75000 -0.00018 
1.20719 0.75000 -0.00045 
1.20361 0.75000 -0.00090 
1.19766 0.75000 -0.00165 
1.18775 0.75000 -0.00287 
1.17118 0.75000 -0.00491 
1.14362 0.75000 -0.00830 
1.09888 0.75000 -0.01347 
1.03033 0.75000 -0.02041 
0.93537 0.75000 -0.02864 
0.82185 0.75000 -0.03574 
0.70833 0.75000 -0.03779 
0.61337 0.75000 -0.03536 
0.54478 0.75002 -0.03165 
0.49927 0.75052 -0.03373 
0.46970 0.75173 -0.04036 
0.45087 0.75303 -0.03874 
0.43827 0.75454 -0.03236 
0.43199 0.75470 -0.02272 
0.43037 0.75355 -0.01399 
0.42986 0.75264 -0.00808 
0.42902 0.75249 -0.00388 
0.42790 0.75294 -0.00000 
0.42534 0.75462 0.00477 
0.42238 0.75696 0.01181 
0.42083 0.75908 0.02167 
0.42321 0.75979 0.03365 
0.43351 0.75733 0.04214 
0.45188 0.75243 0.03500 
0.47212 0.75024 0.02550 
0.50008 0.75000 0.02687 
0.54481 0.75000 0.03124 
0.61337 0.75000 0.03536 
0.70833 0.75000 0.03779 
0.82185 0.75000 0.03574 
0.93537 0.75000 0.02864 
1.03033 0.75000 0.02041 
1.09888 0.75000 0.01347 
1.14362 0.75000 0.00830 
1.17118 0.75000 0.00491 
1.18775 0.75000 0.00287 
1.19766 0.75000 0.00165 
1.20361 0.75000 0.00090 
1.20719 0.75000 0.00045 
1.20927 0.75000 0.00018 
1.21036 0.75000 0.00004 
1.21070 0.75000 -0.00000 

ZONE T="SLICE_Y_1p4_BINS15_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39305 1.40000 -0.00003 
1.39223 1.40000 -0.00014 
1.39066 1.40000 -0.00034 
1.38798 1.40000 -0.00068 
1.38350 1.40000 -0.00124 
1.37604 1.40000 -0.00216 
1.36358 1.40000 -0.00369 
1.34284 1.40000 -0.00624 
1.30919 1.40000 -0.01013 
1.25762 1.40000 -0.01536 
1.18618 1.40000 -0.02154 
1.10078 1.40000 -0.02689 
1.01538 1.40000 -0.02843 
0.94395 1.40000 -0.02660 
0.89218 1.40013 -0.02583 
0.85735 1.40087 -0.03157 
0.83471 1.40202 -0.03716 
0.81995 1.40332 -0.03532 
0.80976 1.40486 -0.02929 
0.80487 1.40506 -0.02034 
0.80404 1.40397 -0.01232 
0.80434 1.40289 -0.00685 
0.80429 1.40244 -0.00316 
0.80303 1.40302 -0.00000 
0.80047 1.40465 0.00407 
0.79758 1.40679 0.01021 
0.79581 1.40873 0.01892 
0.79735 1.40943 0.02967 
0.80554 1.40733 0.03788 
0.82006 1.40325 0.03490 
0.83690 1.40067 0.02393 
0.85872 1.40000 0.02022 
0.89237 1.40000 0.02350 
0.94395 1.40000 0.02660 
1.01538 1.40000 0.02843 
1.10078 1.40000 0.02689 
1.18618 1.40000 0.02154 
1.25762 1.40000 0.01536 
1.30919 1.40000 0.01013 
1.34284 1.40000 0.00624 
1.36358 1.40000 0.00369 
1.37604 1.40000 0.00216 
1.38350 1.40000 0.00124 
1.38798 1.40000 0.00068 
1.39066 1.40000 0.00034 
1.39223 1.40000 0.00014 
1.39305 1.40000 0.00003 
1.39331 1.40000 0.00000 

