#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"
ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.01183 0.10000 0.00206 
1.01925 0.10000 0.00113 
1.02371 0.10000 0.00056 
1.02631 0.10000 0.00023 
1.02767 0.10000 0.00005 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS01_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 
1.21036 0.75000 -0.00004 
1.20927 0.75000 -0.00018 
1.20719 0.75000 -0.00045 
1.20361 0.75000 -0.00090 
1.19766 0.75000 -0.00165 
1.18775 0.75000 -0.00287 
1.17118 0.75000 -0.00491 
1.14362 0.75000 -0.00830 
1.09888 0.75000 -0.01347 
1.03033 0.75000 -0.02041 
0.93537 0.75000 -0.02864 
0.82185 0.75000 -0.03574 
0.70833 0.75000 -0.03779 
0.61337 0.75000 -0.03536 
0.54481 0.75000 -0.03124 
0.50017 0.74998 -0.03142 
0.47362 0.74944 -0.03957 
0.45268 0.75199 -0.04367 
0.43511 0.75637 -0.03581 
0.42568 0.75833 -0.02350 
0.42328 0.75763 -0.01230 
0.42409 0.75595 -0.00507 
0.42489 0.75486 -0.00136 
0.42470 0.75478 0.00023 
0.42498 0.75481 0.00172 
0.42439 0.75578 0.00529 
0.42372 0.75737 0.01247 
0.42666 0.75776 0.02335 
0.43728 0.75510 0.03590 
0.45607 0.75000 0.03873 
0.47304 0.74973 0.02927 
0.50008 0.75000 0.02687 
0.54481 0.75000 0.03124 
0.61337 0.75000 0.03536 
0.70833 0.75000 0.03779 
0.82185 0.75000 0.03574 
0.93537 0.75000 0.02864 
1.03033 0.75000 0.02041 
1.09888 0.75000 0.01347 
1.14362 0.75000 0.00830 
1.17118 0.75000 0.00491 
1.18775 0.75000 0.00287 
1.19766 0.75000 0.00165 
1.20361 0.75000 0.00090 
1.20719 0.75000 0.00045 
1.20927 0.75000 0.00018 
1.21036 0.75000 0.00004 
1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS01_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39305 1.40000 -0.00003 
1.39223 1.40000 -0.00014 
1.39066 1.40000 -0.00034 
1.38798 1.40000 -0.00068 
1.38350 1.40000 -0.00124 
1.37604 1.40000 -0.00216 
1.36358 1.40000 -0.00369 
1.34284 1.40000 -0.00624 
1.30919 1.40000 -0.01013 
1.25762 1.40000 -0.01536 
1.18618 1.40000 -0.02154 
1.10078 1.40000 -0.02689 
1.01538 1.40000 -0.02843 
0.94395 1.40000 -0.02660 
0.89237 1.40000 -0.02350 
0.85960 1.39959 -0.02866 
0.83946 1.39936 -0.03848 
0.82096 1.40275 -0.03872 
0.80677 1.40655 -0.03100 
0.79924 1.40825 -0.01949 
0.79754 1.40766 -0.00951 
0.79800 1.40647 -0.00342 
0.79774 1.40611 -0.00147 
0.79740 1.40615 0.00020 
0.79773 1.40612 0.00190 
0.79815 1.40638 0.00373 
0.79788 1.40745 0.00966 
0.79985 1.40790 0.01962 
0.80829 1.40567 0.03046 
0.82514 1.40035 0.03681 
0.83979 1.39904 0.02686 
0.85872 1.40000 0.02022 
0.89237 1.40000 0.02350 
0.94395 1.40000 0.02660 
1.01538 1.40000 0.02843 
1.10078 1.40000 0.02689 
1.18618 1.40000 0.02154 
1.25762 1.40000 0.01536 
1.30919 1.40000 0.01013 
1.34284 1.40000 0.00624 
1.36358 1.40000 0.00369 
1.37604 1.40000 0.00216 
1.38350 1.40000 0.00124 
1.38798 1.40000 0.00068 
1.39066 1.40000 0.00034 
1.39223 1.40000 0.00014 
1.39305 1.40000 0.00003 
1.39331 1.40000 0.00000 

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"
ZONE T="SLICE_Y_0p1_BINS03_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02767 0.10000 -0.00005 
1.02631 0.10000 -0.00023 
1.02371 0.10000 -0.00056 
1.01925 0.10000 -0.00113 
1.01183 0.10000 -0.00206 
0.99946 0.10000 -0.00359 
0.97878 0.10000 -0.00613 
0.94439 0.10000 -0.01035 
0.88858 0.10000 -0.01680 
0.80304 0.10000 -0.02547 
0.68456 0.10000 -0.03573 
0.54291 0.10000 -0.04460 
0.40127 0.10000 -0.04715 
0.28278 0.10000 -0.04413 
0.19725 0.10000 -0.03898 
0.14140 0.10001 -0.03413 
0.10718 0.09993 -0.03576 
0.08447 0.10052 -0.04014 
0.06683 0.10224 -0.03392 
0.05694 0.10301 -0.02384 
0.05346 0.10272 -0.01428 
0.05328 0.10201 -0.00768 
0.05363 0.10149 -0.00344 
0.05364 0.10133 0.00007 
0.05380 0.10144 0.00357 
0.05358 0.10193 0.00775 
0.05383 0.10261 0.01432 
0.05770 0.10278 0.02354 
0.06874 0.10162 0.03421 
0.08622 0.09999 0.03374 
0.10699 0.10001 0.03007 
0.14143 0.10000 0.03353 
0.19725 0.10000 0.03898 
0.28278 0.10000 0.04413 
0.40127 0.10000 0.04715 
0.54291 0.10000 0.04460 
0.68456 0.10000 0.03573 
0.80304 0.10000 0.02547 
0.88858 0.10000 0.01680 
0.94439 0.10000 0.01035 
0.97878 0.10000 0.00613 
0.99946 0.10000 0.00359 
1.01183 0.10000 0.00206 
1.01925 0.10000 0.00113 
1.02371 0.10000 0.00056 
1.02631 0.10000 0.00023 
1.02767 0.10000 0.00005 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS03_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 
1.21036 0.75000 -0.00004 
1.20927 0.75000 -0.00018 
1.20719 0.75000 -0.00045 
1.20361 0.75000 -0.00090 
1.19766 0.75000 -0.00165 
1.18775 0.75000 -0.00287 
1.17118 0.75000 -0.00491 
1.14362 0.75000 -0.00830 
1.09888 0.75000 -0.01347 
1.03033 0.75000 -0.02041 
0.93537 0.75000 -0.02864 
0.82185 0.75000 -0.03574 
0.70833 0.75000 -0.03779 
0.61337 0.75000 -0.03536 
0.54481 0.75000 -0.03124 
0.50017 0.74998 -0.03140 
0.47363 0.74944 -0.03957 
0.45267 0.75200 -0.04370 
0.43510 0.75637 -0.03579 
0.42568 0.75832 -0.02349 
0.42330 0.75762 -0.01229 
0.42412 0.75594 -0.00505 
0.42494 0.75484 -0.00135 
0.42474 0.75475 0.00023 
0.42502 0.75479 0.00171 
0.42443 0.75576 0.00527 
0.42374 0.75736 0.01246 
0.42670 0.75774 0.02331 
0.43736 0.75505 0.03597 
0.45618 0.74994 0.03836 
0.47300 0.74975 0.02896 
0.50008 0.75000 0.02687 
0.54481 0.75000 0.03124 
0.61337 0.75000 0.03536 
0.70833 0.75000 0.03779 
0.82185 0.75000 0.03574 
0.93537 0.75000 0.02864 
1.03033 0.75000 0.02041 
1.09888 0.75000 0.01347 
1.14362 0.75000 0.00830 
1.17118 0.75000 0.00491 
1.18775 0.75000 0.00287 
1.19766 0.75000 0.00165 
1.20361 0.75000 0.00090 
1.20719 0.75000 0.00045 
1.20927 0.75000 0.00018 
1.21036 0.75000 0.00004 
1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS03_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39305 1.40000 -0.00003 
1.39223 1.40000 -0.00014 
1.39066 1.40000 -0.00034 
1.38798 1.40000 -0.00068 
1.38350 1.40000 -0.00124 
1.37604 1.40000 -0.00216 
1.36358 1.40000 -0.00369 
1.34284 1.40000 -0.00624 
1.30919 1.40000 -0.01013 
1.25762 1.40000 -0.01536 
1.18618 1.40000 -0.02154 
1.10078 1.40000 -0.02689 
1.01538 1.40000 -0.02843 
0.94395 1.40000 -0.02660 
0.89237 1.40000 -0.02350 
0.85956 1.39962 -0.02838 
0.83954 1.39931 -0.03815 
0.82108 1.40269 -0.03873 
0.80679 1.40653 -0.03098 
0.79924 1.40825 -0.01949 
0.79755 1.40765 -0.00950 
0.79802 1.40645 -0.00340 
0.79777 1.40610 -0.00146 
0.79743 1.40613 0.00020 
0.79775 1.40611 0.00190 
0.79818 1.40636 0.00371 
0.79789 1.40745 0.00966 
0.79990 1.40787 0.01959 
0.80841 1.40561 0.03056 
0.82535 1.40023 0.03646 
0.83970 1.39909 0.02653 
0.85872 1.40000 0.02022 
0.89237 1.40000 0.02350 
0.94395 1.40000 0.02660 
1.01538 1.40000 0.02843 
1.10078 1.40000 0.02689 
1.18618 1.40000 0.02154 
1.25762 1.40000 0.01536 
1.30919 1.40000 0.01013 
1.34284 1.40000 0.00624 
1.36358 1.40000 0.00369 
1.37604 1.40000 0.00216 
1.38350 1.40000 0.00124 
1.38798 1.40000 0.00068 
1.39066 1.40000 0.00034 
1.39223 1.40000 0.00014 
1.39305 1.40000 0.00003 
1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02767 0.10000 -0.00005 
1.02631 0.10000 -0.00023 
1.02371 0.10000 -0.00056 
1.01925 0.10000 -0.00113 
1.01183 0.10000 -0.00206 
0.99946 0.10000 -0.00359 
0.97878 0.10000 -0.00613 
0.94439 0.10000 -0.01035 
0.88858 0.10000 -0.01680 
0.80304 0.10000 -0.02547 
0.68456 0.10000 -0.03573 
0.54291 0.10000 -0.04460 
0.40127 0.10000 -0.04715 
0.28278 0.10000 -0.04413 
0.19725 0.10000 -0.03898 
0.14140 0.10001 -0.03411 
0.10719 0.09993 -0.03577 
0.08445 0.10053 -0.04018 
0.06682 0.10224 -0.03390 
0.05694 0.10301 -0.02383 
0.05347 0.10271 -0.01428 
0.05330 0.10201 -0.00768 
0.05365 0.10148 -0.00344 
0.05366 0.10132 0.00007 
0.05382 0.10144 0.00357 
0.05360 0.10192 0.00775 
0.05385 0.10261 0.01431 
0.05771 0.10277 0.02352 
0.06875 0.10162 0.03422 
0.08623 0.09999 0.03367 
0.10699 0.10001 0.03002 
0.14143 0.10000 0.03353 
0.19725 0.10000 0.03898 
0.28278 0.10000 0.04413 
0.40127 0.10000 0.04715 
0.54291 0.10000 0.04460 
0.68456 0.10000 0.03573 
0.80304 0.10000 0.02547 
0.88858 0.10000 0.01680 
0.94439 0.10000 0.01035 
0.97878 0.10000 0.00613 
0.99946 0.10000 0.00359 
1.01183 0.10000 0.00206 
1.01925 0.10000 0.00113 
1.02371 0.10000 0.00056 
1.02631 0.10000 0.00023 
1.02767 0.10000 0.00005 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS07_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 
1.21036 0.75000 -0.00004 
1.20927 0.75000 -0.00018 
1.20719 0.75000 -0.00045 
1.20361 0.75000 -0.00090 
1.19766 0.75000 -0.00165 
1.18775 0.75000 -0.00287 
1.17118 0.75000 -0.00491 
1.14362 0.75000 -0.00830 
1.09888 0.75000 -0.01347 
1.03033 0.75000 -0.02041 
0.93537 0.75000 -0.02864 
0.82185 0.75000 -0.03574 
0.70833 0.75000 -0.03779 
0.61337 0.75000 -0.03536 
0.54481 0.75000 -0.03124 
0.50017 0.74998 -0.03138 
0.47363 0.74944 -0.03953 
0.45267 0.75200 -0.04369 
0.43510 0.75637 -0.03577 
0.42569 0.75832 -0.02347 
0.42331 0.75761 -0.01228 
0.42414 0.75593 -0.00505 
0.42496 0.75482 -0.00135 
0.42477 0.75474 0.00023 
0.42505 0.75477 0.00170 
0.42445 0.75575 0.00527 
0.42375 0.75736 0.01245 
0.42670 0.75773 0.02329 
0.43737 0.75505 0.03598 
0.45619 0.74993 0.03831 
0.47300 0.74976 0.02891 
0.50008 0.75000 0.02687 
0.54481 0.75000 0.03124 
0.61337 0.75000 0.03536 
0.70833 0.75000 0.03779 
0.82185 0.75000 0.03574 
0.93537 0.75000 0.02864 
1.03033 0.75000 0.02041 
1.09888 0.75000 0.01347 
1.14362 0.75000 0.00830 
1.17118 0.75000 0.00491 
1.18775 0.75000 0.00287 
1.19766 0.75000 0.00165 
1.20361 0.75000 0.00090 
1.20719 0.75000 0.00045 
1.20927 0.75000 0.00018 
1.21036 0.75000 0.00004 
1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS07_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39305 1.40000 -0.00003 
1.39223 1.40000 -0.00014 
1.39066 1.40000 -0.00034 
1.38798 1.40000 -0.00068 
1.38350 1.40000 -0.00124 
1.37604 1.40000 -0.00216 
1.36358 1.40000 -0.00369 
1.34284 1.40000 -0.00624 
1.30919 1.40000 -0.01013 
1.25762 1.40000 -0.01536 
1.18618 1.40000 -0.02154 
1.10078 1.40000 -0.02689 
1.01538 1.40000 -0.02843 
0.94395 1.40000 -0.02660 
0.89237 1.40000 -0.02350 
0.85953 1.39963 -0.02821 
0.83959 1.39929 -0.03793 
0.82116 1.40264 -0.03872 
0.80682 1.40652 -0.03096 
0.79925 1.40824 -0.01949 
0.79756 1.40764 -0.00949 
0.79804 1.40644 -0.00340 
0.79779 1.40609 -0.00146 
0.79745 1.40612 0.00020 
0.79778 1.40609 0.00190 
0.79820 1.40635 0.00371 
0.79791 1.40744 0.00966 
0.79994 1.40785 0.01958 
0.80849 1.40556 0.03060 
0.82545 1.40018 0.03624 
0.83965 1.39913 0.02634 
0.85872 1.40000 0.02022 
0.89237 1.40000 0.02350 
0.94395 1.40000 0.02660 
1.01538 1.40000 0.02843 
1.10078 1.40000 0.02689 
1.18618 1.40000 0.02154 
1.25762 1.40000 0.01536 
1.30919 1.40000 0.01013 
1.34284 1.40000 0.00624 
1.36358 1.40000 0.00369 
1.37604 1.40000 0.00216 
1.38350 1.40000 0.00124 
1.38798 1.40000 0.00068 
1.39066 1.40000 0.00034 
1.39223 1.40000 0.00014 
1.39305 1.40000 0.00003 
1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS15_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02767 0.10000 -0.00005 
1.02631 0.10000 -0.00023 
1.02371 0.10000 -0.00056 
1.01925 0.10000 -0.00113 
1.01183 0.10000 -0.00206 
0.99946 0.10000 -0.00359 
0.97878 0.10000 -0.00613 
0.94439 0.10000 -0.01035 
0.88858 0.10000 -0.01680 
0.80304 0.10000 -0.02547 
0.68456 0.10000 -0.03573 
0.54291 0.10000 -0.04460 
0.40127 0.10000 -0.04715 
0.28278 0.10000 -0.04413 
0.19725 0.10000 -0.03898 
0.14140 0.10001 -0.03411 
0.10719 0.09993 -0.03576 
0.08445 0.10053 -0.04017 
0.06682 0.10224 -0.03390 
0.05695 0.10301 -0.02383 
0.05348 0.10271 -0.01427 
0.05330 0.10201 -0.00768 
0.05366 0.10148 -0.00344 
0.05367 0.10132 0.00007 
0.05382 0.10144 0.00356 
0.05361 0.10192 0.00774 
0.05385 0.10261 0.01430 
0.05771 0.10277 0.02352 
0.06876 0.10161 0.03422 
0.08623 0.09999 0.03363 
0.10699 0.10001 0.02999 
0.14143 0.10000 0.03353 
0.19725 0.10000 0.03898 
0.28278 0.10000 0.04413 
0.40127 0.10000 0.04715 
0.54291 0.10000 0.04460 
0.68456 0.10000 0.03573 
0.80304 0.10000 0.02547 
0.88858 0.10000 0.01680 
0.94439 0.10000 0.01035 
0.97878 0.10000 0.00613 
0.99946 0.10000 0.00359 
1.01183 0.10000 0.00206 
1.01925 0.10000 0.00113 
1.02371 0.10000 0.00056 
1.02631 0.10000 0.00023 
1.02767 0.10000 0.00005 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS15_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 
1.21036 0.75000 -0.00004 
1.20927 0.75000 -0.00018 
1.20719 0.75000 -0.00045 
1.20361 0.75000 -0.00090 
1.19766 0.75000 -0.00165 
1.18775 0.75000 -0.00287 
1.17118 0.75000 -0.00491 
1.14362 0.75000 -0.00830 
1.09888 0.75000 -0.01347 
1.03033 0.75000 -0.02041 
0.93537 0.75000 -0.02864 
0.82185 0.75000 -0.03574 
0.70833 0.75000 -0.03779 
0.61337 0.75000 -0.03536 
0.54481 0.75000 -0.03124 
0.50016 0.74998 -0.03132 
0.47363 0.74944 -0.03945 
0.45269 0.75199 -0.04369 
0.43511 0.75637 -0.03576 
0.42569 0.75832 -0.02347 
0.42332 0.75761 -0.01227 
0.42415 0.75592 -0.00505 
0.42497 0.75482 -0.00135 
0.42478 0.75473 0.00023 
0.42506 0.75477 0.00170 
0.42446 0.75574 0.00526 
0.42376 0.75735 0.01245 
0.42671 0.75773 0.02328 
0.43738 0.75504 0.03599 
0.45621 0.74992 0.03826 
0.47299 0.74976 0.02887 
0.50008 0.75000 0.02687 
0.54481 0.75000 0.03124 
0.61337 0.75000 0.03536 
0.70833 0.75000 0.03779 
0.82185 0.75000 0.03574 
0.93537 0.75000 0.02864 
1.03033 0.75000 0.02041 
1.09888 0.75000 0.01347 
1.14362 0.75000 0.00830 
1.17118 0.75000 0.00491 
1.18775 0.75000 0.00287 
1.19766 0.75000 0.00165 
1.20361 0.75000 0.00090 
1.20719 0.75000 0.00045 
1.20927 0.75000 0.00018 
1.21036 0.75000 0.00004 
1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS15_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39305 1.40000 -0.00003 
1.39223 1.40000 -0.00014 
1.39066 1.40000 -0.00034 
1.38798 1.40000 -0.00068 
1.38350 1.40000 -0.00124 
1.37604 1.40000 -0.00216 
1.36358 1.40000 -0.00369 
1.34284 1.40000 -0.00624 
1.30919 1.40000 -0.01013 
1.25762 1.40000 -0.01536 
1.18618 1.40000 -0.02154 
1.10078 1.40000 -0.02689 
1.01538 1.40000 -0.02843 
0.94395 1.40000 -0.02660 
0.89237 1.40000 -0.02350 
0.85951 1.39964 -0.02811 
0.83961 1.39927 -0.03781 
0.82120 1.40261 -0.03872 
0.80683 1.40651 -0.03094 
0.79926 1.40824 -0.01949 
0.79757 1.40764 -0.00949 
0.79805 1.40644 -0.00339 
0.79780 1.40608 -0.00145 
0.79746 1.40611 0.00020 
0.79779 1.40609 0.00190 
0.79821 1.40634 0.00370 
0.79791 1.40744 0.00966 
0.79995 1.40784 0.01957 
0.80851 1.40555 0.03061 
0.82548 1.40016 0.03618 
0.83964 1.39913 0.02628 
0.85872 1.40000 0.02022 
0.89237 1.40000 0.02350 
0.94395 1.40000 0.02660 
1.01538 1.40000 0.02843 
1.10078 1.40000 0.02689 
1.18618 1.40000 0.02154 
1.25762 1.40000 0.01536 
1.30919 1.40000 0.01013 
1.34284 1.40000 0.00624 
1.36358 1.40000 0.00369 
1.37604 1.40000 0.00216 
1.38350 1.40000 0.00124 
1.38798 1.40000 0.00068 
1.39066 1.40000 0.00034 
1.39223 1.40000 0.00014 
1.39305 1.40000 0.00003 
1.39331 1.40000 0.00000 
